-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     52   23.6   22.4     93  17.28    160      4  296.2  346.2  299.3
 1000.0    101   24.2   22.1     88  17.07    135     11  297.4  346.9  300.4
  978.0    296   22.2   21.0     93  16.29    130     16  297.2  344.5  300.1
  955.0    504   21.0   20.8     99  16.48    125     22  298.1  346.1  301.0
  953.0    522   20.9   20.5     98  16.21    125     22  298.1  345.4  301.0
  951.0    540   20.8   20.2     96  15.94    124     21  298.2  344.7  301.0
  944.0    605   21.4   19.9     91  15.76    120     18  299.4  345.6  302.3
  925.0    783   25.4   19.4     69  15.58    110     10  305.3  352.1  308.1
  913.0    898   25.0   18.0     65  14.44    115      9  306.0  349.6  308.6
  900.0   1024   24.6   15.6     57  12.54    121      7  306.9  344.9  309.2
  857.0   1451   21.2   14.7     67  12.46    140      3  307.6  345.5  309.9
  850.0   1522   20.6   14.6     68  12.44    150      3  307.7  345.6  310.0
  795.0   2097   16.4    8.4     59   8.77    148      5  309.2  336.3  310.8
  776.0   2303   15.4    2.4     42   5.90    148      6  310.2  328.8  311.3
  767.0   2401   14.6    2.6     44   6.05    147      7  310.4  329.5  311.5
  730.0   2818   11.4    8.3     81   9.50    146      8  311.3  340.8  313.1
  700.0   3168    9.4    4.5     71   7.60    145     10  312.9  336.8  314.3
  664.0   3604    6.2    3.4     82   7.41    165     10  314.0  337.5  315.4
  646.0   3828    4.6    2.0     83   6.89    175     10  314.7  336.6  316.0
  617.0   4202    3.6   -5.4     52   4.17    192     11  317.7  331.4  318.5
  582.0   4672    0.0   -5.0     69   4.56    214     11  318.8  333.8  319.7
  569.0   4853   -0.1   -3.6     77   5.18    223     11  320.8  337.9  321.8
  551.0   5111   -0.0  -11.6     42   2.88    235     11  323.9  333.8  324.4
  550.0   5125    0.0  -12.0     40   2.79    236     11  324.0  333.6  324.6
  540.0   5272   -0.5   -9.5     51   3.46    243     16  325.1  337.0  325.8
  523.0   5525   -2.8  -10.2     57   3.39    255     23  325.3  336.9  326.0
  500.0   5880   -6.1  -11.1     68   3.29    255     23  325.5  336.9  326.2
  493.0   5991   -7.1  -15.1     53   2.41    250     23  325.6  334.1  326.1
  482.0   6167   -7.1  -26.1     20   0.95    242     23  327.7  331.3  327.9
  473.0   6314   -7.1  -36.1      8   0.37    235     23  329.5  331.0  329.6
  467.0   6414   -7.7  -36.7      8   0.36    230     23  330.0  331.4  330.1
  442.0   6841  -10.1  -39.1      7   0.29    236     33  332.2  333.3  332.2
  426.0   7126  -10.5  -40.8      6   0.26    240     39  335.2  336.2  335.2
  417.0   7291  -10.7  -41.7      6   0.24    242     37  337.0  337.9  337.0
  400.0   7610  -13.3  -43.3      6   0.21    245     32  337.6  338.5  337.7
  375.0   8096  -17.9  -43.9      8   0.21    242     32  337.8  338.7  337.9
  352.0   8557  -21.4  -44.9     10   0.20    240     32  339.2  340.1  339.3
  312.0   9435  -28.1  -46.7     15   0.18    235     51  341.8  342.6  341.8
  300.0   9720  -30.3  -47.3     17   0.18    240     48  342.6  343.3  342.6
  280.0  10207  -34.7  -45.7     32   0.23    249     44  343.1  344.0  343.1
  269.0  10484  -36.6  -49.0     27   0.17    255     41  344.3  345.0  344.3
  257.0  10800  -38.7  -52.7     21   0.11    261     44  345.6  346.1  345.7
  250.0  10990  -39.1  -52.1     24   0.12    265     46  347.8  348.4  347.8
  218.0  11915  -47.3  -55.3     39   0.10    265     48  349.0  349.4  349.0
  200.0  12480  -52.1  -53.7     83   0.13    265     50  350.1  350.7  350.1
  174.0  13364  -59.0  -63.0     60   0.05    260     55  352.9  353.1  352.9
  167.0  13625  -61.1  -65.8     54   0.03    252     50  353.6  353.8  353.6
  152.0  14208  -62.7  -72.0     27   0.01    235     39  360.5  360.6  360.5
  150.0  14290  -62.9  -72.9     25   0.01    240     38  361.5  361.6  361.5
  144.0  14540  -64.5  -77.5     15   0.01    265     29  363.0  363.0  363.0
  125.0  15387  -71.7  -83.0     17   0.00    290     32  365.0  365.0  365.0
  121.0  15581  -73.3  -84.3     17   0.00    274     32  365.4  365.4  365.4
  114.0  15928  -74.0  -85.0     17   0.00    245     31  370.3  370.3  370.3
  102.0  16575  -75.4  -86.4     17   0.00    265     23  379.7  379.7  379.7
  101.0  16632  -75.5  -86.5     17   0.00    263     22  380.5  380.5  380.5
  100.0  16690  -75.3  -86.3     17   0.00    260     21  382.0  382.0  382.0
   98.3  16790  -73.1  -84.1     18   0.00    255     20  388.1  388.1  388.1
   83.0  17765  -78.6  -89.6     15   0.00    210      6  396.2  396.2  396.2
   81.2  17892  -79.3  -90.3     15   0.00    250      9  397.2  397.2  397.2
   79.7  17998  -79.1  -90.1     15   0.00    236     16  399.7  399.8  399.8
   79.0  18048  -78.9  -89.9     16   0.00    230     20  401.1  401.1  401.1
   76.0  18270  -78.2  -88.8     17   0.00    200     26  407.2  407.2  407.2
   70.0  18740  -76.5  -86.5     19   0.00    120     17  420.4  420.4  420.4
   66.1  19069  -76.7  -86.7     19   0.00    116      8  426.9  426.9  426.9
   65.0  19167  -75.4  -85.7     19   0.00    115      6  431.8  431.9  431.8
   60.0  19636  -69.1  -81.0     16   0.01    120     21  455.9  455.9  455.9
   59.7  19665  -68.7  -80.7     16   0.01    120     20  457.4  457.5  457.4
   55.0  20153  -69.5  -83.1     12   0.01    125      9  466.5  466.6  466.5
   53.0  20373  -69.8  -84.2     11   0.01    165     18  470.7  470.7  470.7
   51.4  20555  -70.1  -85.1     10   0.01    133     23  474.1  474.2  474.1
   51.0  20602  -69.4  -84.7      9   0.01    125     24  476.8  476.8  476.8
   50.0  20720  -67.7  -83.7      9   0.01     95     24  483.5  483.6  483.5
   47.8  20992  -66.5  -83.5      8   0.01     94     25  492.6  492.7  492.7
   38.0  22402  -62.0  -88.3      2   0.00     90     33  537.5  537.6  537.5
   35.6  22803  -60.7  -89.7      1   0.00     89     30  551.0  551.0  551.0
   30.0  23890  -52.3  -84.3      1   0.01     85     22  601.5  601.6  601.5
   29.5  23999  -51.1  -83.1      1   0.01     86     22  607.6  607.8  607.6
   22.0  25915  -50.9  -82.9      1   0.02    105     24  661.4  661.5  661.4
   21.9  25945  -50.9  -82.9      1   0.02    105     24  662.2  662.4  662.2
   20.0  26540  -49.1  -82.1      1   0.02     95     33  685.1  685.4  685.1
   18.6  27018  -47.3  -80.3      1   0.03     91     36  705.1  705.5  705.1
   14.0  28913  -44.6  -78.9      1   0.06     75     48  773.8  774.4  773.8
   13.0  29408  -43.9  -78.5      1   0.07     75     32  792.7  793.5  792.8
   11.9  29998  -43.1  -78.1      1   0.08     85     39  816.0  816.9  816.0
   10.0  31170  -42.7  -77.7      1   0.10    105     53  859.0  860.2  859.1
    9.4                                       100     62                     
    9.0                                       100     62                     
Station information and sounding indices
