-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1001.0     52   26.4   26.2     99  21.98     90      4  299.5  364.1  303.4
 1000.0     64   24.8   23.8     94  18.98     50     11  297.9  353.3  301.3
  981.0    233   24.6   23.5     94  19.00     22     21  299.4  355.1  302.8
  974.0    296   25.6   24.1     91  19.86     11     25  301.0  359.7  304.6
  962.0    407   28.4   24.9     81  21.14    353     31  304.9  368.5  308.7
  960.0    425   28.4   24.5     79  20.65    350     32  305.1  367.3  308.9
  951.0    509   28.6   22.6     70  18.54    347     31  306.1  362.1  309.5
  941.0    603   28.0   22.0     70  18.05    345     30  306.4  361.0  309.7
  930.0    708   27.6   20.6     66  16.72    341     29  307.1  357.7  310.1
  925.0    756   27.2   20.2     66  16.40    340     29  307.1  356.8  310.1
  910.0    901   26.2   21.2     74  17.76    338     27  307.5  361.5  310.8
  850.0   1500   21.6   18.7     84  16.24    330     20  308.8  358.3  311.8
  793.0   2100   16.8   15.9     94  14.54    330     17  309.8  354.4  312.5
  767.0   2384   15.3   12.6     84  12.12    330     15  311.1  348.5  313.4
  766.0   2395   15.2   12.5     84  12.03    330     15  311.2  348.3  313.4
  742.0   2665   14.4    9.4     72  10.08    328     16  313.1  344.6  315.0
  718.0   2942   11.6   11.0     96  11.61    326     18  313.0  349.2  315.2
  700.0   3155   10.4    9.1     92  10.47    325     19  314.0  346.8  315.9
  683.0   3360    9.6    5.9     78   8.60    325     20  315.3  342.5  316.9
  664.0   3594    7.4    5.9     90   8.85    325     21  315.4  343.4  317.1
  631.0   4012    5.3    3.8     90   8.00    325     23  317.6  343.2  319.1
  617.0   4196    4.4    2.8     89   7.65    319     23  318.6  343.2  320.1
  529.0   5434   -3.3   -3.5     99   5.62    282     22  323.7  342.4  324.8
  521.0   5555   -3.5   -3.5    100   5.71    278     22  324.9  343.9  326.0
  515.0   5646   -3.8   -4.5     95   5.35    275     22  325.6  343.5  326.6
  500.0   5880   -4.5   -7.1     82   4.52    270     19  327.5  342.9  328.4
  493.0   5991   -4.9   -8.7     75   4.04    268     18  328.3  342.2  329.1
  448.0   6739   -7.9  -22.9     29   1.36    256     10  333.6  338.7  333.9
  425.0   7145  -10.6  -26.2     27   1.07    250      6  335.3  339.3  335.5
  408.0   7459  -12.7  -28.7     25   0.88    257     11  336.5  339.9  336.7
  400.0   7610  -12.3  -32.3     17   0.64    260     13  338.9  341.4  339.0
  375.0   8100  -16.3  -31.3     26   0.75    243     21  339.9  342.9  340.1
  351.0   8595  -18.9  -39.9     14   0.34    226     29  342.9  344.3  343.0
  350.0   8616  -19.1  -40.1     14   0.34    225     29  342.9  344.3  343.0
  326.0   9138  -23.9  -44.1     14   0.24    205     26  343.4  344.4  343.4
  320.0   9275  -25.1  -45.1     14   0.21    207     27  343.5  344.4  343.5
  300.0   9740  -29.5  -44.5     22   0.24    215     32  343.7  344.7  343.7
  291.0   9957  -31.5  -44.5     27   0.25    221     30  343.8  344.9  343.9
  258.0  10802  -37.7  -42.1     63   0.37    246     22  346.7  348.3  346.8
  253.0  10938  -38.6  -44.6     53   0.29    250     21  347.4  348.6  347.5
  250.0  11020  -39.1  -46.1     47   0.25    245     26  347.8  348.9  347.9
  208.0  12246  -49.5  -60.5     26   0.05    253     39  350.3  350.5  350.3
  200.0  12500  -51.7  -60.7     33   0.05    255     42  350.7  351.0  350.8
  176.0  13314  -59.1  -65.1     46   0.03    252     47  351.6  351.8  351.6
  166.0  13676  -61.8  -68.8     39   0.02    250     50  353.1  353.2  353.1
  157.0  14021  -64.3  -72.3     33   0.01    247     37  354.5  354.5  354.5
  150.0  14300  -64.1  -73.1     28   0.01    245     27  359.5  359.5  359.5
  134.0  14975  -68.8  -78.9     22   0.01    250     12  362.8  362.9  362.9
  121.0  15586  -73.1  -84.1     18   0.00    270     25  365.8  365.8  365.8
  102.0  16568  -80.3  -89.3     21   0.00    240     24  370.2  370.2  370.2
  100.0  16680  -80.3  -89.3     21   0.00    235     30  372.3  372.3  372.3
   99.0  16738  -80.0  -89.1     21   0.00    235     33  373.9  373.9  373.9
   90.0  17284  -77.5  -86.9     21   0.00    220     13  389.4  389.4  389.4
   79.5  17995  -74.1  -84.1     20   0.00     96     20  410.3  410.4  410.3
   79.0  18032  -74.0  -84.1     20   0.00     90     20  411.3  411.3  411.3
   70.0  18740  -72.3  -83.3     18   0.01    135      5  429.4  429.4  429.4
   67.0  19000  -69.8  -82.1     15   0.01    315      1  440.1  440.1  440.1
   63.1  19356  -66.5  -80.5     12   0.01     17     12  455.1  455.1  455.1
   62.0  19463  -66.2  -81.3     11   0.01     35     15  458.0  458.0  458.0
   52.0  20532  -63.5  -89.2      2   0.00     90      9  487.9  487.9  487.9
   50.0  20770  -62.9  -90.9      1   0.00     85     13  494.8  494.9  494.8
   48.2  20995  -63.1  -92.1      1   0.00     92     18  499.6  499.6  499.6
   44.3  21518  -59.9  -89.9      1   0.00    109     31  519.5  519.6  519.6
   43.0  21704  -59.8  -89.8      1   0.00    115     35  524.4  524.4  524.4
   37.0  22646  -59.0  -89.0      1   0.00     55     27  549.4  549.4  549.4
   30.0  23960  -57.9  -87.9      1   0.01     85     31  586.2  586.3  586.2
   29.8  24002  -57.9  -87.9      1   0.01     86     31  587.3  587.4  587.3
   28.2  24350  -57.9  -87.9      1   0.01     94     30  596.7  596.7  596.7
   28.0  24396  -57.7  -87.8      1   0.01     95     30  598.5  598.5  598.5
   22.0  25954  -50.5  -82.7      1   0.02     80     35  662.5  662.7  662.5
   20.0  26570  -47.7  -80.7      1   0.03    105     22  689.4  689.7  689.4
   18.8  26979  -47.1  -80.1      1   0.04    100     26  703.6  703.9  703.6
   16.1  28015  -42.7  -77.7      1   0.06     86     36  749.7  750.4  749.8
   15.0                                        80     41                     
   14.0                                        60     33                     
Station information and sounding indices
