-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     52   18.8   18.3     97  13.36      0      0  291.6  329.5  293.9
 1000.0     87   20.2   14.2     68  10.28     20      7  293.4  322.9  295.2
  991.0    165   22.4   12.4     53   9.20     12      8  296.3  323.2  298.0
  976.0    298   22.2   11.2     50   8.63    360      9  297.4  322.8  298.9
  943.0    597   22.0    5.0     33   5.83    331     11  300.1  317.8  301.2
  925.0    764   21.2    0.2     25   4.22    315     12  301.0  314.0  301.8
  910.0    905   20.4    2.4     30   5.02    307     12  301.6  317.0  302.5
  850.0   1488   15.8    4.8     48   6.38    275     13  302.7  322.1  303.9
  844.0   1548   15.5    4.5     48   6.29    275     14  303.0  322.2  304.1
  838.0   1609   15.2    4.2     48   6.21    277     14  303.3  322.2  304.4
  811.0   1886   17.0  -17.0      8   1.25    285     15  308.1  312.3  308.3
  791.0   2098   15.2    0.2     36   4.93    291     15  308.3  323.9  309.2
  773.0   2293   13.6    8.6     72   9.15    296     16  308.6  336.8  310.3
  763.0   2402   13.0    8.1     72   8.96    299     16  309.1  336.8  310.8
  700.0   3121    7.6    4.9     83   7.82    320     18  310.9  335.2  312.3
  682.0   3336    7.2    0.2     61   5.73    323     23  312.8  331.0  313.8
  673.0   3445    6.5   -0.1     63   5.67    325     25  313.1  331.2  314.2
  660.0   3605    5.4   -0.6     65   5.58    318     24  313.7  331.5  314.7
  623.0   4075    2.6   -3.4     65   4.80    298     21  315.7  331.2  316.6
  613.0   4206    1.4   -3.0     73   5.03    292     21  315.8  332.0  316.7
  593.0   4472   -1.3   -5.5     73   4.30    280     19  315.6  329.7  316.4
  588.0   4540    1.0  -18.0     23   1.59    277     19  319.1  324.6  319.4
  582.0   4623    1.2  -24.8     12   0.88    274     18  320.2  323.4  320.4
  568.0   4818    0.5  -29.9      8   0.57    265     17  321.7  323.8  321.8
  551.0   5062   -0.3  -36.3      5   0.31    261     20  323.5  324.7  323.6
  500.0   5830   -6.1  -33.1     10   0.47    250     29  325.5  327.4  325.6
  489.0   6003   -7.5  -34.5      9   0.42    243     29  325.9  327.5  326.0
  476.0   6211   -9.2  -35.7     10   0.39    235     28  326.3  327.8  326.4
  465.0   6391  -10.7  -36.7     10   0.36    241     30  326.6  328.0  326.7
  429.0   7003  -13.9  -39.1     10   0.30    260     37  330.1  331.3  330.2
  421.0   7147  -14.7  -39.7     10   0.29    257     37  330.9  332.1  331.0
  400.0   7530  -18.1  -41.1     11   0.26    250     38  331.4  332.4  331.4
  370.0   8107  -22.7  -42.7     14   0.24    250     43  332.7  333.7  332.8
  323.0   9088  -30.7  -49.7     14   0.13    250     51  334.8  335.4  334.9
  322.0   9111  -30.9  -49.9     14   0.12    250     51  334.9  335.4  334.9
  300.0   9610  -33.7  -52.7     13   0.10    245     62  337.8  338.2  337.8
  289.0   9872  -35.7  -54.7     12   0.08    245     68  338.5  338.9  338.6
  264.0  10498  -39.3  -45.3     53   0.25    245     82  342.1  343.2  342.2
  252.0  10816  -41.1  -48.1     47   0.20    245     89  344.0  344.9  344.1
  250.0  10870  -41.7  -47.7     52   0.21    245     90  343.9  344.8  344.0
  228.0  11486  -47.1  -50.4     69   0.17    245     92  344.9  345.6  344.9
  227.0  11515  -47.3  -50.7     68   0.16    245     92  344.9  345.6  345.0
  213.0  11932  -50.7  -55.7     55   0.09    240     86  346.0  346.5  346.1
  200.0  12340  -52.1  -63.1     25   0.04    235     81  350.1  350.3  350.1
  193.0  12570  -53.3  -66.3     19   0.03    244     78  351.8  351.9  351.8
  188.0  12739  -53.4  -67.1     17   0.02    250     76  354.3  354.4  354.3
  179.0  13056  -53.5  -68.5     14   0.02    249     78  359.1  359.2  359.1
  154.0  14004  -61.3  -75.5     14   0.01    245     84  361.5  361.5  361.5
  150.0  14170  -62.7  -76.7     14   0.01    245     80  361.9  361.9  361.9
  133.0  14895  -65.4  -79.7     12   0.01    250     53  369.7  369.8  369.7
  106.0  16264  -70.5  -85.4     10   0.00    240     55  384.9  384.9  384.9
  104.0  16379  -70.9  -85.9      9   0.00    235     51  386.1  386.1  386.1
  100.0  16610  -72.1  -86.1     11   0.00    225     43  388.2  388.2  388.2
   88.0  17352  -76.2  -89.3     11   0.00    200     32  394.4  394.4  394.4
   86.7  17438  -76.7  -89.7     11   0.00    200     27  395.1  395.1  395.1
   84.0  17620  -76.1  -89.1     11   0.00    215     14  399.9  399.9  399.9
   78.7  17996  -74.9  -87.9     12   0.00    208     12  409.9  409.9  409.9
   70.0  18680  -71.3  -84.3     13   0.00    195      8  431.5  431.6  431.5
   59.5  19656  -63.9  -78.9     11   0.01     68     12  468.6  468.7  468.6
   57.0  19919  -63.9  -80.1      9   0.01     35     13  474.5  474.6  474.5
   54.0  20249  -63.8  -81.6      7   0.01    115      5  482.0  482.1  482.0
   50.0  20720  -63.7  -83.7      5   0.01    105     22  492.9  493.0  492.9
   49.0  20844  -63.5  -84.4      4   0.01     95     22  496.2  496.3  496.2
   47.8  20996  -63.3  -85.3      4   0.01     95     19  500.3  500.3  500.3
   45.0  21368  -62.6  -87.3      2   0.00     95     11  510.7  510.7  510.7
   41.0  21943  -61.5  -90.5      1   0.00     95     20  527.2  527.2  527.2
   36.0  22766  -57.7  -87.9      1   0.00     95     32  557.0  557.1  557.0
   30.0  23920  -52.3  -84.3      1   0.01     75     27  601.5  601.6  601.5
   29.6  24007  -52.3  -84.3      1   0.01     75     28  603.8  603.9  603.8
   26.0  24855  -51.2  -83.5      1   0.01     70     35  629.8  629.9  629.8
   24.0  25378  -50.5  -83.0      1   0.02     80     22  646.3  646.5  646.3
   20.0  26570  -48.9  -81.9      1   0.02     80     32  685.7  686.0  685.7
   18.7  27012  -48.3  -81.3      1   0.03     90     38  700.9  701.2  700.9
   18.0  27265  -48.0  -81.0      1   0.03     95     41  709.6  710.0  709.6
   11.9  30013  -44.3  -78.3      1   0.07     99     43  811.7  812.6  811.7
   10.0                                       100     44                     
Station information and sounding indices
