-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0     52   21.6   15.6     69  11.15    140      2  293.9  326.0  295.9
 1000.0    143   21.4   11.4     53   8.53    125     12  294.6  319.4  296.1
  982.0    300   20.2   11.2     56   8.57    117     20  294.9  319.8  296.4
  973.0    380   21.6   10.6     50   8.31    112     25  297.1  321.5  298.6
  968.0    424   21.3   10.5     50   8.29    110     27  297.2  321.6  298.7
  948.0    605   20.0   10.0     53   8.19    103     23  297.7  321.8  299.1
  925.0    816   19.2    9.2     52   7.95     95     19  298.9  322.6  300.4
  916.0    900   18.8    7.8     49   7.30    103     19  299.4  321.1  300.7
  892.0   1127   17.8    3.8     39   5.66    125     19  300.6  317.8  301.6
  863.0   1410   19.6  -29.4      2   0.39    152     19  305.3  306.7  305.4
  850.0   1540   19.4  -16.6      7   1.23    165     19  306.4  310.6  306.7
  796.0   2100   16.4   -8.6     17   2.52    168     14  309.1  317.3  309.5
  789.0   2175   16.6   -8.4     17   2.58    168     14  310.1  318.5  310.5
  768.0   2403   14.8  -10.2     17   2.30    170     12  310.5  318.1  310.9
  762.0   2469   14.3   -9.3     19   2.48    170     11  310.7  318.9  311.1
  717.0   2978   10.5   -2.6     40   4.41    245     11  311.9  326.1  312.8
  700.0   3179    9.0    0.0     53   5.50    220     13  312.4  329.9  313.5
  690.0   3298    7.8   -0.2     57   5.50    221     14  312.4  329.9  313.4
  665.0   3602    6.6   -2.4     53   4.85    223     16  314.3  330.0  315.3
  618.0   4200    2.2   -4.8     60   4.35    227     19  315.9  330.1  316.8
  582.0   4682   -0.9   -4.5     76   4.71    230     22  317.8  333.2  318.7
  575.0   4779   -1.5   -4.5     80   4.79    234     22  318.2  333.9  319.1
  564.0   4933   -1.9   -7.9     64   3.76    241     22  319.5  332.0  320.2
  541.0   5262   -5.1   -9.4     71   3.48    255     22  319.5  331.2  320.2
  528.0   5454   -6.9  -10.3     77   3.33    249     22  319.6  330.7  320.2
  513.0   5679   -5.7  -34.7      8   0.39    241     23  323.6  325.2  323.7
  502.0   5849   -7.0  -39.4      6   0.25    235     23  324.0  325.0  324.1
  500.0   5880   -7.3  -40.3      5   0.23    235     23  324.1  325.0  324.1
  492.0   6005   -7.9  -41.9      5   0.20    234     25  324.8  325.6  324.9
  470.0   6358   -9.7  -54.7      1   0.05    232     32  326.9  327.1  326.9
  446.0   6758  -12.7  -50.7      3   0.08    230     40  328.0  328.4  328.1
  400.0   7580  -15.5  -55.5      2   0.05    225     56  334.8  335.0  334.8
  373.0   8104  -19.9  -47.9      6   0.13    229     62  335.7  336.2  335.7
  354.0   8490  -23.5  -43.5     14   0.23    232     67  335.9  336.8  335.9
  341.0   8764  -23.7  -49.7      7   0.12    234     71  339.2  339.7  339.2
  332.0   8957  -24.9  -49.5      8   0.13    235     73  340.1  340.6  340.1
  300.0   9690  -29.7  -48.7     14   0.15    250     69  343.4  344.1  343.4
  294.0   9834  -30.5  -53.5      9   0.09    251     69  344.3  344.7  344.3
  256.0  10798  -38.9  -59.9      9   0.05    254     69  345.7  346.0  345.8
  250.0  10960  -40.5  -60.5     10   0.04    255     69  345.7  345.9  345.7
  200.0  12440  -53.5  -66.5     19   0.02    255     64  347.9  348.0  347.9
  194.0  12633  -55.3  -67.0     22   0.02    255     63  348.0  348.1  348.0
  182.0  13037  -59.1  -68.1     30   0.02    255     66  348.3  348.4  348.3
  160.0  13836  -62.3  -73.3     22   0.01    255     71  355.9  356.0  355.9
  150.0  14230  -65.5  -77.5     17   0.01    255     74  357.1  357.1  357.1
  147.0  14353  -65.8  -78.5     15   0.01    250     74  358.6  358.7  358.6
  134.0  14915  -67.1  -83.1      9   0.00    245     55  365.9  365.9  365.9
  125.0  15337  -65.9  -84.9      5   0.00    240     41  375.4  375.4  375.4
  124.0  15385  -66.2  -85.5      5   0.00    240     39  375.8  375.8  375.8
  115.0  15838  -68.8  -91.5      3   0.00    270     42  379.1  379.1  379.1
  107.0  16271  -71.3  -97.3      1   0.00    239     36  382.2  382.2  382.2
  100.0  16670  -73.5  -97.5      2   0.00    210     31  385.5  385.5  385.5
   95.0  16967  -75.0  -98.6      2   0.00    215     21  388.1  388.1  388.1
   89.9  17286  -76.7  -99.7      2   0.00    220     35  391.0  391.0  391.0
   89.0  17344  -76.4  -98.9      2   0.00    215     36  392.8  392.8  392.8
   79.5  17998  -72.7  -89.7      6   0.00    175     21  413.2  413.2  413.2
   72.0  18576  -74.1  -94.2      3   0.00    140      7  422.1  422.1  422.1
   70.0  18740  -74.5  -95.5      3   0.00    165     18  424.7  424.7  424.7
   68.0  18909  -74.2  -95.4      3   0.00    155     27  428.9  428.9  428.9
   61.1  19534  -72.9  -94.9      2   0.00     91      9  445.1  445.1  445.1
   61.0  19544  -72.7  -94.8      2   0.00     90      9  445.7  445.7  445.7
   59.3  19711  -69.3  -93.3      2   0.00     96     17  456.9  457.0  456.9
   57.0  19950  -68.3  -93.2      2   0.00    105     28  464.4  464.4  464.4
   53.0  20389  -66.5  -93.2      1   0.00     85     12  478.2  478.3  478.2
   50.0  20740  -65.1  -93.1      1   0.00    105     16  489.7  489.7  489.7
   47.9  21002  -65.5  -93.5      1   0.00    104     18  494.7  494.8  494.7
   33.0  23337  -54.5  -85.5      1   0.01     91     36  579.5  579.5  579.5
   32.0  23535  -54.4  -85.4      1   0.01     90     38  584.8  584.8  584.8
   30.0  23950  -54.3  -85.3      1   0.01     85     27  596.0  596.1  596.0
   29.8  23993  -54.3  -85.3      1   0.01     86     27  597.1  597.2  597.2
   28.0                                       100     26                     
   25.0                                        95     36                     
Station information and sounding indices
