-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     52   22.4   22.4    100  17.32    160     12  295.2  345.1  298.3
 1000.0     85   22.2   20.5     90  15.43    155     26  295.4  339.8  298.1
  942.0    603   19.1   18.7     97  14.59    190      4  297.3  339.7  299.9
  925.0    761   18.2   18.1     99  14.34    165     38  297.9  339.7  300.5
  910.0    901   18.2   18.2     99  14.63    175    101  299.4  342.2  302.0
  899.0   1006   18.3   18.2    100  14.86    170      0  300.4  344.1  303.1
  869.0   1297   18.4   18.3    100  15.50    165    300  303.4  349.6  306.2
  864.0   1347   18.4   18.3    100  15.61    185    300  303.9  350.6  306.8
  850.0   1487   18.4   18.4    100  15.93    275      6  305.4  353.3  308.3
  791.0   2099   15.4   15.4    100  14.08    155    300  308.5  351.4  311.1
  764.0   2394   13.9   13.9    100  13.24    145    300  310.0  350.6  312.4
  741.0   2654   12.6   12.6    100  12.53    135    100  311.3  350.0  313.6
  700.0   3138   10.2   10.2    100  11.29    320     31  313.8  349.0  315.9
  662.0   3590    8.0    7.8     99  10.15     75    104  316.4  348.4  318.3
  643.0   3825    6.9    6.6     98   9.59     55    100  317.7  348.2  319.5
  571.0   4786    2.3    1.5     95   7.55     15    300  323.2  348.0  324.7
  563.0   4900    1.7    0.9     95   7.33     10    100  323.9  348.0  325.3
  518.0   5574   -1.5   -2.6     92   6.14     45      0  327.8  348.4  329.0
  500.0   5860   -2.9   -4.1     91   5.68    325     32  329.4  348.7  330.6
  491.0   6001   -4.0   -5.8     87   5.07     50    110  329.8  347.1  330.8
  481.0   6160   -5.3   -7.8     82   4.44     55    212  330.2  345.5  331.1
  471.0   6323   -6.5   -9.8     77   3.87     80    140  330.6  344.0  331.4
  447.0   6729   -9.7  -14.8     66   2.72     95     20  331.6  341.2  332.1
  400.0   7590  -16.5  -25.5     46   1.21    305     21  333.5  338.0  333.7
  383.0   7910  -18.1  -25.7     51   1.23    160    307  335.5  340.1  335.8
  374.0   8085  -19.0  -25.9     54   1.25    185     38  336.6  341.4  336.9
  352.0   8532  -21.2  -26.2     64   1.29    190    102  339.5  344.4  339.8
  300.0   9710  -27.1  -27.1    100   1.39    250     19  347.1  352.5  347.4
  292.0   9901  -28.6  -28.6     99   1.24    280    306  347.7  352.6  348.0
  257.0  10805  -35.4  -35.8     96   0.70    350    105  350.5  353.4  350.6
  250.0  11000  -36.9  -37.4     95   0.62    240     31  351.1  353.6  351.2
  245.0  11137  -38.0  -38.6     95   0.56    235     31  351.4  353.7  351.5
  200.0  12510  -49.3  -50.2     90   0.19    245     27  354.5  355.4  354.6
  150.0  14320  -66.3  -67.1     90   0.03    275     31  355.7  355.8  355.7
  130.0  15156  -72.2  -73.9     78   0.01    290     22  359.9  360.0  359.9
  108.0  16240  -79.9  -82.8     63   0.00    315     37  365.0  365.0  365.0
  107.0  16295  -80.3  -83.2     62   0.00    315     35  365.2  365.2  365.2
  102.0  16567  -77.6  -80.5     63   0.01    315     16  375.4  375.4  375.4
  100.0  16680  -76.5  -79.4     63   0.01    320     18  379.7  379.7  379.7
   96.0  16919  -70.7  -73.2     69   0.02    285     23  395.5  395.6  395.5
   85.0  17632  -74.1  -78.9     48   0.01    180     36  402.5  402.6  402.5
   79.8  18002  -75.9  -81.9     39   0.01    165     30  406.2  406.2  406.2
   70.0  18750  -81.3  -85.7     48   0.00    135     18  410.1  410.2  410.1
   69.2  18815  -81.5  -86.5     43   0.00    120     15  411.1  411.1  411.1
   68.0  18915  -79.8  -84.7     45   0.00     90     12  416.8  416.8  416.8
   64.1  19252  -74.1  -78.5     51   0.01     51     33  436.4  436.5  436.4
   63.0  19357  -73.2  -78.4     45   0.01     40     39  440.6  440.7  440.6
   56.0  20067  -66.7  -77.4     21   0.02     30     26  470.4  470.5  470.4
   52.0  20514  -62.6  -76.8     13   0.02     75     13  489.9  490.1  489.9
   50.0  20750  -60.5  -76.5     11   0.02    130     26  500.5  500.6  500.5
   48.0  21004  -60.9  -80.9      6   0.01    120     34  505.4  505.5  505.4
   41.0  21981  -62.1  -84.1      4   0.01     96     26  525.7  525.8  525.7
   37.0  22625  -59.2  -81.6      4   0.01     80     20  548.9  549.0  548.9
   33.0  23343  -55.9  -78.9      4   0.02     90     30  575.8  576.0  575.8
   31.0  23741  -55.8  -78.8      4   0.03     95     35  586.5  586.7  586.5
   30.0  23950  -55.7  -78.7      4   0.03     95     29  592.2  592.4  592.2
   29.8  23993  -56.1  -79.1      4   0.03     96     29  592.2  592.5  592.2
   28.0  24394  -55.2  -78.8      4   0.03    110     28  605.5  605.7  605.5
   23.0  25660  -52.2  -77.8      3   0.04     75     34  649.2  649.6  649.2
   20.0  26560  -50.1  -77.1      3   0.05     80     35  682.1  682.6  682.1
   18.7  27000  -49.3  -77.3      2   0.05     75     35  697.8  698.3  697.8
   16.0  28031  -47.9  -76.2      2   0.08     65     35  734.3  735.1  734.3
   14.0  28914  -46.6  -75.2      2   0.10     95     25  767.0  768.2  767.1
   11.9  29989  -45.1  -74.1      2   0.14     95     36  808.9  810.5  808.9
   11.0                                        95     41                     
Station information and sounding indices
