-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0     52   18.0   10.0     60   7.65    170     11  289.9  311.8  291.2
 1000.0    180   17.0    9.0     59   7.25    150     20  290.1  311.0  291.4
  986.0    300   16.4    7.4     55   6.59    147     24  290.7  309.8  291.9
  952.0    598   15.2    5.2     51   5.86    140     34  292.4  309.6  293.5
  950.0    616   15.1    5.1     51   5.82    140     35  292.5  309.5  293.5
  925.0    841   13.4    3.4     51   5.31    150     34  293.0  308.6  293.9
  918.0    905   13.2    3.2     51   5.27    155     32  293.4  309.0  294.4
  898.0   1089   12.2    2.2     50   5.02    168     27  294.3  309.2  295.1
  881.0   1250   15.3  -16.3     10   1.22    180     23  299.1  303.1  299.3
  876.0   1298   16.2  -21.8      6   0.77    178     21  300.5  303.1  300.6
  867.0   1386   17.8  -26.2      4   0.52    176     18  303.1  304.9  303.2
  850.0   1554   16.8  -28.2      3   0.44    170     12  303.7  305.3  303.8
  829.0   1766   15.0  -31.0      3   0.35    174     11  304.0  305.3  304.1
  811.0   1951   15.6  -15.4     10   1.43    178     10  306.6  311.4  306.8
  804.0   2025   15.2  -14.8     11   1.52    180     10  306.9  312.0  307.2
  797.0   2099   14.6   -5.4     25   3.22    182     10  307.0  317.4  307.6
  791.0   2162   14.2    1.2     41   5.30    183      9  307.3  323.9  308.2
  769.0   2400   12.6   -7.4     24   2.86    188      8  308.0  317.3  308.6
  760.0   2498   12.0  -10.2     20   2.32    190      8  308.4  316.0  308.8
  757.0   2531   11.8  -11.2     19   2.16    192      8  308.5  315.6  308.9
  743.0   2688   11.4    8.1     80   9.20    201      9  309.8  338.2  311.5
  700.0   3184    8.0    5.0     81   7.87    230     12  311.3  335.9  312.8
  684.0   3375    6.6    4.7     88   7.89    233     13  311.8  336.5  313.3
  674.0   3496    7.0    5.7     91   8.59    235     14  313.6  340.6  315.2
  666.0   3595    6.6    4.5     86   7.99    237     14  314.2  339.4  315.7
  636.0   3973    4.8   -1.2     65   5.54    243     17  316.3  334.2  317.4
  630.0   4051    4.2   -1.8     65   5.35    244     17  316.5  333.8  317.5
  618.0   4207    2.6   -2.4     70   5.22    247     18  316.4  333.3  317.4
  546.0   5194   -6.7  -13.7     57   2.44    264     24  316.7  325.0  317.2
  542.0   5252   -2.8  -17.2     32   1.85    265     24  322.0  328.5  322.4
  540.0   5281   -0.9  -18.9     24   1.60    265     24  324.7  330.4  325.0
  512.0   5704   -4.9  -15.9     42   2.17    261     31  324.8  332.4  325.2
  500.0   5890   -5.7  -19.7     32   1.61    260     34  326.0  331.8  326.3
  493.0   6000   -6.1  -28.1     16   0.77    259     34  326.9  329.7  327.0
  467.0   6420   -8.7  -41.7      5   0.21    254     35  328.7  329.6  328.8
  456.0   6603  -10.1  -42.1      5   0.21    252     36  329.2  330.1  329.2
  400.0   7600  -14.7  -44.7      6   0.18    240     38  335.8  336.6  335.8
  387.0   7849  -15.9  -40.8     10   0.28    235     40  337.4  338.5  337.4
  375.0   8086  -17.1  -37.1     16   0.42    236     41  338.9  340.6  338.9
  362.0   8350  -19.5  -32.5     31   0.69    238     43  339.1  341.8  339.2
  300.0   9720  -28.9  -47.9     14   0.17    245     50  344.5  345.3  344.6
  257.0  10810  -36.9  -53.9     15   0.10    253     51  348.3  348.8  348.3
  250.0  11000  -38.7  -55.7     15   0.08    255     51  348.4  348.8  348.4
  229.0  11600  -42.5  -60.5     12   0.05    255     53  351.4  351.7  351.5
  200.0  12500  -51.3  -61.3     29   0.05    255     56  351.4  351.6  351.4
  192.0  12764  -53.9  -61.9     37   0.05    260     60  351.3  351.6  351.3
  185.0  12999  -55.6  -64.5     32   0.04    265     63  352.3  352.4  352.3
  168.0  13609  -60.1  -71.1     22   0.02    258     60  354.7  354.8  354.7
  162.0  13836  -60.5  -72.5     19   0.01    256     59  357.7  357.8  357.7
  150.0  14310  -65.1  -76.1     21   0.01    250     56  357.7  357.8  357.7
  138.0  14810  -70.0  -79.4     24   0.01    240     60  357.7  357.8  357.7
  135.0  14942  -71.3  -80.3     25   0.00    242     57  357.7  357.7  357.7
  126.0  15348  -73.1  -81.1     29   0.00    249     47  361.6  361.6  361.6
  125.0  15395  -73.4  -81.5     28   0.00    250     46  361.8  361.8  361.8
  114.0  15929  -77.1  -86.1     23   0.00    260     54  364.6  364.6  364.6
  109.0  16186  -77.3  -86.3     23   0.00    245     54  368.9  368.9  368.9
  102.0  16566  -77.7  -86.7     23   0.00    241     39  375.2  375.2  375.2
  100.0  16680  -76.3  -85.3     23   0.00    240     35  380.1  380.1  380.1
   94.0  17038  -74.9  -84.4     22   0.00    220     24  389.7  389.7  389.7
   89.4  17328  -73.7  -83.7     20   0.00    211     23  397.6  397.6  397.6
   79.6  18002  -75.1  -87.1     14   0.00    192     22  408.1  408.1  408.1
   70.0  18750  -72.5  -86.5     11   0.00    170     20  428.9  429.0  429.0
   66.2  19080  -70.9  -86.9      8   0.00    142     18  439.3  439.4  439.3
   61.9  19477  -73.1  -92.1      4   0.00    109     16  443.0  443.0  443.0
   56.0  20075  -67.2  -93.1      2   0.00     60     13  469.2  469.2  469.2
   55.1  20172  -66.3  -93.3      1   0.00     71     11  473.5  473.5  473.5
   52.0  20529  -63.1  -91.3      1   0.00    110      3  488.9  488.9  488.9
   50.0  20770  -60.9  -89.9      1   0.00    165     18  499.5  499.6  499.5
   49.0  20896  -61.1  -90.1      1   0.00    150     23  501.9  501.9  501.9
   48.2  20998  -61.3  -90.3      1   0.00    134     27  503.9  503.9  503.9
   47.0  21155  -61.2  -90.2      1   0.00    110     34  507.7  507.7  507.7
   42.0  21856  -60.8  -89.8      1   0.00     90     15  525.3  525.4  525.3
   34.9  23011  -60.1  -89.1      1   0.00     90     17  555.7  555.7  555.7
   34.0  23177  -59.1  -88.4      1   0.00     90     17  562.6  562.6  562.6
   30.0  23970  -54.1  -85.1      1   0.01    120     38  596.6  596.6  596.6
   29.8  24013  -53.7  -84.7      1   0.01    120     38  598.8  598.9  598.8
   21.3  26186  -46.5  -80.5      1   0.03     99     38  680.7  681.0  680.7
   20.0  26600  -46.7  -80.7      1   0.03     95     38  692.5  692.8  692.5
   18.8  27010  -46.5  -80.5      1   0.03     97     38  705.4  705.8  705.4
   12.0  30005  -44.1  -79.1      1   0.06    112     41  810.5  811.2  810.5
   11.0                                       115     42                     
Station information and sounding indices
