-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     52   25.8   24.8     94  20.19     70      4  298.9  358.1  302.6
  972.0    302   24.4   21.7     85  17.13     29     21  300.0  350.3  303.1
  966.0    356   24.8   22.2     85  17.79     20     25  300.9  353.4  304.1
  953.0    476   25.8   22.2     81  18.04      0     33  303.1  356.9  306.4
  943.0    569   27.8   21.6     69  17.55    345     39  306.0  359.0  309.2
  940.0    597   28.4   21.4     66  17.40    345     39  306.9  359.6  310.1
  925.0    740   27.6   19.6     62  15.78    345     36  307.5  355.4  310.4
  908.0    904   26.2   19.2     65  15.68    344     35  307.7  355.4  310.6
  850.0   1483   22.2   15.2     65  12.94    340     31  309.4  349.0  311.8
  792.0   2094   18.4   11.4     64  10.80    340     28  311.6  345.1  313.7
  764.0   2402   15.8   10.8     72  10.76    340     26  312.1  345.5  314.1
  700.0   3140   11.0    6.0     71   8.45    340     22  314.6  341.3  316.2
  676.0   3430    8.4    5.1     79   8.19    345     21  314.9  340.8  316.5
  672.0   3479    8.0    4.9     81   8.15    345     21  315.0  340.8  316.5
  662.0   3603    7.6    2.6     71   7.02    343     22  315.9  338.3  317.2
  616.0   4192    4.6  -11.4     30   2.61    337     23  319.0  327.8  319.5
  536.0   5311   -1.3  -20.3     22   1.43    326     27  324.9  330.0  325.1
  506.0   5766   -4.9  -17.9     35   1.86    321     29  325.9  332.5  326.3
  500.0   5860   -5.5  -17.5     38   1.95    320     29  326.3  333.2  326.6
  491.0   6002   -6.7  -12.7     62   2.95    318     32  326.5  336.7  327.1
  479.0   6195   -7.8  -17.8     45   1.98    315     35  327.4  334.5  327.8
  470.0   6342   -8.7  -21.7     34   1.44    313     33  328.1  333.4  328.4
  448.0   6713  -10.7  -11.5     94   3.56    309     28  330.1  342.5  330.8
  425.0   7116  -11.9  -18.1     60   2.17    305     23  333.6  341.5  334.1
  406.0   7467  -12.9  -23.9     39   1.37    297     26  336.7  341.9  337.0
  400.0   7580  -13.7  -25.7     36   1.19    295     27  337.1  341.6  337.3
  374.0   8089  -17.1  -34.1     21   0.57    298     27  339.1  341.4  339.2
  364.0   8293  -17.7  -31.7     28   0.74    299     27  341.0  343.9  341.1
  327.0   9087  -24.5  -37.5     29   0.47    304     26  342.2  344.1  342.3
  316.0   9336  -26.9  -35.9     42   0.57    305     26  342.2  344.5  342.4
  300.0   9710  -28.9  -36.9     46   0.54    295     24  344.5  346.7  344.6
  268.0  10508  -34.1  -48.1     23   0.18    262     32  348.2  349.0  348.3
  266.0  10560  -34.6  -48.2     24   0.18    260     32  348.3  349.1  348.4
  257.0  10800  -36.7  -48.7     28   0.18    260     29  348.6  349.4  348.6
  250.0  10990  -38.5  -49.5     30   0.17    260     27  348.7  349.4  348.7
  227.0  11644  -44.7  -51.7     45   0.14    267     30  349.0  349.6  349.0
  220.0  11852  -46.1  -54.1     40   0.11    269     31  349.9  350.4  350.0
  217.0  11943  -46.6  -53.8     44   0.12    270     31  350.5  351.0  350.5
  200.0  12480  -49.7  -52.0     77   0.16    225     23  353.9  354.6  353.9
  188.0  12878  -53.4  -54.6     87   0.12    210     21  354.3  354.8  354.3
  176.0  13302  -57.3  -57.3    100   0.09    209     24  354.6  355.0  354.6
  150.0  14290  -66.7  -69.2     71   0.02    205     31  355.0  355.1  355.0
  143.0  14576  -69.2  -71.9     68   0.02    215     41  355.4  355.5  355.4
  135.0  14919  -72.3  -75.2     65   0.01    240     37  355.9  356.0  355.9
  132.0  15052  -71.9  -75.3     60   0.01    250     35  358.9  359.0  358.9
  125.0  15372  -73.9  -78.4     50   0.01    274     31  360.9  361.0  360.9
  115.0  15854  -77.0  -81.0     53   0.00    310     24  363.8  363.9  363.8
  110.0  16110  -78.7  -82.4     55   0.00    300     28  365.3  365.4  365.3
  102.0  16545  -75.3  -78.9     57   0.01    272     26  379.8  379.9  379.8
  100.0  16660  -73.9  -78.4     50   0.01    265     26  384.7  384.7  384.7
   98.0  16779  -72.8  -77.9     46   0.01    260     23  389.0  389.1  389.0
   94.9  16967  -71.1  -77.1     41   0.01    269     19  396.0  396.0  396.0
   87.1  17471  -74.1  -84.1     20   0.00    294      9  399.8  399.8  399.8
   84.0  17680  -76.0  -85.3     22   0.00    305      5  400.1  400.1  400.1
   82.2  17805  -77.1  -86.1     23   0.00    270      6  400.3  400.3  400.3
   79.4  18004  -76.9  -86.9     19   0.00    204      9  404.7  404.7  404.7
   78.0  18108  -75.9  -86.1     19   0.00    170     11  408.8  408.8  408.8
   70.0  18740  -70.1  -81.1     19   0.01     70     27  434.1  434.1  434.1
   63.0  19371  -66.9  -81.9     10   0.01     59      8  454.4  454.4  454.4
   61.0  19565  -67.4  -84.4      7   0.01     55      2  457.5  457.6  457.5
   54.4  20253  -69.1  -93.1      2   0.00     31     15  468.8  468.8  468.8
   53.0  20410  -68.4  -93.3      2   0.00     25     18  474.0  474.0  474.0
   50.0  20760  -66.7  -93.7      1   0.00     70      9  485.9  485.9  485.9
   48.0  21006  -65.5  -93.5      1   0.00    100      5  494.4  494.5  494.4
   45.8  21292  -61.3  -90.3      1   0.00    119     16  511.3  511.3  511.3
   44.0  21542  -60.8  -90.0      1   0.00    135     26  518.3  518.3  518.3
   42.0  21832  -60.3  -89.7      1   0.00    115     31  526.6  526.6  526.6
   37.0  22622  -58.8  -88.8      1   0.00     60     30  549.9  549.9  549.9
   31.0  23726  -56.7  -87.5      1   0.01     85     20  584.0  584.1  584.0
   30.0  23930  -56.3  -87.3      1   0.01    100     24  590.6  590.6  590.6
   29.7  23994  -55.7  -86.7      1   0.01     99     25  593.9  594.0  593.9
   26.9  24626  -55.3  -86.3      1   0.01     91     33  612.1  612.1  612.1
   25.0  25105  -52.3  -84.2      1   0.01     85     39  633.7  633.8  633.7
   21.1  26213  -45.3  -79.3      1   0.04     89     35  686.2  686.5  686.2
   20.0  26570  -45.9  -79.9      1   0.03     90     34  694.9  695.3  694.9
   18.7  27015  -46.9  -80.9      1   0.03     90     30  705.3  705.6  705.3
   18.0  27269  -46.8  -80.8      1   0.03     90     28  713.5  713.8  713.5
   16.0  28051  -46.3  -80.3      1   0.04     80     40  739.4  739.9  739.4
   13.0  29429  -45.5  -79.5      1   0.06    115     23  787.5  788.1  787.5
   11.9  30016  -45.1  -79.1      1   0.06    112     32  808.9  809.6  808.9
   10.0  31180  -43.5  -78.5      1   0.08    105     49  856.0  857.1  856.1
    9.0                                        95     55                     
    8.0                                        85     49                     
Station information and sounding indices
