-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0     52   26.2   24.4     90  19.65     70      8  299.2  356.8  302.7
 1000.0     69   26.2   21.2     74  16.13     50     11  299.4  346.6  302.2
  974.0    301   23.8   20.3     81  15.65     30     21  299.2  345.0  302.0
  964.0    392   23.6   19.8     79  15.32     22     24  299.9  344.9  302.6
  949.0    530   24.9   19.0     70  14.82     10     30  302.5  346.6  305.2
  941.0    604   25.6   18.6     65  14.55     12     29  304.0  347.5  306.6
  925.0    755   24.8   17.8     65  14.06     15     27  304.7  346.9  307.2
  910.0    898   24.0   18.0     69  14.48     16     26  305.3  348.8  307.9
  850.0   1492   20.6   12.6     60  10.90     20     22  307.7  341.0  309.7
  824.0   1760   19.0   10.0     56   9.44     18     20  308.8  337.8  310.5
  792.0   2100   16.4   11.8     74  11.10     15     18  309.5  343.6  311.6
  785.0   2175   15.8   11.5     76  10.97     14     17  309.6  343.4  311.7
  765.0   2395   15.6    5.6     51   7.51     12     15  311.7  335.3  313.1
  700.0   3141    9.4    5.0     74   7.87      5     10  312.9  337.6  314.4
  667.0   3540    5.8    2.7     80   7.02      0      9  313.2  335.4  314.5
  662.0   3601    5.4    1.8     78   6.63    359      9  313.4  334.4  314.6
  649.0   3764    4.2   -0.4     72   5.76    357      8  313.8  332.2  314.9
  643.0   3839    3.8   -1.2     70   5.48    356      8  314.2  331.8  315.2
  626.0   4057    4.4  -16.6     20   1.68    354      7  317.3  323.1  317.6
  615.0   4201    4.0  -17.0     20   1.65    352      7  318.4  324.2  318.8
  567.0   4855   -1.9  -18.9     26   1.52    343      5  319.0  324.3  319.3
  553.0   5053   -1.3  -38.3      4   0.25    341      4  322.0  323.0  322.0
  522.0   5510   -3.5  -41.6      3   0.19    335      3  324.7  325.5  324.8
  500.0   5850   -5.1  -44.1      3   0.15    245     12  326.8  327.4  326.8
  490.0   6008   -5.7  -41.7      4   0.20    241     13  327.9  328.7  327.9
  438.0   6866  -12.4  -44.0      5   0.18    220     21  330.1  330.8  330.1
  400.0   7560  -17.9  -45.9      7   0.16    235     13  331.6  332.3  331.7
  382.0   7903  -19.7  -51.7      4   0.09    244     11  333.7  334.0  333.7
  372.0   8100  -18.7  -52.7      3   0.08    248     10  337.5  337.9  337.5
  369.0   8159  -19.1  -53.0      3   0.08    250     10  337.8  338.1  337.8
  321.0   9182  -25.7  -58.7      3   0.04    247     16  342.4  342.6  342.4
  314.0   9342  -25.5  -60.5      2   0.04    246     17  344.8  345.0  344.8
  300.0   9670  -28.3  -62.3      2   0.03    245     19  345.4  345.5  345.4
  283.0  10081  -31.5  -64.1      3   0.02    245     24  346.5  346.7  346.6
  257.0  10759  -36.9  -67.0      3   0.02    225     21  348.3  348.4  348.3
  256.0  10786  -37.1  -67.1      3   0.02    227     20  348.4  348.5  348.4
  250.0  10950  -37.9  -67.9      3   0.02    240     16  349.6  349.7  349.6
  230.0  11511  -42.2  -69.6      3   0.01    275     23  351.4  351.5  351.4
  200.0  12450  -49.5  -72.5      5   0.01    255     18  354.2  354.3  354.2
  188.0  12850  -52.6  -74.2      6   0.01    260     11  355.6  355.6  355.6
  176.0  13276  -55.9  -75.9      6   0.01    273     14  356.9  356.9  356.9
  150.0  14280  -61.5  -80.5      6   0.00    305     21  363.9  363.9  363.9
  118.0  15727  -73.1  -89.1      7   0.00    322     23  368.4  368.4  368.4
  113.0  15979  -73.8  -89.0      8   0.00    325     23  371.6  371.6  371.6
  102.0  16575  -75.6  -88.9     11   0.00    355     10  379.3  379.3  379.3
  100.0  16690  -75.9  -88.9     12   0.00      0     11  380.8  380.8  380.8
   89.6  17320  -77.9  -90.9     11   0.00     30     15  389.0  389.0  389.0
   82.0  17831  -75.3  -88.3     12   0.00     55     32  404.2  404.2  404.2
   79.7  17995  -74.5  -87.5     12   0.00     58     23  409.2  409.2  409.2
   78.0  18120  -74.4  -87.9     11   0.00     60     17  412.0  412.0  412.0
   70.0  18750  -73.9  -89.9      7   0.00    120     21  426.0  426.0  426.0
   69.0  18834  -73.5  -89.3      8   0.00    115     23  428.6  428.6  428.6
   66.0  19095  -72.2  -87.3      9   0.00     90     32  436.9  437.0  436.9
   65.4  19148  -71.9  -86.9      9   0.00     89     31  438.7  438.7  438.7
   59.0  19750  -73.7  -90.7      6   0.00     80     17  447.7  447.7  447.7
   55.8  20076  -74.7  -92.7      5   0.00     80     37  452.6  452.6  452.6
   55.0  20161  -74.1  -92.5      5   0.00     80     42  455.9  455.9  455.9
   52.0  20490  -71.7  -91.7      4   0.00     60     36  468.7  468.8  468.7
   50.0  20720  -70.1  -91.1      3   0.00     75     38  477.9  477.9  477.9
   47.7  21002  -67.9  -90.9      2   0.00     79     37  489.6  489.6  489.6
   40.0  22093  -57.8  -87.3      1   0.00     95     33  540.1  540.2  540.1
   38.4  22346  -55.5  -86.5      1   0.01     92     32  552.4  552.4  552.4
   35.0  22937  -55.6  -86.7      1   0.01     85     29  566.8  566.9  566.8
   30.0  23920  -55.9  -86.9      1   0.01     95     37  591.6  591.7  591.7
   29.6  24005  -56.1  -87.1      1   0.01     95     38  593.4  593.4  593.4
   25.0  25089  -54.1  -85.5      1   0.01    100     44  628.4  628.5  628.4
   20.0  26520  -51.5  -83.5      1   0.02     90     34  677.8  678.0  677.8
   19.0  26853  -51.4  -83.4      1   0.02     90     31  688.2  688.4  688.2
   18.6  26991  -51.3  -83.3      1   0.02     90     32  692.6  692.8  692.6
   11.8  29988  -45.1  -79.1      1   0.07     90     51  810.8  811.6  810.9
   11.0                                        90     54                     
Station information and sounding indices
