-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     52   21.2   17.6     80  12.75    140      4  293.9  330.4  296.1
 1000.0    102   21.0   15.0     69  10.83    120      8  294.1  325.4  296.1
  977.0    303   19.4   13.4     68   9.98    114     14  294.5  323.4  296.3
  971.0    356   20.2   11.2     56   8.67    112     15  295.8  321.2  297.4
  964.0    419   20.0   10.3     53   8.20    110     17  296.3  320.4  297.8
  962.0    437   20.0   10.0     53   8.07    112     16  296.4  320.1  297.9
  944.0    600   19.4   13.4     68  10.33    125     10  297.4  327.6  299.3
  925.0    775   18.6   15.4     82  12.03    140      4  298.3  333.5  300.5
  912.0    897   18.2   15.8     86  12.53     94      3  299.1  335.9  301.4
  902.0    991   17.8   15.5     86  12.43     58      2  299.6  336.2  301.9
  886.0   1145   20.4   -2.5     21   3.62      0      0  303.8  315.2  304.5
  882.0   1184   21.0   -7.0     15   2.58    352      1  304.9  313.2  305.4
  859.0   1411   18.6   10.6     60   9.43    304     10  304.7  333.2  306.4
  850.0   1502   19.6   13.6     68  11.65    285     13  306.7  342.0  308.8
  841.0   1594   19.3   14.7     75  12.70    285     15  307.2  345.8  309.6
  839.0   1614   19.2   15.0     77  12.94    285     15  307.4  346.7  309.8
  809.0   1927   17.0   14.7     86  13.17    286     16  308.3  348.4  310.7
  793.0   2098   16.4   13.7     84  12.58    287     16  309.4  347.9  311.7
  765.0   2404   14.6   11.3     81  11.11    288     17  310.6  344.9  312.7
  700.0   3151   10.6    7.8     83   9.57    290     18  314.2  344.3  316.0
  686.0   3320    9.5    6.8     83   9.13    305     18  314.8  343.6  316.5
  680.0   3393    9.0    6.4     84   8.94    310     16  315.0  343.3  316.7
  663.0   3603    8.2    3.2     71   7.32    323     12  316.4  339.8  317.8
  648.0   3792    8.6  -12.4     21   2.29    336      8  318.9  326.8  319.4
  634.0   3973    7.4  -17.6     15   1.52    347      4  319.6  324.9  319.9
  619.0   4169    5.5   -9.0     35   3.15      0      0  319.5  330.1  320.1
  617.0   4196    5.2   -7.8     39   3.46    358      0  319.5  331.1  320.2
  594.0   4505    2.4   -1.5     75   5.81    329      6  319.8  338.8  320.9
  578.0   4726    2.2   -6.8     51   4.00    308     10  322.0  335.4  322.8
  561.0   4966   -0.1   -6.6     62   4.18    285     14  322.1  336.1  322.9
  551.0   5111   -1.5   -6.5     69   4.29    293     13  322.1  336.4  322.9
  538.0   5302    0.6  -19.4     21   1.54    303     12  326.8  332.3  327.1
  531.0   5408    1.4  -27.6      9   0.75    309     11  329.0  331.8  329.1
  516.0   5638    0.4  -32.6      6   0.48    322      9  330.5  332.4  330.6
  512.0   5700    0.1  -32.9      6   0.47    325      9  330.8  332.7  330.9
  507.0   5779   -0.3  -33.3      6   0.46    317     10  331.3  333.1  331.4
  500.0   5890   -1.1  -34.1      6   0.43    305     12  331.6  333.3  331.7
  493.0   6002   -1.7  -34.7      6   0.41    295     11  332.2  333.9  332.3
  446.0   6777   -7.5  -37.6      7   0.34    220      6  334.6  336.0  334.7
  400.0   7620  -13.7  -40.7      8   0.27    250     17  337.1  338.2  337.1
  375.0   8108  -17.1  -37.1     16   0.42    245     26  338.9  340.6  338.9
  360.0   8413  -18.3  -44.3      8   0.21    241     32  341.2  342.1  341.3
  354.0   8539  -18.8  -39.3     15   0.36    240     34  342.2  343.7  342.3
  348.0   8666  -19.3  -34.3     25   0.60    240     33  343.2  345.6  343.3
  307.0   9582  -27.2  -37.2     38   0.51    240     23  344.6  346.7  344.7
  300.0   9750  -28.7  -37.7     42   0.50    245     24  344.8  346.9  344.9
  278.0  10290  -32.9  -37.2     65   0.57    275     23  346.3  348.6  346.5
  274.0  10393  -33.7  -37.1     71   0.58    276     24  346.6  349.0  346.8
  258.0  10813  -36.7  -41.7     60   0.38    279     28  348.2  349.8  348.3
  250.0  11030  -38.7  -43.5     60   0.33    280     30  348.4  349.8  348.5
  200.0  12520  -50.7  -56.7     49   0.09    285     40  352.3  352.7  352.3
  196.0  12650  -51.8  -58.5     44   0.07    285     41  352.6  352.9  352.6
  183.0  13093  -55.7  -64.7     32   0.03    288     38  353.2  353.4  353.3
  161.0  13896  -62.7  -67.5     52   0.03    293     32  354.6  354.8  354.6
  154.0  14169  -64.5  -70.0     46   0.02    295     30  356.2  356.3  356.2
  150.0  14330  -65.5  -71.5     43   0.02    285     28  357.1  357.1  357.1
  144.0  14577  -67.3  -76.3     27   0.01    279     29  358.1  358.2  358.1
  126.0  15361  -71.8  -80.3     27   0.01    260     34  364.0  364.0  364.0
  118.0  15746  -73.9  -82.3     27   0.00    295     19  366.9  366.9  366.9
  113.0  16000  -75.4  -83.6     27   0.00    320     24  368.8  368.8  368.8
  106.0  16376  -77.5  -85.5     27   0.00    295     28  371.5  371.5  371.5
  100.0  16710  -76.9  -84.9     27   0.00    230     15  378.9  378.9  378.9
   98.0  16826  -77.0  -85.0     27   0.00    215     17  380.9  381.0  380.9
   91.0  17251  -77.2  -85.2     27   0.00    255      7  388.6  388.6  388.6
   79.8  18004  -77.7  -85.7     27   0.00    153     19  402.5  402.5  402.5
   76.0  18283  -77.1  -85.1     27   0.00    115     24  409.4  409.4  409.4
   74.9  18367  -76.9  -84.9     27   0.00    105     23  411.5  411.5  411.5
   70.0  18760  -72.3  -81.3     25   0.01     60     20  429.4  429.4  429.4
   62.6  19415  -73.1  -86.1     12   0.00     78     12  441.5  441.6  441.6
   62.0  19472  -72.0  -85.5     12   0.00     80     11  445.2  445.2  445.2
   60.0  19666  -68.3  -83.3     10   0.01     82     13  457.6  457.7  457.6
   55.8  20099  -69.7  -87.7      6   0.00     87     16  464.1  464.1  464.1
   50.0  20760  -64.9  -90.9      2   0.00     95     22  490.1  490.1  490.1
   49.0  20883  -64.4  -91.4      1   0.00    105     20  494.2  494.2  494.2
   48.1  20997  -63.9  -91.9      1   0.00    105     24  498.0  498.0  498.0
   45.0  21415  -62.5  -90.9      1   0.00    105     39  511.0  511.0  511.0
   30.0  23960  -53.7  -84.7      1   0.01     95     22  597.6  597.7  597.6
   29.8  24003  -53.3  -85.3      1   0.01     95     22  599.9  600.0  599.9
   28.0  24404  -51.1  -83.1      1   0.01     93     24  616.8  616.9  616.8
   20.0  26580  -51.7  -83.7      1   0.02     85     34  677.2  677.4  677.2
   18.8  26982  -50.7  -82.7      1   0.02     88     35  692.4  692.6  692.4
   15.0                                       100     37                     
Station information and sounding indices
