-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     52   25.0   24.7     98  19.98     70      5  297.8  356.1  301.4
 1000.0     85   25.8   21.2     76  16.13     30     14  298.9  346.1  301.8
  983.0    236   26.0   20.0     70  15.21     18     22  300.6  345.5  303.4
  978.0    282   27.4   20.0     64  15.29     15     24  302.5  348.0  305.3
  976.0    300   28.0   20.0     62  15.33     15     24  303.2  348.9  306.0
  944.0    595   26.4   19.4     65  15.26      9     20  304.5  350.3  307.3
  925.0    775   25.4   18.4     65  14.62      5     18  305.3  349.2  307.9
  912.0    900   24.4   17.4     65  13.90      6     17  305.5  347.4  308.0
  883.0   1182   22.0   17.5     76  14.46      8     13  305.8  349.4  308.5
  850.0   1513   20.4   12.4     60  10.75     10      9  307.5  340.3  309.5
  827.0   1750   18.6   14.1     75  12.38    356      8  308.0  345.7  310.3
  805.0   1981   17.4    8.4     55   8.66    341      6  309.1  335.9  310.7
  794.0   2098   16.6    9.6     63   9.54    334      5  309.5  338.9  311.3
  780.0   2250   14.8   11.5     81  11.04    325      4  309.1  343.0  311.2
  766.0   2403   14.6    6.6     59   8.04    315      4  310.5  335.6  312.0
  759.0   2481   14.6    0.6     38   5.29    310      3  311.3  328.2  312.3
  744.0   2649   13.5    5.0     56   7.41    300      2  311.9  335.2  313.3
  740.0   2695   13.2    6.2     63   8.10    305      2  312.1  337.4  313.6
  722.0   2902   11.6    7.5     76   9.09    327      3  312.5  340.9  314.2
  700.0   3160    9.6    5.5     76   8.16    355      4  313.1  338.7  314.6
  664.0   3597    6.2    1.7     73   6.56    330      5  314.0  334.9  315.3
  617.0   4194    1.4   -1.5     81   5.59    294      6  315.2  333.1  316.2
  599.0   4432   -0.7   -2.4     88   5.38    280      6  315.4  332.8  316.4
  594.0   4499   -1.3   -3.2     87   5.11    276      6  315.5  332.0  316.4
  583.0   4648   -1.5   -7.5     64   3.75    267      6  316.9  329.3  317.6
  570.0   4829    2.6  -28.4      8   0.65    256      6  323.8  326.2  323.9
  551.0   5103    1.4  -35.6      4   0.34    239      7  325.5  326.8  325.6
  546.0   5176    1.3  -35.7      4   0.33    235      7  326.2  327.5  326.3
  529.0   5430    0.8  -36.2      4   0.33    235      8  328.6  329.9  328.7
  500.0   5880   -2.3  -36.3      5   0.35    235     11  330.2  331.5  330.2
  492.0   6007   -3.1  -35.1      6   0.40    233     12  330.7  332.3  330.8
  433.0   6990  -11.1  -36.3     11   0.40    215     23  332.8  334.4  332.9
  400.0   7600  -16.1  -37.1     15   0.40    235     24  334.0  335.6  334.1
  374.0   8102  -20.3  -38.3     18   0.38    242     31  334.9  336.4  335.0
  362.0   8343  -21.9  -30.2     47   0.86    245     34  335.8  339.1  336.0
  358.0   8425  -22.5  -27.5     64   1.12    244     34  336.1  340.4  336.4
  339.0   8822  -25.9  -29.7     70   0.97    242     36  336.8  340.5  337.0
  314.0   9375  -28.3  -40.3     31   0.36    237     39  340.9  342.4  341.0
  300.0   9700  -31.3  -42.3     33   0.31    235     40  341.1  342.4  341.2
  256.0  10799  -40.3  -51.3     30   0.13    231     48  343.7  344.3  343.7
  250.0  10960  -41.7  -51.7     33   0.13    230     49  343.9  344.5  344.0
  221.0  11788  -48.3  -57.3     34   0.07    233     53  346.1  346.4  346.1
  200.0  12440  -53.7  -58.7     54   0.07    235     56  347.6  347.9  347.6
  190.0  12766  -56.5  -63.5     41   0.04    232     59  348.2  348.4  348.2
  182.0  13036  -57.2  -65.9     33   0.03    230     62  351.3  351.4  351.3
  171.0  13428  -58.3  -69.3     23   0.02    230     54  355.9  356.0  355.9
  150.0  14240  -62.7  -74.7     18   0.01    230     36  361.9  361.9  361.9
  140.0  14664  -64.7  -79.7     11   0.01    227     31  365.6  365.6  365.6
  118.0  15701  -67.7  -82.7     10   0.00    218     20  378.3  378.4  378.3
  107.0  16284  -72.7  -88.7      7   0.00    213     13  379.6  379.6  379.6
  101.0  16622  -73.9  -89.0      8   0.00    210      9  383.6  383.6  383.6
  100.0  16680  -74.1  -89.1      8   0.00    220     10  384.3  384.3  384.3
   95.0  16978  -74.9  -89.3      9   0.00    210     21  388.4  388.4  388.4
   91.7  17184  -75.5  -89.5     10   0.00    195     19  391.2  391.2  391.2
   79.7  18000  -73.5  -87.5     10   0.00    161      9  411.3  411.3  411.3
   76.0  18279  -73.4  -87.4     10   0.00    150      6  417.1  417.1  417.1
   70.0  18760  -73.3  -87.3     10   0.00    155     11  427.2  427.3  427.2
   61.1  19564  -69.3  -84.3     10   0.01    106     25  453.1  453.1  453.1
   61.0  19574  -69.3  -84.3     10   0.01    105     25  453.3  453.3  453.3
   56.0  20084  -69.6  -86.6      7   0.00     60     24  463.8  463.8  463.8
   51.4  20595  -69.9  -88.9      5   0.00     87     19  474.6  474.6  474.6
   51.0  20641  -69.2  -88.7      4   0.00     90     18  477.4  477.4  477.4
   50.0  20760  -67.3  -88.3      4   0.00    105     21  484.5  484.5  484.5
   48.0  21007  -64.7  -87.7      3   0.00    103     24  496.4  496.4  496.4
   43.5  21616  -58.3  -88.3      1   0.00     99     30  526.2  526.2  526.2
   40.1  22125  -59.9  -89.9      1   0.00     95     35  534.5  534.6  534.5
   36.0  22804  -57.4  -87.9      1   0.00     90     42  557.9  557.9  557.9
   33.0  23352  -55.3  -86.3      1   0.01     88     36  577.4  577.4  577.4
   30.0  23960  -54.1  -85.1      1   0.01     85     30  596.6  596.6  596.6
   29.8  24003  -54.1  -85.1      1   0.01     85     30  597.7  597.8  597.7
   23.0  25677  -50.9  -83.2      1   0.02    100     29  653.1  653.3  653.2
   20.0  26580  -49.1  -82.1      1   0.02     95     40  685.1  685.4  685.1
   18.8  26985  -49.7  -82.7      1   0.02     94     40  695.5  695.7  695.5
   16.0  28044  -48.1  -81.1      1   0.03     90     39  733.5  733.9  733.5
   13.0                                        85     38                     
Station information and sounding indices
