-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0     52   19.2   18.9     98  13.80     90      1  291.5  330.6  293.9
 1000.0    138   23.0   15.0     61  10.83     55     11  296.1  327.6  298.1
  992.0    208   24.4   11.4     44   8.60     54     11  298.2  323.6  299.8
  982.0    297   23.8    9.8     41   7.80     54     11  298.5  321.6  299.9
  948.0    604   21.2    9.2     46   7.76     52     10  298.9  321.9  300.3
  925.0    816   19.4    9.4     52   8.06     50     10  299.1  323.1  300.6
  916.0    900   18.8    7.8     49   7.30     62     10  299.4  321.1  300.7
  872.0   1320   15.4    6.4     55   6.96    123     13  300.1  320.9  301.3
  850.0   1536   14.8    2.8     44   5.54    155     14  301.6  318.5  302.6
  842.0   1616   14.0    5.0     55   6.53    158     13  301.6  321.4  302.8
  829.0   1747   15.0   -7.0     21   2.74    163     12  304.0  312.8  304.5
  808.0   1964   14.4   -8.6     20   2.48    171     10  305.6  313.6  306.1
  795.0   2100   13.8   -7.2     23   2.81    176      9  306.4  315.4  306.9
  767.0   2401   11.8   -9.2     22   2.50    187      6  307.4  315.5  307.9
  734.0   2766    9.3  -10.2     24   2.40    200      2  308.5  316.4  309.0
  723.0   2891    8.4  -10.6     25   2.37    200      5  308.9  316.7  309.3
  700.0   3158    8.0  -20.0     12   1.12    200     12  311.3  315.2  311.5
  670.0   3519    7.4  -26.6      7   0.65    210     16  314.6  316.9  314.7
  663.0   3605    6.8  -22.2     11   0.98    213     17  314.8  318.3  315.0
  616.0   4204    3.2  -25.8     10   0.76    230     23  317.4  320.1  317.5
  598.0   4444    2.4  -18.6     20   1.48    237     26  319.1  324.4  319.4
  563.0   4928   -2.3  -15.3     36   2.08    252     31  319.2  326.3  319.6
  536.0   5316   -4.9  -14.9     45   2.26    263     35  320.6  328.3  321.0
  532.0   5375   -5.3  -15.4     45   2.17    265     36  320.8  328.3  321.2
  514.0   5645   -6.9  -17.9     41   1.83    262     33  322.0  328.4  322.4
  500.0   5860   -8.3  -32.3     13   0.51    260     31  322.9  324.8  323.0
  491.0   6000   -9.7  -33.7     12   0.45    260     30  322.8  324.6  322.9
  458.0   6531  -13.9  -39.9      9   0.26    258     25  324.1  325.1  324.1
  414.0   7284  -19.4  -42.4     11   0.22    255     19  326.4  327.3  326.5
  400.0   7540  -21.3  -43.3     12   0.21    250     22  327.2  328.1  327.3
  371.0   8092  -25.1  -45.1     14   0.18    250     42  329.3  330.0  329.3
  355.0   8409  -27.8  -45.2     17   0.19    250     54  329.9  330.6  329.9
  335.0   8825  -31.3  -45.3     24   0.20    252     51  330.6  331.4  330.6
  301.0   9577  -36.3  -53.2     16   0.09    255     46  333.7  334.1  333.7
  300.0   9600  -36.5  -53.5     16   0.09    255     46  333.8  334.2  333.8
  287.0   9904  -39.1  -56.1     15   0.07    253     51  334.4  334.6  334.4
  252.0  10786  -42.7  -60.7     12   0.04    245     65  341.7  341.9  341.7
  250.0  10840  -42.5  -60.5     12   0.04    245     66  342.7  342.9  342.8
  236.0  11229  -43.1  -63.1      9   0.03    242     73  347.5  347.7  347.5
  223.0  11606  -45.0  -65.0      9   0.03    240     79  350.4  350.5  350.4
  200.0  12330  -48.5  -68.5      8   0.02    245     79  355.8  355.9  355.8
  184.0  12870  -52.3  -72.3      7   0.01    240     80  358.3  358.3  358.3
  169.0  13420  -56.1  -76.1      6   0.01    238     75  360.7  360.8  360.7
  150.0  14170  -60.9  -78.9      8   0.01    235     69  365.0  365.0  365.0
  119.0  15580  -69.7  -85.7      8   0.00    235     62  373.8  373.8  373.8
  118.0  15630  -69.8  -85.8      8   0.00    235     62  374.4  374.4  374.4
  105.0  16321  -71.6  -86.8      9   0.00    245     39  383.8  383.8  383.8
  100.0  16610  -72.3  -87.3      9   0.00    250     46  387.8  387.8  387.8
   94.3  16953  -73.9  -87.9     10   0.00    235     40  391.2  391.2  391.2
   79.0  17985  -74.1  -88.1     10   0.00    215     42  411.1  411.1  411.1
   78.8  18000  -74.1  -88.1     10   0.00    214     42  411.4  411.4  411.4
   70.0  18700  -67.9  -81.9     12   0.01    190     28  438.8  438.8  438.8
   63.1  19329  -67.1  -85.1      6   0.00    124     14  453.8  453.8  453.8
   57.0  19954  -64.8  -85.9      4   0.00     60      1  472.3  472.3  472.3
   50.0  20760  -61.9  -86.9      2   0.00     75     16  497.2  497.2  497.2
   48.1  20999  -62.3  -90.3      1   0.00    103     20  501.8  501.8  501.8
   47.0  21142  -62.2  -90.5      1   0.00    120     23  505.4  505.4  505.4
   44.1  21535  -61.9  -90.9      1   0.00    112     29  515.4  515.4  515.4
   40.0  22146  -58.6  -88.7      1   0.00    100     37  538.3  538.3  538.3
   37.0  22634  -55.9  -86.9      1   0.01     95     37  557.2  557.3  557.2
   30.0  23970  -54.7  -85.7      1   0.01     80     36  594.9  595.0  594.9
   29.9  23991  -54.5  -85.5      1   0.01     80     36  596.0  596.1  596.0
   26.4  24789  -54.1  -85.1      1   0.01     83     37  618.8  618.9  618.8
   20.0  26600  -46.3  -80.3      1   0.03     90     38  693.7  694.0  693.7
   18.8  27012  -45.1  -79.1      1   0.04     91     38  709.8  710.2  709.8
   17.9  27340  -43.7  -78.7      1   0.05     92     38  724.2  724.7  724.2
   12.1  29981  -41.9  -76.9      1   0.09     98     37  816.3  817.4  816.4
   11.0                                       100     37                     
Station information and sounding indices
Description of the data columns or sounding indices.

 

