-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     52   26.8   26.3     97  22.02    160      2  299.5  364.3  303.4
 1000.0     96   26.6   23.2     82  18.28    140      6  299.8  353.4  303.0
  988.0    203   25.8   22.8     84  18.05    125      7  300.0  353.1  303.2
  977.0    302   27.2   21.2     70  16.52    110      8  302.4  351.4  305.3
  967.0    394   26.6   20.6     70  16.07     97      9  302.6  350.4  305.6
  945.0    597   25.6   20.6     74  16.45     67     10  303.6  352.7  306.6
  925.0    786   24.6   19.7     74  15.88     40     12  304.5  352.1  307.4
  913.0    901   23.6   19.6     78  15.99     37     12  304.6  352.5  307.5
  906.0    968   23.0   19.5     81  16.02     35     12  304.6  352.6  307.5
  889.0   1134   23.4   16.4     65  13.37     31     12  306.7  347.2  309.1
  850.0   1524   20.0   14.0     68  11.96     20     12  307.1  343.4  309.3
  835.0   1677   18.9   12.9     68  11.32     10     12  307.5  342.0  309.6
  815.0   1886   17.4   11.4     68  10.49     22     13  308.0  340.1  310.0
  795.0   2098   16.4   11.4     72  10.76     34     13  309.2  342.2  311.2
  767.0   2404   15.0   10.1     73  10.22     51     14  310.8  342.5  312.8
  761.0   2470   14.6    9.6     72   9.96     55     14  311.1  342.0  313.0
  700.0   3174   11.4   -1.6     40   4.89     95     16  315.1  330.9  316.0
  665.0   3600    9.2   -8.8     27   2.97    111     18  317.3  327.2  317.8
  657.0   3700    8.7  -14.2     18   1.95    115     19  317.8  324.5  318.1
  647.0   3827    8.0  -21.0     11   1.11    114     19  318.4  322.4  318.6
  633.0   4007    6.6   -5.4     42   4.06    111     19  318.8  332.2  319.6
  628.0   4072    6.8  -15.2     19   1.88    111     19  319.8  326.3  320.1
  618.0   4203    5.6  -13.4     24   2.21    109     19  319.8  327.4  320.3
  599.0   4457    4.0  -26.0      9   0.77    106     20  320.9  323.7  321.0
  586.0   4635    2.0   -7.0     51   3.88    104     20  320.5  333.5  321.3
  569.0   4871   -0.1   -8.1     55   3.67    101     20  320.8  333.1  321.5
  561.0   4985   -0.4   -7.0     61   4.04    100     20  321.8  335.3  322.6
  557.0   5042   -0.5   -6.5     64   4.24    103     20  322.3  336.5  323.1
  545.0   5216   -1.1  -15.1     34   2.18    110     20  323.6  331.2  324.0
  519.0   5605   -1.7  -24.7     15   1.00    128     20  327.4  331.1  327.6
  516.0   5651   -2.0  -25.0     15   0.98    130     20  327.6  331.2  327.8
  500.0   5900   -3.5  -26.5     15   0.88    125     18  328.7  332.0  328.9
  494.0   5995   -4.3  -26.3     16   0.91    120     19  328.9  332.3  329.1
  463.0   6505   -6.5  -35.5      8   0.40     92     25  332.3  333.9  332.4
  461.0   6538   -6.8  -35.4      8   0.41     90     25  332.3  333.9  332.4
  422.0   7222  -12.5  -33.5     16   0.54    109      9  333.5  335.6  333.6
  420.0   7258  -12.7  -33.7     15   0.53    110      8  333.8  335.9  333.9
  417.0   7313  -12.9  -33.9     15   0.52    110      9  334.1  336.2  334.2
  400.0   7630  -14.5  -27.5     32   1.01    110     14  336.1  339.9  336.3
  376.0   8095  -17.9  -22.9     65   1.62     73     12  337.6  343.6  337.9
  369.0   8235  -18.9  -23.4     68   1.58     62     11  338.0  343.9  338.4
  360.0   8419  -18.5  -35.5     21   0.52     48     10  341.0  343.1  341.1
  336.0   8929  -22.7  -52.7      5   0.09      7      8  342.0  342.4  342.0
  323.0   9217  -24.3  -34.3     39   0.65    344      7  343.7  346.3  343.8
  306.0   9608  -27.1  -35.1     47   0.64    312      5  345.1  347.7  345.2
  300.0   9750  -28.5  -35.5     51   0.62    300      4  345.1  347.6  345.2
  299.0   9774  -28.7  -35.7     51   0.61    290      4  345.1  347.6  345.3
  298.0   9798  -28.9  -35.9     51   0.60    290      4  345.2  347.6  345.3
  258.0  10813  -36.9  -45.9     39   0.24    298      7  347.9  349.0  348.0
  250.0  11030  -39.1  -47.1     42   0.22    300      8  347.8  348.7  347.8
  234.0  11479  -42.9  -54.9     26   0.09    268     11  348.7  349.1  348.7
  230.0  11595  -43.9  -51.1     45   0.15    260     12  348.9  349.6  349.0
  229.0  11624  -44.1  -50.1     51   0.17    259     13  349.0  349.8  349.0
  219.0  11922  -45.1  -45.8     93   0.29    248     18  351.9  353.2  352.0
  200.0  12520  -50.5  -52.4     80   0.15    225     30  352.6  353.3  352.7
  197.0  12618  -51.3  -55.1     64   0.11    225     32  352.8  353.3  352.9
  195.0  12684  -51.9  -56.9     55   0.09    225     31  353.0  353.4  353.0
  182.0  13127  -56.1  -58.3     76   0.08    225     28  353.2  353.5  353.2
  166.0  13704  -61.1  -65.5     56   0.03    225     23  354.2  354.4  354.2
  163.0  13818  -62.1  -66.9     52   0.03    214     20  354.4  354.5  354.4
  159.0  13972  -61.5  -67.5     45   0.03    199     15  357.9  358.1  357.9
  150.0  14330  -64.5  -70.5     43   0.02    165      4  358.8  358.9  358.8
  145.0  14535  -66.2  -71.7     46   0.02      0      0  359.2  359.3  359.2
  141.0  14704  -67.7  -72.7     49   0.01    356      2  359.6  359.6  359.6
  139.0  14790  -66.7  -73.7     37   0.01    354      4  362.8  362.9  362.8
  126.0  15378  -69.7  -80.7     19   0.00    341     12  367.7  367.7  367.7
  121.0  15615  -70.9  -81.7     19   0.00    335     15  369.9  369.9  369.9
  100.0  16730  -76.3  -86.3     19   0.00     35      5  380.1  380.1  380.1
   88.3  17443  -79.7  -90.7     15   0.00     45      2  387.0  387.0  387.0
   88.0  17462  -79.6  -90.5     15   0.00      0      0  387.6  387.7  387.6
   80.1  18001  -75.9  -84.9     23   0.00     37     10  405.8  405.8  405.8
   70.0  18780  -76.7  -88.7     14   0.00     90     25  420.0  420.0  420.0
   67.3  19003  -78.5  -91.5     11   0.00     80     27  420.8  420.8  420.8
   66.0  19116  -77.5  -90.5     11   0.00     70     25  425.2  425.3  425.2
   53.9  20292  -67.7  -80.7     14   0.01     98     37  473.3  473.4  473.3
   53.0  20392  -67.6  -81.7     12   0.01    100     38  475.8  475.8  475.8
   50.0  20740  -67.3  -85.3      6   0.01     90     24  484.5  484.5  484.5
   49.0  20862  -66.4  -85.3      5   0.01     95     20  489.5  489.6  489.5
   47.9  20999  -65.3  -85.3      5   0.01     97     25  495.2  495.3  495.2
   46.0  21251  -64.4  -85.4      4   0.01    100     34  503.1  503.1  503.1
   32.0  23509  -56.7  -86.2      1   0.01     85     43  578.8  578.8  578.8
   30.0  23910  -55.3  -86.3      1   0.01    105     41  593.3  593.4  593.3
   29.6  23995  -55.5  -86.5      1   0.01    103     40  595.0  595.1  595.0
   26.4  24726  -52.7  -84.7      1   0.01     88     31  622.7  622.8  622.7
   24.0  25342  -51.9  -84.2      1   0.01     75     23  642.3  642.4  642.3
   20.0  26520  -50.3  -83.3      1   0.02     95     34  681.5  681.6  681.5
   18.6  26996  -47.9  -80.9      1   0.03     97     38  703.2  703.5  703.2
   17.0  27594  -47.1  -80.3      1   0.04    100     44  723.9  724.3  724.0
   13.0  29378  -44.9  -78.7      1   0.06    100     29  789.4  790.1  789.4
   11.8  30022  -44.1  -78.1      1   0.08     97     34  814.4  815.3  814.4
   11.0                                        95     38                     
Station information and sounding indices
