-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0     52   16.6   15.3     92  10.91    160      4  288.8  319.5  290.7
 1000.0    151   16.6   12.0     74   8.88    125     11  289.8  315.0  291.3
  994.0    202   16.6    9.6     63   7.60    126     11  290.2  312.0  291.6
  990.0    237   18.2    8.2     52   6.93    127     11  292.2  312.3  293.4
  983.0    298   17.8    6.8     49   6.34    128     12  292.4  310.9  293.5
  949.0    598   15.8    5.8     51   6.13    135     13  293.3  311.3  294.4
  925.0    815   13.8    5.8     58   6.29    140     14  293.4  311.8  294.5
  916.0    897   13.6    2.6     47   5.06    144     13  294.0  309.1  294.9
  883.0   1206   13.8   -3.2     31   3.43    157     11  297.3  307.9  297.9
  877.0   1263   15.8  -15.2     11   1.34    160     11  300.0  304.4  300.2
  875.0   1283   16.0  -14.0     11   1.49    157     11  300.4  305.2  300.7
  850.0   1528   15.6   -8.4     18   2.40    120      9  302.5  310.1  302.9
  822.0   1811   14.7  -11.2     16   1.98     75      8  304.4  310.9  304.8
  794.0   2103   13.8  -14.2     13   1.61     44      7  306.5  311.9  306.8
  766.0   2404   12.8  -15.2     13   1.54     11      5  308.6  313.8  308.9
  760.0   2470   12.8  -16.2     12   1.43      4      5  309.3  314.1  309.5
  700.0   3154    8.8  -20.2     11   1.10    290      2  312.2  316.0  312.4
  663.0   3601    6.8  -18.2     15   1.38    274     10  314.8  319.6  315.1
  638.0   3916    3.8   -3.2     60   4.76    263     15  314.9  330.3  315.8
  620.0   4147    1.8   -3.2     69   4.90    255     19  315.2  331.1  316.2
  616.0   4200    1.4   -3.2     71   4.93    255     19  315.3  331.3  316.2
  587.0   4587   -1.7   -5.6     75   4.31    253     16  316.1  330.2  316.9
  555.0   5033   -2.2  -12.1     47   2.75    250     13  320.6  329.9  321.1
  549.0   5119   -2.3  -13.3     43   2.51    250     15  321.5  330.1  322.0
  537.0   5295   -1.1  -28.1     11   0.71    250     18  324.9  327.6  325.1
  529.0   5415   -1.7  -27.7     12   0.75    250     21  325.6  328.4  325.8
  500.0   5860   -6.1  -24.1     23   1.10    250     30  325.5  329.5  325.8
  491.0   6001   -7.5  -23.5     27   1.18    253     32  325.5  329.8  325.8
  457.0   6554  -12.3  -25.3     33   1.08    267     41  326.3  330.2  326.5
  439.0   6859  -13.1  -29.4     24   0.77    275     46  329.0  331.9  329.1
  435.0   6929  -13.3  -30.3     23   0.71    273     46  329.6  332.3  329.8
  416.0   7266  -16.5  -32.5     24   0.60    263     44  329.7  332.1  329.9
  400.0   7560  -16.5  -40.5     11   0.28    255     43  333.5  334.6  333.5
  372.0   8100  -20.9  -41.9     13   0.26    243     50  334.6  335.7  334.7
  365.0   8239  -22.2  -42.9     13   0.24    240     52  334.8  335.7  334.8
  347.0   8609  -25.5  -45.5     14   0.19    243     56  335.1  335.9  335.1
  335.0   8863  -26.9  -46.9     13   0.17    244     59  336.6  337.3  336.6
  325.0   9081  -27.5  -42.5     23   0.28    246     61  338.7  339.8  338.7
  300.0   9650  -32.7  -36.5     69   0.56    250     68  339.2  341.4  339.3
  293.0   9817  -34.3  -37.1     76   0.54    254     70  339.2  341.4  339.3
  281.0  10110  -34.9  -41.9     49   0.34    261     74  342.4  343.8  342.5
  275.0  10260  -35.9  -43.6     45   0.29    265     76  343.0  344.3  343.1
  254.0  10811  -39.7  -49.7     34   0.16    261     79  345.3  346.0  345.4
  250.0  10920  -40.7  -50.7     33   0.15    260     79  345.4  346.1  345.4
  219.0  11807  -48.7  -53.1     60   0.13    251     86  346.4  346.9  346.4
  200.0  12400  -52.1  -61.1     33   0.05    245     90  350.1  350.3  350.1
  194.0  12595  -53.9  -61.6     38   0.05    245     92  350.4  350.6  350.4
  186.0  12865  -56.3  -62.3     47   0.05    247     90  350.6  350.9  350.7
  169.0  13467  -61.5  -67.5     45   0.03    250     85  351.7  351.9  351.8
  150.0  14200  -65.1  -72.1     37   0.02    255     79  357.7  357.8  357.8
  134.0  14879  -69.3  -78.3     26   0.01    250     86  362.0  362.0  362.0
  132.0  14969  -68.9  -78.1     25   0.01    245     86  364.3  364.4  364.3
  125.0  15295  -67.3  -77.3     23   0.01    229     73  372.9  372.9  372.9
  121.0  15489  -68.6  -79.3     20   0.01    220     66  374.0  374.1  374.1
  114.0  15844  -70.9  -82.9     16   0.00    222     56  376.1  376.2  376.1
  102.0  16503  -70.0  -82.0     16   0.00    225     36  389.9  389.9  389.9
  100.0  16620  -69.9  -81.9     16   0.00    230     35  392.4  392.4  392.4
   95.0  16924  -69.6  -82.4     14   0.00    240     31  398.8  398.9  398.8
   93.7  17005  -69.5  -82.5     14   0.00    234     30  400.6  400.6  400.6
   88.0  17376  -70.2  -83.6     13   0.00    205     23  406.3  406.3  406.3
   82.0  17792  -71.1  -84.9     11   0.00    235     24  412.9  412.9  412.9
   79.2  17997  -71.5  -85.5     11   0.00    225     22  416.1  416.2  416.1
   74.1  18387  -72.9  -89.9      6   0.00    206     19  421.2  421.2  421.2
   70.0  18720  -71.1  -90.1      5   0.00    190     16  431.9  432.0  431.9
   67.0  18981  -70.1  -92.3      3   0.00    180      8  439.6  439.6  439.6
   63.7  19282  -68.9  -94.9      1   0.00    164     19  448.6  448.6  448.6
   62.0  19445  -67.3  -94.1      1   0.00    155     25  455.5  455.5  455.5
   59.4  19704  -64.9  -92.9      1   0.00    158     15  466.6  466.6  466.6
   58.0  19850  -64.7  -92.8      1   0.00    160      9  470.3  470.4  470.3
   50.0  20760  -63.1  -92.1      1   0.00     95     27  494.4  494.4  494.4
   48.1  20999  -62.9  -91.9      1   0.00     93     24  500.3  500.4  500.3
   42.2  21810  -60.3  -89.3      1   0.00     86     15  525.8  525.9  525.8
   41.0  21992  -58.7  -88.4      1   0.00     85     13  534.1  534.1  534.1
   38.5  22389  -55.3  -86.3      1   0.01     88     25  552.5  552.5  552.5
   37.0  22642  -55.6  -86.6      1   0.01     90     32  558.1  558.2  558.1
   33.0  23370  -56.3  -87.3      1   0.01     87     27  574.7  574.8  574.7
   30.0  23980  -53.3  -85.3      1   0.01     85     23  598.7  598.8  598.7
   29.9  24001  -53.3  -85.3      1   0.01     85     23  599.3  599.4  599.3
   28.0  24425  -51.8  -83.8      1   0.01     90     22  614.9  615.0  614.9
   27.2  24612  -51.1  -83.1      1   0.01     90     23  621.9  622.0  621.9
   20.0  26620  -48.3  -81.3      1   0.03     90     35  687.6  687.8  687.6
   19.0  26957  -47.6  -80.6      1   0.03     85     43  700.0  700.3  700.0
   18.9  26992  -47.5  -80.5      1   0.03     85     43  701.2  701.6  701.3
   12.1  29977  -40.3  -76.3      1   0.10     89     39  822.0  823.1  822.0
   11.1  30566  -38.9  -74.9      1   0.13     89     39  847.5  849.2  847.6
   10.0  31280  -38.7  -74.7      1   0.15     90     38  873.9  875.9  874.0
    8.0                                       105     39                     
Station information and sounding indices
