-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0     52   22.6   19.8     84  14.64    180      5  295.1  337.2  297.7
 1000.0    120   22.6   18.6     78  13.67    145     11  295.8  335.3  298.2
  980.0    296   23.8   13.8     53  10.22    154     12  298.7  328.8  300.5
  946.0    604   22.2   13.2     57  10.18    170     13  300.1  330.2  301.9
  925.0    799   21.6   11.6     53   9.35    180     14  301.4  329.3  303.1
  914.0    903   20.6   11.6     56   9.47    182     15  301.4  329.7  303.1
  892.0   1113   19.0   12.0     64   9.97    186     17  301.9  331.6  303.7
  883.0   1200   20.2   -0.8     24   4.10    188     18  304.0  316.8  304.7
  871.0   1318   19.1   -1.9     24   3.85    190     19  304.1  316.1  304.8
  865.0   1377   18.6   -2.4     24   3.72    186     17  304.1  315.8  304.8
  850.0   1527   19.6  -29.4      2   0.40    175     13  306.7  308.1  306.7
  840.0   1629   19.6  -17.4      7   1.17    180     13  307.7  311.7  307.9
  820.0   1835   16.8   10.8     68  10.01    189     12  306.9  337.4  308.7
  802.0   2024   16.2   14.9     92  13.46    197     11  308.2  349.2  310.7
  795.0   2099   15.8   15.2     96  13.86    201     10  308.5  350.8  311.1
  767.0   2404   14.0   14.0    100  13.28    215      9  309.8  350.4  312.2
  754.0   2549   13.2   13.2    100  12.81    221      8  310.4  349.8  312.8
  700.0   3172    9.4    8.5     94  10.05    250      5  312.9  344.2  314.8
  666.0   3584    6.5    4.0     84   7.73    275      5  314.1  338.5  315.5
  665.0   3596    6.4    3.9     84   7.67    275      5  314.1  338.4  315.6
  652.0   3759    5.4    1.6     76   6.63    273      6  314.8  335.9  316.0
  618.0   4196    4.0   -1.0     70   5.79    267      9  318.0  336.8  319.1
  602.0   4409    3.0   -2.0     70   5.52    264     10  319.2  337.3  320.3
  576.0   4766    0.2   -4.5     71   4.78    260     13  320.0  335.8  320.9
  567.0   4892   -0.5   -6.5     64   4.17    258     13  320.6  334.5  321.4
  548.0   5165   -0.5  -16.5     29   1.93    255     15  323.8  330.6  324.1
  539.0   5297   -1.7  -18.7     26   1.63    253     16  323.9  329.7  324.2
  500.0   5890   -5.7  -23.7     23   1.14    245     20  326.0  330.2  326.2
  493.0   6000   -5.5  -22.5     25   1.28    240     23  327.6  332.3  327.8
  484.0   6144   -5.3  -14.3     49   2.63    232     26  329.6  338.8  330.1
  475.0   6291   -6.2  -18.4     37   1.90    225     30  330.2  337.1  330.6
  462.0   6507   -7.5  -24.5     24   1.14    230     32  331.2  335.5  331.5
  434.0   6989  -10.9  -25.9     28   1.07    241     36  332.9  336.9  333.1
  413.0   7367  -12.5  -43.5      6   0.20    249     40  335.6  336.4  335.6
  400.0   7610  -13.7  -33.7     17   0.56    255     42  337.1  339.3  337.2
  398.0   7648  -13.8  -33.2     18   0.59    255     43  337.4  339.7  337.5
  375.0   8099  -15.5  -27.5     35   1.07    267     41  341.0  345.1  341.2
  333.0   8976  -22.4  -35.6     29   0.55    290     36  343.4  345.6  343.5
  312.0   9458  -26.1  -40.1     26   0.37    281     35  344.6  346.1  344.7
  300.0   9740  -28.7  -40.7     31   0.37    275     34  344.8  346.3  344.9
  285.0  10102  -32.0  -41.9     37   0.34    260     33  345.2  346.6  345.3
  258.0  10803  -38.3  -44.3     53   0.29    264     35  345.9  347.1  345.9
  250.0  11020  -39.9  -45.9     53   0.25    265     35  346.6  347.7  346.7
  232.0  11527  -42.9  -53.9     29   0.11    262     40  349.5  350.0  349.6
  200.0  12510  -50.9  -59.9     33   0.06    255     51  352.0  352.3  352.0
  198.0  12574  -51.4  -60.5     33   0.06    255     52  352.3  352.6  352.3
  165.0  13733  -59.7  -71.7     19   0.01    268     50  357.2  357.2  357.2
  150.0  14320  -64.9  -74.9     24   0.01    275     49  358.1  358.1  358.1
  136.0  14913  -68.5  -77.5     26   0.01    278     45  361.9  361.9  361.9
  114.0  15949  -77.3  -86.3     23   0.00    284     38  364.2  364.2  364.2
  109.0  16206  -78.6  -86.9     25   0.00    285     36  366.5  366.5  366.5
  107.0  16312  -79.1  -87.1     26   0.00    280     38  367.5  367.5  367.5
  104.0  16475  -77.7  -86.1     25   0.00    265     40  373.2  373.2  373.2
  100.0  16700  -75.7  -84.7     23   0.00    240     35  381.2  381.2  381.2
   95.3  16979  -74.5  -82.5     28   0.00    235     23  388.8  388.9  388.9
   91.0  17247  -74.8  -83.3     26   0.00    230     12  393.4  393.4  393.4
   79.8  18008  -75.7  -85.7     20   0.00    166     10  406.6  406.6  406.6
   74.7  18390  -75.5  -85.5     20   0.00    135      9  414.8  414.8  414.8
   74.0  18445  -75.0  -85.0     20   0.00    130      9  417.0  417.1  417.0
   72.0  18605  -73.3  -83.3     21   0.01     70     12  423.7  423.8  423.7
   70.0  18770  -71.7  -81.7     21   0.01     85     10  430.7  430.7  430.7
   62.7  19424  -68.3  -83.3     10   0.01    100     18  451.9  452.0  451.9
   58.0  19889  -69.1  -87.5      5   0.00    110     23  460.3  460.4  460.3
   54.6  20250  -69.7  -90.7      3   0.00     85     22  466.9  466.9  466.9
   52.0  20544  -66.8  -91.7      2   0.00     65     22  480.2  480.2  480.2
   50.0  20780  -64.5  -92.5      1   0.00     75     11  491.1  491.1  491.1
   48.2  21003  -61.7  -90.7      1   0.00     96     18  502.9  502.9  502.9
   47.0  21161  -61.2  -90.4      1   0.00    110     23  507.7  507.7  507.7
   45.0  21433  -60.4  -89.8      1   0.00     80     32  516.1  516.1  516.1
   40.0  22170  -58.1  -88.3      1   0.00     70     13  539.5  539.5  539.5
   31.0  23765  -53.1  -84.9      1   0.01    110     39  593.6  593.7  593.6
   30.0  23970  -52.5  -84.5      1   0.01    105     38  600.9  601.0  600.9
   29.9  23992  -52.5  -84.5      1   0.01    105     38  601.5  601.6  601.5
   23.0  25693  -51.1  -83.7      1   0.02     80     44  652.5  652.7  652.5
   20.0  26600  -50.3  -83.3      1   0.02     50     35  681.5  681.6  681.5
   18.8  27007  -49.3  -82.3      1   0.02     63     32  696.7  697.0  696.7
   17.0  27676  -48.1  -81.4      1   0.03     85     27  720.7  721.1  720.7
   12.8  29563  -44.9  -78.9      1   0.06     85     32  792.9  793.6  792.9
   12.0  29999  -42.9  -77.9      1   0.08     85     33  814.7  815.6  814.8
   10.0  31250  -36.9  -73.9      1   0.17     85     36  880.6  882.8  880.7
Station information and sounding indices
