-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.8   25.3     77  20.71    275     11  302.5  364.2  306.2
 1001.0     69   29.5   25.4     79  20.90    285     10  302.5  364.8  306.3
 1000.0     79   29.4   25.4     79  20.95    285     10  302.6  365.0  306.3
  951.0    526   25.4   24.4     94  20.74    276     20  302.9  364.7  306.6
  947.0    564   25.4   22.9     86  18.98    275     21  303.2  359.9  306.7
  935.0    676   25.4   18.4     65  14.46    272     20  304.3  347.7  307.0
  925.0    771   25.0   18.0     65  14.24    270     19  304.9  347.6  307.5
  878.0   1228   21.8   18.8     83  15.78    280     12  306.1  353.7  309.0
  870.0   1308   21.2   18.9     87  16.07    280     10  306.3  354.8  309.2
  850.0   1510   20.8   15.8     73  13.46    255      5  307.9  348.9  310.4
  837.0   1643   20.3   13.8     67  12.02    160      1  308.7  345.5  310.9
  797.0   2065   18.6    7.6     49   8.28    121      8  311.3  337.1  312.8
  786.0   2183   17.7    7.1     50   8.09    110     10  311.6  336.9  313.1
  709.0   3055   11.4    3.1     57   6.79    130     23  313.9  335.5  315.2
  700.0   3163   10.6    2.6     58   6.64    130     22  314.2  335.3  315.4
  690.0   3283    9.6    1.6     57   6.27    127     22  314.4  334.4  315.6
  684.0   3355    9.2    0.2     53   5.71    125     22  314.7  333.0  315.8
  674.0   3477    9.4   -9.6     25   2.75    121     22  316.3  325.5  316.8
  670.0   3526    9.0  -11.3     23   2.43    120     22  316.4  324.6  316.9
  646.0   3827    6.9  -21.4     11   1.07    125     14  317.2  321.1  317.5
  641.0   3891    6.4  -23.6     10   0.89    131     13  317.4  320.6  317.6
  623.0   4122    5.1  -27.1      8   0.67    155     11  318.5  321.0  318.6
  600.0   4428    3.3  -31.8      6   0.45    165     14  319.9  321.6  320.0
  593.0   4523    2.8  -33.2      5   0.40    163     15  320.4  321.9  320.5
  590.0   4564    2.4  -25.6     11   0.81    163     16  320.4  323.3  320.5
  586.0   4619    1.8   -6.2     55   4.13    161     16  320.3  334.1  321.1
  583.0   4661    1.8   -9.2     44   3.28    161     17  320.8  331.9  321.4
  580.0   4702    2.4  -41.6      2   0.17    160     17  321.9  322.6  322.0
  561.0   4970    1.3  -26.3     11   0.80    155     20  323.7  326.7  323.9
  551.0   5115    0.7  -18.1     23   1.68    150     13  324.7  330.7  325.0
  549.0   5144    0.6  -16.4     27   1.94    154     12  324.9  331.8  325.3
  545.0   5202    1.0  -24.0     13   1.01    161     11  326.1  329.8  326.3
  543.0   5232    0.8  -21.2     17   1.31    165     10  326.2  331.0  326.5
  537.0   5321    0.4  -12.6     37   2.72    168      9  326.7  336.2  327.3
  528.0   5456   -0.1  -17.1     27   1.91    173      7  327.7  334.5  328.1
  523.0   5532   -1.1   -8.1     59   3.99    175      6  327.4  341.1  328.2
  505.0   5811   -2.3  -18.3     28   1.80    184      3  329.2  335.7  329.6
  504.0   5827   -2.4  -18.2     29   1.82    185      3  329.3  335.8  329.6
  500.0   5890   -2.9  -17.9     30   1.88    195      4  329.4  336.2  329.8
  452.0   6681   -8.9  -15.9     57   2.46    168     11  331.6  340.3  332.0
  439.0   6906   -9.9  -22.7     34   1.41    160     13  333.0  338.2  333.3
  432.0   7031  -10.5  -26.5     26   1.02    157     13  333.8  337.7  334.0
  428.0   7102  -11.1  -21.1     44   1.67    155     14  333.9  340.1  334.3
  420.0   7247  -11.9  -24.9     33   1.21    150     14  334.7  339.3  335.0
  417.0   7302  -12.3  -16.2     73   2.60    149     14  334.9  344.3  335.4
  415.0   7338  -12.5  -17.4     67   2.37    148     14  335.1  343.7  335.6
  407.0   7487  -11.9  -38.9      9   0.33    144     15  337.8  339.1  337.8
  402.0   7582  -12.3  -37.3     10   0.39    141     15  338.4  340.0  338.5
  400.0   7620  -12.7  -36.7     11   0.41    140     15  338.4  340.1  338.5
  391.0   7794  -13.9  -40.9      8   0.28    153     11  339.0  340.2  339.1
  390.0   7813  -14.1  -41.0      8   0.27    155     11  339.1  340.2  339.1
  330.0   9053  -23.8  -44.4     13   0.22    165     17  342.3  343.3  342.4
  324.0   9190  -24.8  -44.8     14   0.22    160     15  342.6  343.6  342.7
  316.0   9375  -26.3  -45.3     15   0.21    167     14  343.1  344.0  343.1
  300.0   9750  -28.7  -48.7     13   0.15    180     13  344.8  345.5  344.9
  296.0   9845  -29.2  -48.9     13   0.15    185     13  345.4  346.1  345.4
  288.0  10039  -30.3  -49.3     14   0.15    172     13  346.6  347.2  346.6
  278.0  10285  -32.6  -48.6     19   0.17    155     14  346.7  347.4  346.8
  257.0  10830  -37.9  -47.2     37   0.21    165     14  346.9  347.8  346.9
  253.0  10939  -38.9  -46.9     43   0.22    151     12  346.9  347.9  347.0
  250.0  11020  -38.9  -41.9     73   0.39    140     11  348.1  349.7  348.2
  249.0  11047  -39.1  -42.2     72   0.38    135     10  348.2  349.8  348.3
  233.0  11502  -42.3  -47.3     58   0.23    163      6  350.0  351.0  350.1
  219.0  11919  -45.7  -51.7     51   0.15    189      2  351.0  351.7  351.1
  216.0  12011  -46.5  -52.1     52   0.14    195      1  351.2  351.9  351.3
  204.0  12389  -49.6  -54.0     60   0.12    200     10  352.1  352.6  352.1
  200.0  12520  -50.7  -54.6     63   0.12    190     10  352.3  352.8  352.4
  188.0  12919  -53.8  -56.8     69   0.09    135     13  353.6  354.0  353.6
  184.0  13058  -54.9  -57.6     72   0.09    131     14  354.0  354.4  354.0
  180.0  13198  -56.3  -61.3     53   0.06    127     15  353.9  354.2  354.0
  173.0  13448  -58.7  -63.6     53   0.04    120     17  354.0  354.2  354.0
  150.0  14330  -65.5  -70.1     53   0.02     95     25  357.1  357.1  357.1
  142.0  14655  -68.3  -73.0     51   0.01     85     28  357.9  357.9  357.9
  132.0  15089  -72.0  -76.9     48   0.01     95     31  358.8  358.9  358.8
  127.0  15318  -73.9  -78.9     46   0.01     88     37  359.3  359.3  359.3
  121.0  15600  -74.1  -81.5     32   0.00     80     45  363.9  363.9  363.9
  117.0  15795  -74.3  -83.3     24   0.00     84     46  367.1  367.1  367.1
  100.0  16690  -81.3  -86.3     43   0.00    100     50  370.4  370.4  370.4
   95.0  16977  -82.7  -88.5     37   0.00     85     41  373.1  373.1  373.1
   93.7  17054  -83.1  -89.1     35   0.00     90     36  373.8  373.8  373.8
   90.2  17268  -79.1  -87.1     26   0.00    102     21  385.9  385.9  385.9
   88.0  17407  -79.9  -87.7     27   0.00    110     12  386.9  386.9  386.9
   81.1  17867  -82.7  -89.7     30   0.00     97     33  390.4  390.4  390.4
   80.0  17944  -82.2  -89.6     27   0.00     95     37  393.0  393.0  393.0
   74.0  18385  -79.1  -89.2     18   0.00     70     17  408.3  408.3  408.3
   70.0  18700  -76.9  -88.9     13   0.00     85     21  419.6  419.6  419.6
   67.0  18953  -75.1  -89.4      9   0.00    110     16  428.8  428.8  428.8
   66.1  19031  -74.5  -89.5      8   0.00    110     18  431.7  431.7  431.7
   66.0                                       110     18                     
