-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1003.0     30   26.4   24.8     91  20.12      0      0  299.3  358.4  302.9
 1000.0     55   26.2   24.6     91  19.94    310      2  299.4  357.9  302.9
  991.0    135   26.8   24.0     85  19.39    322      4  300.7  358.0  304.2
  960.0    416   25.2   22.9     87  18.70      5     11  301.9  357.3  305.2
  925.0    744   23.4   21.6     90  17.91    340     13  303.2  356.6  306.5
  901.0    973   22.1   20.7     92  17.42    325     19  304.2  356.3  307.3
  850.0   1481   19.2   18.8     98  16.35    330     18  306.2  355.6  309.2
  837.0   1614   18.0   18.0    100  15.78    334     18  306.3  353.9  309.2
  781.0   2204   15.9   13.0     83  12.19    350     17  310.2  347.7  312.5
  727.0   2815   13.8    7.8     67   9.21    336      8  314.3  343.3  316.1
  725.0   2838   13.6    8.1     69   9.42    335      8  314.3  343.9  316.1
  714.0   2967   12.4    9.6     83  10.62    344     11  314.4  347.7  316.4
  700.0   3133   12.0    7.1     72   9.12    355     15  315.7  344.6  317.5
  680.0   3372   10.7    6.2     74   8.80    355     14  316.9  344.9  318.6
  611.0   4256    5.7    2.7     81   7.67    345     10  321.0  345.9  322.5
  583.0   4644    3.6    1.2     84   7.21    355     12  322.8  346.5  324.2
  576.0   4744    3.0    0.8     85   7.09    352     13  323.3  346.6  324.7
  558.0   5001    2.4   -2.1     72   5.91    345     15  325.5  345.3  326.7
  521.0   5552   -1.4   -5.5     74   4.92    330     20  327.5  344.1  328.4
  512.0   5692   -2.3   -6.3     74   4.69    341     20  327.9  343.9  328.9
  500.0   5880   -3.9   -4.0     99   5.73    355     19  328.2  347.6  329.4
  496.0   5944   -4.3   -4.3    100   5.64    359     20  328.5  347.6  329.6
  490.0   6039   -4.8   -4.8    100   5.49      5     22  329.0  347.6  330.1
  462.0   6502   -7.3   -7.4     99   4.78      2     19  331.5  347.9  332.4
  456.0   6605   -7.1   -9.9     80   3.98      2     19  333.0  346.9  333.8
  444.0   6813   -8.7   -8.7    100   4.49      0     17  333.5  349.1  334.4
  442.0   6848   -8.8   -9.4     95   4.28      0     17  333.9  348.8  334.7
  422.0   7207   -9.3  -16.3     57   2.55     15     18  337.6  346.9  338.1
  415.0   7336  -10.3  -16.2     62   2.62     20     19  337.9  347.5  338.5
  400.0   7620  -12.5  -15.9     76   2.78      5     16  338.6  348.8  339.2
  393.0   7755  -13.7  -14.3     95   3.24    353     15  338.8  350.5  339.5
  391.0   7793  -13.9  -14.6     95   3.18    350     15  339.0  350.5  339.6
  349.0   8637  -19.2  -20.6     89   2.14      0     18  343.0  351.0  343.4
  322.0   9234  -23.0  -24.9     85   1.59    340     17  345.8  351.9  346.1
  300.0   9760  -26.3  -28.6     81   1.21    355     12  348.2  352.9  348.4
  296.0   9857  -26.9  -29.4     79   1.14    358     12  348.7  353.2  348.9
  250.0  11050  -36.5  -39.9     71   0.48     35     11  351.7  353.7  351.8
  229.0  11640  -41.4  -44.9     69   0.31    335      5  353.2  354.5  353.2
  204.0  12417  -47.8  -51.5     66   0.16    305     10  354.9  355.6  354.9
  200.0  12550  -48.9  -52.6     65   0.15    300     10  355.2  355.8  355.2
  191.0  12850  -51.4  -55.2     64   0.11    285     12  355.8  356.3  355.8
  186.0  13023  -52.9  -56.7     63   0.10    285     13  356.1  356.6  356.2
  178.0  13298  -55.6  -59.2     63   0.07    285     14  356.3  356.6  356.3
  150.0  14370  -65.9  -69.2     63   0.02    230     11  356.4  356.5  356.4
  145.0  14575  -67.7  -70.4     69   0.02    215     12  356.7  356.8  356.7
  144.0  14617  -68.1  -70.6     70   0.02    211     13  356.7  356.8  356.7
  141.0  14743  -69.3  -71.2     76   0.02    197     15  356.8  356.9  356.8
  135.0  14998  -71.6  -74.0     70   0.01    170     20  357.2  357.2  357.2
  124.0  15497  -76.1  -79.5     59   0.01    155     23  357.8  357.9  357.8
  123.0  15544  -76.5  -80.0     58   0.01    151     24  357.9  357.9  357.9
  120.0  15685  -77.2  -81.0     55   0.00    140     27  359.2  359.2  359.2
  113.0  16026  -78.8  -83.4     47   0.00    115     19  362.3  362.3  362.3
  101.0  16664  -81.9  -87.9     36   0.00    115     21  368.2  368.2  368.2
  100.0  16720  -81.9  -87.9     36   0.00    115     21  369.2  369.3  369.2
   95.0  17005  -83.1  -88.8     37   0.00    120     20  372.4  372.4  372.4
   85.0  17622  -85.7  -90.9     40   0.00     65     14  379.1  379.1  379.1
   83.0  17754  -86.2  -91.3     40   0.00     65     10  380.6  380.6  380.6
   82.1  17815  -86.5  -91.5     41   0.00     96      5  381.3  381.3  381.3
   82.0  17821  -86.5  -91.5     41   0.00    100      4  381.4  381.4  381.4
   80.0  17957  -86.1  -91.1     41   0.00    120     10  385.0  385.0  385.0
   78.2  18082  -85.7  -90.7     41   0.00    114     18  388.2  388.3  388.2
   77.0  18169  -83.6  -89.6     35   0.00    110     23  394.3  394.3  394.3
   76.0  18242  -81.8  -88.7     31   0.00    110     21  399.5  399.5  399.5
   74.7  18338  -79.5  -87.5     26   0.00     87     20  406.4  406.4  406.4
   74.0  18392  -79.2  -87.6     24   0.00     75     19  408.1  408.2  408.1
   73.0  18470  -78.7  -87.8     22   0.00     65     14  410.7  410.7  410.7
   72.0  18549  -78.2  -88.0     20   0.00     65     10  413.3  413.3  413.3
   71.0  18629  -77.8  -88.1     18   0.00     90      8  416.0  416.0  416.0
   70.0  18710  -77.3  -88.3     16   0.00    105      9  418.7  418.7  418.7
   66.0  19050  -75.1  -88.7     11   0.00     90     11  430.6  430.7  430.6
   64.0  19228  -73.9  -88.9      9   0.00     95     16  437.0  437.0  437.0
   62.1  19404  -74.1  -91.1      6   0.00    100     22  440.4  440.4  440.4
   62.0                                       100     22                     
