-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1003.0     30   30.0   26.0     79  21.67    280     10  302.9  367.6  306.8
 1000.0     54   29.8   26.3     82  22.14    260      6  302.9  369.1  306.9
  997.0     81   29.6   26.2     82  22.02    260     10  303.0  368.8  307.0
  970.0    325   27.6   24.9     85  21.00    270     17  303.4  366.2  307.2
  925.0    747   24.2   22.8     92  19.32    255     12  304.1  361.9  307.6
  904.0    949   22.6   22.4     99  19.29    210     11  304.4  362.2  307.9
  888.0   1105   22.5   19.9     85  16.72    175     11  305.8  356.2  308.9
  879.0   1194   22.4   18.4     78  15.40    176     10  306.6  353.2  309.5
  859.0   1395   22.0   17.0     73  14.40    179      7  308.2  352.1  310.9
  850.0   1487   22.6   12.6     53  10.90    180      6  309.8  343.4  311.8
  846.0   1528   22.8    8.8     41   8.47    178      6  310.4  336.8  312.0
  745.0   2619   13.4    9.5     77  10.10    132      6  311.7  343.1  313.6
  710.0   3023   10.8    9.2     90  10.39    115      6  313.1  345.6  315.1
  700.0   3142   10.4    7.3     81   9.25    110      6  314.0  343.0  315.7
  670.0   3505    8.2    4.7     79   8.06    109      6  315.5  341.0  317.0
  663.0   3592    8.0   -2.0     49   5.01    108      6  316.2  332.4  317.1
  661.0   3617    8.2   -4.8     39   4.07    108      5  316.7  330.1  317.5
  640.0   3883    6.8    2.0     71   6.96    107      5  318.0  340.4  319.4
  635.0   3947    6.8   -2.2     53   5.15    107      5  318.7  335.6  319.7
  601.0   4396    3.6   -0.1     77   6.36    105      5  320.1  340.8  321.3
  574.0   4769    2.6   -8.4     44   3.55    104      4  323.1  335.2  323.8
  559.0   4982    1.2  -11.8     37   2.79    103      4  323.9  333.5  324.5
  553.0   5069    0.8   -3.7     72   5.29    103      4  324.5  342.2  325.5
  548.0   5141    0.4   -4.0     72   5.22    103      4  324.8  342.3  325.9
  500.0   5870   -4.3   -8.2     74   4.15    100      3  327.7  341.9  328.6
  492.0   5997   -5.3   -7.1     87   4.59     90      4  328.0  343.7  328.9
  482.0   6158   -5.7  -11.7     63   3.26     78      5  329.5  340.8  330.1
  468.0   6389   -7.1  -10.3     78   3.75     60      7  330.5  343.5  331.3
  441.0   6851   -9.1  -14.8     63   2.77     25     10  333.7  343.6  334.2
  438.0   6904   -9.3  -15.3     62   2.67     27      9  334.0  343.6  334.6
  423.0   7173  -11.1  -13.7     81   3.16     40      7  335.1  346.3  335.7
  400.0   7600  -13.7  -18.4     68   2.25     60      2  337.1  345.3  337.6
  385.0   7890  -14.7  -22.7     51   1.61     36      1  339.5  345.5  339.8
  384.0   7910  -14.7  -22.7     51   1.62     35      1  339.7  345.8  340.1
  363.0   8330  -18.0  -25.1     54   1.38      0      0  340.8  346.1  341.1
  341.0   8798  -21.7  -27.7     58   1.16     33      5  341.9  346.4  342.2
  315.0   9378  -25.6  -39.9     25   0.38     75     11  344.4  345.9  344.4
  313.0   9424  -25.9  -40.9     23   0.34     74     12  344.6  346.0  344.6
  303.0   9658  -27.7  -36.7     42   0.55     71     17  345.2  347.5  345.4
  300.0   9730  -28.1  -38.1     38   0.48     70     18  345.7  347.6  345.8
  290.0   9973  -29.7  -41.0     33   0.37     70     23  346.7  348.3  346.8
  284.0  10123  -30.7  -42.7     30   0.31     65     22  347.4  348.7  347.5
  273.0  10404  -32.7  -40.7     45   0.40     56     21  348.4  350.1  348.5
  260.0  10747  -35.9  -39.8     67   0.46     44     20  348.6  350.6  348.7
  250.0  11020  -38.1  -41.8     68   0.39     35     19  349.3  350.9  349.4
  239.0  11326  -40.6  -43.7     72   0.34     15     16  350.0  351.4  350.1
  232.0  11529  -42.3  -44.9     76   0.30     21     14  350.4  351.7  350.5
  222.0  11823  -45.0  -48.2     71   0.22     30     11  350.7  351.6  350.7
  219.0  11914  -45.9  -49.2     69   0.20     32     12  350.7  351.6  350.8
  214.0  12067  -47.1  -54.1     45   0.11     36     15  351.2  351.7  351.2
  202.0  12445  -50.5  -53.9     67   0.12     45     21  351.6  352.2  351.6
  200.0  12510  -51.1  -53.9     72   0.13     45     22  351.7  352.2  351.7
  191.0  12807  -53.5  -55.8     76   0.10     35     23  352.4  352.9  352.4
  189.0  12874  -54.1  -56.2     78   0.10     36     24  352.6  353.1  352.6
  172.0  13470  -59.5  -61.7     75   0.06     46     28  353.3  353.5  353.3
  160.0  13918  -63.3  -68.3     51   0.02     53     32  354.2  354.4  354.2
  150.0  14310  -66.7  -71.6     50   0.02     60     35  355.0  355.1  355.0
  144.0  14556  -68.7  -71.7     65   0.02     61     37  355.7  355.8  355.7
  110.0  16117  -81.9  -86.8     43   0.00     64     52  359.3  359.3  359.3
  106.0  16324  -82.6  -88.2     38   0.00     65     54  361.9  361.9  361.9
  104.0  16431  -82.9  -88.9     35   0.00     65     52  363.2  363.2  363.2
  100.0  16650  -81.9  -87.9     36   0.00     45     46  369.2  369.3  369.2
   95.3  16919  -82.5  -89.5     30   0.00     29     29  373.2  373.2  373.2
   94.0  16996  -82.4  -89.5     29   0.00     25     24  374.9  374.9  374.9
   91.0  17177  -82.1  -89.6     27   0.00     45     11  379.0  379.0  379.0
   90.0  17239  -82.0  -89.6     26   0.00     60     11  380.4  380.4  380.4
   87.6  17390  -81.7  -89.7     25   0.00     90      8  383.9  383.9  383.9
   85.0  17560  -78.9  -87.9     22   0.00    122      6  392.9  392.9  392.9
   81.0  17833  -79.6  -88.1     24   0.00    175      1  396.8  396.8  396.8
   77.6  18076  -80.3  -88.3     26   0.00    169      2  400.3  400.3  400.3
   71.4  18554  -73.1  -88.1      9   0.00    158      4  425.3  425.3  425.3
   70.0  18670  -73.5  -88.5      9   0.00    155      5  426.8  426.8  426.8
   68.0  18839  -73.9  -88.9      9   0.00    105     10  429.5  429.5  429.5
   65.1  19094  -74.5  -89.5      8   0.00     95     12  433.6  433.6  433.6
   65.0  19103  -74.5  -89.5      8   0.00     95     12  433.8  433.9  433.8
   63.0  19286  -73.8  -89.9      7   0.00    130     13  439.1  439.1  439.1
   62.0  19380  -73.5  -90.2      6   0.00    120     14  441.8  441.8  441.8
   61.3  19446  -73.3  -90.3      6   0.00     89     14  443.8  443.8  443.8
   61.0  19475  -72.9  -90.2      6   0.00     75     14  445.2  445.2  445.2
   59.0  19674  -70.4  -89.8      4   0.00     70     21  455.2  455.2  455.2
   57.0  19880  -67.7  -89.4      3   0.00    105     11  465.7  465.7  465.7
   55.8  20007  -66.1  -89.1      3   0.00     75      6  472.3  472.3  472.3
   55.0  20095  -66.5  -89.1      3   0.00     55      3  473.3  473.3  473.3
   51.7  20469  -68.3  -89.3      4   0.00     39      8  477.5  477.6  477.5
   50.0  20670  -67.5  -89.5      3   0.00     30     11  484.0  484.0  484.0
   48.0  20916  -66.9  -89.3      3   0.00      0     21  491.1  491.1  491.1
   47.0  21043  -66.6  -89.2      3   0.00    345     19  494.8  494.8  494.8
   45.4  21252  -66.1  -89.1      3   0.00    349     12  500.9  500.9  500.9
   45.0  21306  -65.4  -89.0      3   0.00    350     10  503.8  503.8  503.8
   43.0  21585  -62.0  -88.2      2   0.00     75      4  518.8  518.8  518.8
   41.7  21774  -59.7  -87.7      1   0.00     92     15  529.1  529.1  529.1
   40.0  22031  -61.0  -87.8      2   0.00    115     29  532.2  532.2  532.2
   37.4  22447  -63.1  -88.1      2   0.00     89     23  537.1  537.2  537.1
   37.0  22514  -62.8  -88.0      2   0.00     85     22  539.6  539.6  539.6
   36.0  22684  -62.0  -87.7      2   0.01     75     25  545.9  545.9  545.9
   34.0  23040  -60.3  -87.1      2   0.01     95     40  559.2  559.3  559.2
   31.0  23616  -57.6  -86.1      2   0.01     80     35  581.4  581.5  581.4
   30.0  23820  -56.7  -85.7      1   0.01     90     37  589.5  589.5  589.5
   28.2  24213  -55.9  -84.9      2   0.01     90     48  602.2  602.3  602.2
   28.0  24258  -55.9  -84.9      2   0.01     90     49  603.3  603.4  603.3
   27.0  24489  -56.1  -85.1      1   0.01    110     44  609.1  609.2  609.1
   26.0  24729  -56.3  -85.3      1   0.01                615.2  615.3  615.2
