-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   26.0   24.1     89  19.25    115      5  298.8  355.2  302.2
 1003.0     39   25.8   24.5     93  19.76    115      5  298.7  356.5  302.2
 1000.0     66   25.6   24.1     91  19.33    115      6  298.8  355.3  302.2
  929.0    716   24.0   19.4     75  15.51    162      3  303.5  349.8  306.3
  925.0    754   24.0   18.0     69  14.24    165      3  303.8  346.4  306.4
  915.0    849   23.4   17.4     69  13.86    153      3  304.2  345.7  306.7
  907.0    926   25.4   13.4     47  10.76    144      3  307.0  339.8  309.0
  905.0    946   25.4   13.4     47  10.78    142      3  307.2  340.1  309.2
  850.0   1495   22.8   10.8     47   9.66     75      3  310.0  339.9  311.8
  818.0   1828   20.6    7.6     43   8.07     90     10  311.1  336.3  312.6
  817.0   1838   20.6    7.6     43   8.08     91     10  311.2  336.4  312.7
  793.0   2092   18.8    6.9     46   7.95    110     11  311.9  336.9  313.4
  745.0   2623   15.0    5.6     53   7.70     95     15  313.4  337.7  314.9
  700.0   3152   11.2    4.2     62   7.44    125     12  314.9  338.5  316.3
  662.0   3615    7.4    3.6     77   7.52    155     15  315.6  339.6  317.0
  652.0   3741    6.3    3.4     81   7.54    160     14  315.8  339.8  317.2
  647.0   3805    5.8    3.3     84   7.55    162     14  315.9  340.0  317.3
  626.0   4073    4.4    2.5     87   7.35    170     14  317.3  340.9  318.7
  609.0   4296    3.3    1.8     90   7.19    150     10  318.5  341.7  319.9
  553.0   5079   -0.7   -0.7    100   6.62    188     10  322.7  344.5  324.0
  544.0   5209   -1.4   -1.8     97   6.20    195     10  323.4  343.9  324.6
  525.0   5492   -2.9   -4.2     90   5.37    185     10  324.9  342.9  326.0
  500.0   5880   -4.9   -7.5     82   4.38    195      9  327.0  341.9  327.9
  485.0   6119   -6.5   -9.4     80   3.89    214     10  327.9  341.2  328.7
  480.0   6200   -6.7   -9.3     82   3.95    220     11  328.6  342.2  329.4
  452.0   6669   -8.1   -8.9     94   4.34    207     10  332.6  347.6  333.4
  416.0   7310  -11.7  -12.4     95   3.57    189      8  335.9  348.6  336.6
  400.0   7610  -13.5  -14.4     93   3.15    180      7  337.4  348.7  338.0
  380.0   7999  -15.7  -17.2     88   2.63    168      6  339.4  349.0  340.0
  309.0   9527  -26.1  -28.9     77   1.14    121      1  345.6  350.0  345.8
  308.0   9550  -26.3  -29.1     77   1.12    120      1  345.6  350.0  345.8
  300.0   9740  -27.9  -30.8     76   0.98     95      3  345.9  349.8  346.1
  252.0  10965  -37.9  -41.5     69   0.40     95      6  348.8  350.5  348.9
  250.0  11020  -38.3  -42.5     65   0.36     95      6  349.0  350.5  349.1
  231.0  11556  -42.6  -50.7     41   0.16     75     10  350.5  351.2  350.5
  227.0  11675  -43.5  -52.5     36   0.13     80     11  350.8  351.4  350.8
  223.0  11794  -44.7  -49.6     58   0.19     86     11  350.7  351.6  350.8
  209.0  12220  -48.4  -53.2     57   0.13    105     14  351.5  352.1  351.6
  200.0  12510  -50.9  -55.6     57   0.10     80     13  352.0  352.5  352.0
  192.0  12775  -53.3  -57.4     61   0.09     75     14  352.3  352.7  352.3
  188.0  12910  -54.5  -58.8     59   0.07     72     14  352.5  352.8  352.5
  183.0  13082  -55.5  -62.5     41   0.05     69     15  353.6  353.8  353.6
  178.0  13259  -56.9  -65.9     31   0.03     66     15  354.1  354.2  354.1
  170.0  13548  -59.7  -64.4     54   0.04     60     16  354.1  354.3  354.1
  163.0  13809  -61.9  -66.7     52   0.03     55     17  354.8  354.9  354.8
  155.0  14120  -64.5  -69.5     50   0.02     76     19  355.4  355.5  355.4
  150.0  14320  -65.9  -71.9     43   0.02     90     20  356.4  356.4  356.4
  145.0  14524  -67.4  -72.9     46   0.01    100     21  357.1  357.2  357.2
  135.0  14953  -70.7  -74.9     54   0.01     97     24  358.8  358.8  358.8
  119.0  15689  -77.5  -80.6     61   0.01     92     30  359.4  359.4  359.4
  108.0  16239  -82.3  -86.9     46   0.00     88     34  360.5  360.5  360.5
  100.0  16670  -81.7  -87.7     36   0.00     85     38  369.6  369.6  369.6
   93.0  17074  -82.9  -87.6     45   0.00     60     19  374.9  374.9  374.9
   91.0  17195  -83.3  -87.5     48   0.00     35     13  376.5  376.5  376.5
   87.0  17445  -84.1  -87.4     56   0.00    310     15  379.9  379.9  379.9
   84.9  17581  -84.5  -87.4     60   0.00    307     12  381.7  381.7  381.7
   84.0  17639  -84.8  -87.8     59   0.00    305     11  382.3  382.3  382.3
   82.0  17772  -85.3  -88.7     55   0.00    350      8  383.8  383.8  383.8
   80.0  17907  -85.9  -89.6     52   0.00     25     10  385.3  385.3  385.3
   78.1  18039  -86.5  -90.5     49   0.00     45     17  386.7  386.7  386.7
   78.0  18046  -86.5  -90.5     48   0.00     45     19  386.9  387.0  386.9
   76.4  18160  -85.9  -90.9     41   0.00     37     26  390.4  390.4  390.4
   76.0  18189  -83.7  -89.9     34   0.00     35     28  395.5  395.6  395.5
   75.7  18211  -82.1  -89.1     30   0.00     31     26  399.4  399.4  399.4
   75.0  18264  -80.9  -89.0     25   0.00     20     21  403.0  403.0  403.0
   74.0  18341  -79.1  -88.8     20   0.00     70      9  408.2  408.2  408.2
   70.0  18660  -71.9  -87.9      8   0.00    115     31  430.2  430.2  430.2
   68.0  18830  -73.2  -89.2      7   0.00    105     27  430.9  431.0  430.9
   67.6  18864  -73.5  -89.5      7   0.00     98     25  431.1  431.1  431.1
   65.0  19094  -70.5  -88.4      6   0.00     55     11  442.4  442.4  442.4
   64.8  19112  -70.3  -88.3      6   0.00     58     11  443.3  443.4  443.3
   63.0  19278  -70.9  -88.7      6   0.00     90      6  445.6  445.6  445.6
   61.0  19468  -71.6  -89.1      6   0.00    115     10  448.1  448.2  448.2
   59.0  19663  -72.3  -89.6      6   0.00    100     17  450.8  450.9  450.8
   56.9  19876  -73.1  -90.1      6   0.00     97     14  453.8  453.8  453.8
   56.0  19971  -72.5  -90.0      6   0.00     95     13  457.2  457.2  457.2
   53.0  20296  -70.5  -89.7      4   0.00      5      3  469.2  469.2  469.2
   51.0  20523  -69.0  -89.4      4   0.00     60     11  477.7  477.7  477.7
   50.0  20640  -68.3  -89.3      4   0.00     90     12  482.1  482.1  482.1
   48.0  20886  -67.2  -89.6      3   0.00     65     11  490.4  490.4  490.4
   47.1  21000  -66.7  -89.7      3   0.00     83     13  494.3  494.3  494.3
   46.2  21117  -63.3  -88.3      2   0.00    101     16  505.2  505.2  505.2
   46.0  21144  -63.4  -88.3      2   0.00    105     16  505.6  505.6  505.6
   44.0  21416  -64.3  -88.3      2   0.00    110     25  509.8  509.9  509.8
   42.0  21703  -60.5  -87.3      2   0.00    115     35  526.1  526.1  526.1
   41.9  21718  -60.3  -87.3      2   0.00                526.9  526.9  526.9
