-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.4   25.7     76  21.23    265     11  303.1  366.6  306.9
 1000.0     73   29.8   25.7     79  21.34    270     10  302.9  366.7  306.8
  948.0    549   25.2   23.9     93  20.17    267     17  302.9  363.1  306.6
  925.0    765   23.8   22.6     93  19.08    265     20  303.6  360.6  307.1
  917.0    841   23.2   22.2     94  18.77    264     19  303.8  359.9  307.2
  893.0   1074   22.2   20.1     88  16.89    260     16  305.1  355.8  308.1
  865.0   1352   23.6   11.6     47  10.01    231     15  309.3  340.1  311.2
  850.0   1505   23.0    9.0     41   8.54    215     15  310.2  336.8  311.8
  832.0   1691   22.0    4.8     32   6.50    185     14  311.1  331.6  312.3
  828.0   1733   21.8    3.8     31   6.11    184     14  311.3  330.6  312.4
  755.0   2516   15.1    2.0     41   5.91    155     18  312.3  331.1  313.5
  700.0   3158    9.6    0.6     53   5.74    150     24  313.1  331.4  314.2
  676.0   3447    7.7    0.4     60   5.87    145     32  314.0  332.8  315.1
  673.0   3484    7.4    0.4     61   5.89    144     30  314.2  333.0  315.3
  650.0   3771    7.0   -3.0     49   4.74    132     14  316.8  332.3  317.8
  645.0   3834    6.9   -5.5     41   3.97    130     10  317.4  330.5  318.2
  629.0   4041    6.6  -13.4     22   2.17    139      5  319.4  326.8  319.8
  619.0   4172    5.8  -15.5     20   1.86    145      2  319.9  326.4  320.3
  605.0   4359    4.6  -18.4     17   1.49    122      2  320.6  325.9  320.9
  592.0   4536    2.6   -1.7     73   5.74    101      1  320.3  339.1  321.4
  582.0   4674    1.8   -6.2     55   4.16     84      1  320.9  334.8  321.7
  569.0   4856    0.6   -2.6     79   5.59     61      1  321.6  340.0  322.7
  561.0   4970    0.0   -2.4     84   5.75     47      1  322.2  341.2  323.3
  536.0   5336    0.2  -13.8     34   2.47      2      0  326.7  335.3  327.1
  535.0   5351    0.1  -13.8     34   2.48      0      0  326.7  335.4  327.2
  509.0   5749   -3.1  -13.1     46   2.75      7      1  327.5  337.1  328.1
  506.0   5796   -3.5  -17.5     33   1.92      8      2  327.6  334.4  328.0
  500.0   5890   -3.5  -31.5      9   0.55     10      2  328.7  330.8  328.8
  498.0   5922   -3.3  -33.3      8   0.47     15      2  329.3  331.1  329.4
  452.0   6680   -6.3  -28.3     16   0.83    135     10  334.8  338.0  335.0
  451.0   6698   -6.3  -29.3     14   0.75    135     10  335.0  337.9  335.2
  400.0   7620  -13.1  -30.1     23   0.79    120      8  337.9  340.9  338.0
  387.0   7870  -14.9  -28.9     29   0.91    105     11  338.7  342.2  338.9
  379.0   8029  -16.1  -28.1     35   1.00    109     11  339.2  343.0  339.4
  335.0   8948  -21.9  -39.9     18   0.36    136     10  343.4  344.9  343.5
  329.0   9081  -22.7  -33.7     36   0.68    140     10  344.1  346.8  344.2
  321.0   9260  -24.4  -33.2     44   0.73    145     10  344.2  347.1  344.3
  307.0   9584  -27.5  -32.4     63   0.83    125     13  344.3  347.5  344.4
  306.0   9608  -27.7  -32.3     65   0.84    125     13  344.3  347.6  344.4
  304.0   9655  -27.7  -30.9     74   0.96    125     13  344.9  348.7  345.1
  300.0   9750  -27.9  -31.6     71   0.91    125     13  345.9  349.6  346.1
  285.0  10115  -30.7  -32.8     82   0.85    117     16  347.0  350.4  347.2
  281.0  10214  -31.5  -33.9     79   0.78    115     17  347.4  350.5  347.5
  268.0  10545  -34.0  -37.5     71   0.57    105     13  348.4  350.8  348.5
  250.0  11030  -37.7  -42.7     59   0.36     75      2  349.9  351.4  349.9
  248.0  11085  -37.9  -43.9     53   0.32     60      2  350.4  351.7  350.4
  220.0  11895  -45.1  -51.8     47   0.15    130     10  351.5  352.1  351.5
  210.0  12209  -47.9  -54.9     44   0.11    120     10  351.8  352.3  351.8
  200.0  12530  -50.7  -55.2     59   0.11    110      9  352.3  352.8  352.3
  195.0  12694  -52.3  -56.2     62   0.10    115     10  352.4  352.8  352.4
  193.0  12761  -52.9  -56.6     64   0.09    108     10  352.4  352.8  352.4
  189.0  12896  -54.1  -60.0     48   0.06     95     10  352.6  352.9  352.6
  180.0  13208  -56.9  -67.9     24   0.02    102     11  353.0  353.1  353.0
  176.0  13350  -57.9  -61.8     61   0.05    106     11  353.6  353.9  353.6
  172.0  13495  -59.3  -65.3     46   0.03    109     11  353.6  353.8  353.6
  165.0  13753  -61.7  -66.4     54   0.03    115     12  353.8  353.9  353.8
  160.0  13945  -63.5  -67.2     61   0.03    107     19  353.9  354.0  353.9
  154.0  14179  -64.5  -77.5     15   0.01     97     27  356.1  356.1  356.1
  150.0  14340  -65.7  -77.7     17   0.01     90     33  356.7  356.7  356.7
  148.0  14419  -66.3  -78.1     18   0.01     90     36  357.1  357.1  357.1
  126.0  15370  -73.4  -83.2     21   0.00     55     30  361.0  361.0  361.0
  118.0  15757  -76.3  -85.3     23   0.00     59     20  362.5  362.5  362.5
  117.0  15806  -76.5  -85.4     23   0.00     60     19  363.0  363.0  363.0
  115.0  15904  -76.9  -85.6     24   0.00     75     14  364.1  364.1  364.1
  106.0  16368  -78.8  -86.5     28   0.00     85     28  369.1  369.1  369.1
  102.0  16587  -79.7  -86.9     30   0.00     65     18  371.5  371.5  371.5
  100.0  16700  -80.1  -87.1     31   0.00     70     14  372.7  372.7  372.7
   94.0  17045  -82.6  -88.5     36   0.00    160     10  374.5  374.5  374.5
   90.0  17288  -84.3  -89.5     40   0.00    160     16  375.8  375.8  375.8
   87.3  17458  -85.5  -90.2     43   0.00    135     10  376.6  376.6  376.6
   87.0  17477  -85.5  -90.2     43   0.00    135     10  377.0  377.1  377.0
   83.0  17736  -85.2  -90.1     42   0.00     95      2  382.7  382.7  382.7
   81.4  17843  -85.1  -90.1     41   0.00     95      6  385.1  385.1  385.1
   76.5  18191  -79.3  -88.3     22   0.00     95     20  404.0  404.1  404.0
   74.0  18381  -78.0  -88.5     17   0.00     95     27  410.7  410.7  410.7
   72.0  18538  -76.8  -88.6     14   0.00     70     21  416.3  416.3  416.3
   70.0  18700  -75.7  -88.7     12   0.00     90     14  422.1  422.1  422.1
   69.0  18784  -75.0  -88.6     11   0.00    100     16  425.3  425.3  425.3
   66.0  19043  -73.0  -88.4      8   0.00    100     18  435.1  435.2  435.1
   65.0  19132  -72.3  -88.3      7   0.00     83     17  438.6  438.6  438.6
   64.0  19223  -72.2  -88.5      7   0.00     65     15  440.8  440.8  440.8
   62.0  19410  -71.9  -88.9      6   0.00     90     12  445.4  445.5  445.4
   56.6  19947  -71.1  -90.1      5   0.00    101     20  459.0  459.0  459.0
   55.0  20119  -69.8  -89.9      4   0.00    105     22  465.8  465.9  465.8
   53.0  20341  -68.0  -89.7      3   0.00     90     34  474.8  474.8  474.8
   50.0  20690  -65.3  -89.3      2   0.00     80     26  489.2  489.2  489.2
   49.5  20751  -64.9  -88.9      2   0.00     75     25  491.5  491.6  491.5
   48.0  20938  -65.2  -89.0      2   0.00     60     20  495.2  495.3  495.2
   45.0  21330  -65.7  -89.1      3   0.00     70     19  503.1  503.2  503.1
   42.0  21748  -66.3  -89.2      3   0.00     80     24  511.7  511.7  511.7
   41.0  21894  -66.5  -89.3      3   0.00    105     24  514.7  514.7  514.7
   36.5  22600  -67.5  -89.5      3   0.00     97     38  529.5  529.6  529.5
   33.0  23217  -64.3  -88.4      2   0.00     90     50  553.5  553.5  553.5
   30.0  23800  -61.3  -87.3      2   0.01     90     51  577.0  577.0  577.0
   29.1  23989  -60.9  -87.9      2   0.01     90     52  583.1  583.1  583.1
   26.9  24485  -52.9  -83.9      1   0.01     90     54  618.8  618.9  618.8
   26.0  24706  -52.2  -83.4      1   0.01     90     55  626.9  627.0  626.9
   22.7  25586  -49.3  -81.3      1   0.02     98     49  660.2  660.4  660.2
   20.3  26313  -51.1  -82.1      1   0.02    104     44  676.1  676.4  676.1
   20.0  26410  -50.9  -81.9      1   0.02    105     43  679.6  679.9  679.6
   18.0  27100  -49.6  -81.6      1   0.03     95     37  704.6  704.9  704.6
   16.3  27749  -48.3  -81.3      1   0.03     82     51  729.0  729.3  729.0
   16.0  27871  -48.5  -81.5      1   0.03     80     54  732.3  732.7  732.4
   15.9  27913  -48.5  -81.5      1   0.03     81     54  733.5  733.9  733.5
   14.0  28763  -44.7  -79.9      1   0.05     95     55  773.6  774.2  773.6
