-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1001.0     30   30.2   25.2     75  20.67    295     18  303.3  365.0  307.0
 1000.0     35   30.2   25.2     75  20.69    290     12  303.4  365.2  307.1
  925.0    729   24.0   22.4     91  18.84    285     33  303.8  360.2  307.3
  914.0    834   23.2   21.5     90  18.07    285     34  304.1  358.1  307.4
  897.0    999   22.0   20.2     90  16.92    281     32  304.5  355.1  307.5
  888.0   1087   23.0   15.0     61  12.22    279     32  306.4  343.4  308.6
  866.0   1306   22.4   11.4     50   9.87    274     30  307.9  338.2  309.8
  850.0   1468   20.6   13.6     64  11.65    270     28  307.7  343.2  309.9
  845.0   1519   20.0   17.2     84  14.83    270     28  307.6  352.6  310.3
  820.0   1779   19.8   10.8     56  10.01    270     25  310.0  341.0  311.9
  801.0   1980   18.2   12.1     67  11.15    270     23  310.5  344.9  312.6
  765.0   2374   15.2   14.5     96  13.76    261     22  311.3  353.7  313.9
  700.0   3123   10.6    9.2     91  10.54    245     19  314.2  347.2  316.2
  683.0   3328    9.4    8.6     95  10.37    232     22  315.1  347.7  317.0
  680.0   3365    9.3    8.2     93  10.15    230     22  315.4  347.4  317.3
  622.0   4104    7.6    0.6     61   6.47    242     12  321.5  342.8  322.8
  606.0   4318    6.1    0.2     66   6.43    245      9  322.2  343.4  323.5
  586.0   4593    4.2   -0.4     72   6.38    242     11  323.1  344.2  324.4
  557.0   5005    1.6   -9.4     44   3.38    238     14  324.8  336.3  325.4
  554.0   5048    2.0  -19.0     19   1.55    238     15  325.7  331.3  326.0
  500.0   5870   -2.1  -11.1     50   3.29    230     21  330.4  341.9  331.1
  467.0   6409   -5.1  -10.1     68   3.82    216     25  333.2  346.6  334.0
  464.0   6460   -5.4  -10.6     67   3.70    215     25  333.5  346.5  334.2
  438.0   6910   -7.9  -14.9     57   2.76    209     19  335.8  345.8  336.4
  412.0   7383  -10.3  -31.3     16   0.68    203     13  338.6  341.3  338.8
  403.0   7553  -11.1  -20.1     47   1.93    200     11  339.8  346.9  340.1
  402.0   7572  -11.1  -20.4     46   1.88    200     11  340.0  347.0  340.4
  400.0   7610  -11.1  -21.1     44   1.79    205     11  340.5  347.2  340.8
  396.0   7687  -11.6  -21.6     43   1.73    215     10  340.9  347.4  341.2
  374.0   8123  -14.2  -24.2     43   1.46    235     10  343.0  348.6  343.3
  368.0   8246  -14.9  -24.9     42   1.39    228     11  343.6  348.9  343.9
  366.0   8288  -14.7  -27.7     32   1.08    226     11  344.4  348.6  344.6
  361.0   8391  -15.4  -30.1     27   0.87    220     12  344.8  348.3  345.0
  343.0   8776  -18.1  -39.1     14   0.38    274      9  346.3  347.8  346.3
  324.0   9195  -21.9  -37.0     24   0.49    335      6  346.8  348.8  346.9
  302.0   9712  -26.5  -34.5     47   0.68    349     11  347.3  350.0  347.4
  300.0   9760  -26.9  -35.9     42   0.60    350     12  347.4  349.8  347.5
  294.0   9906  -28.1  -42.1     25   0.32    355     17  347.7  349.0  347.7
  292.0   9955  -28.7  -40.7     31   0.38    356     18  347.5  349.1  347.6
  291.0   9979  -28.9  -36.9     46   0.56    357     19  347.5  349.8  347.7
  290.0  10004  -28.9  -31.8     76   0.93    358     20  347.9  351.6  348.1
  287.0  10077  -29.4  -32.4     75   0.88      0     22  348.1  351.7  348.3
  268.0  10560  -33.0  -36.5     71   0.63     25     22  349.8  352.4  349.9
  250.0  11050  -36.7  -40.7     66   0.44      0     15  351.4  353.2  351.5
  238.0  11385  -39.2  -43.6     63   0.34    350     12  352.6  354.1  352.7
  231.0  11588  -40.7  -45.3     61   0.29      5     11  353.4  354.6  353.4
  224.0  11797  -42.2  -47.1     59   0.25     55      8  354.1  355.2  354.1
  221.0  11889  -42.9  -47.9     58   0.23     67      9  354.4  355.4  354.5
  213.0  12133  -45.0  -49.6     60   0.19    100     10  354.8  355.7  354.9
  200.0  12550  -48.7  -52.5     64   0.15    125     18  355.5  356.2  355.5
  198.0  12615  -49.3  -52.9     66   0.14    130     19  355.6  356.2  355.6
  186.0  13023  -52.9  -55.2     76   0.12    135     19  356.1  356.7  356.2
  175.0  13404  -56.5  -59.4     70   0.07    140     19  356.4  356.8  356.4
  152.0  14287  -64.9  -69.1     56   0.02    125     29  356.7  356.8  356.7
  150.0  14370  -65.7  -70.0     55   0.02    125     28  356.7  356.8  356.7
  144.0  14616  -68.1  -72.5     53   0.01    119     26  356.7  356.8  356.7
  131.0  15180  -70.2  -77.2     35   0.01    105     22  362.7  362.7  362.7
  126.0  15411  -71.1  -79.1     30   0.01    115     20  365.2  365.2  365.2
  119.0  15747  -73.5  -78.5     46   0.01    131     18  366.8  366.8  366.8
  117.0  15844  -74.4  -79.3     46   0.01    135     17  366.9  367.0  366.9
  100.0  16740  -82.5  -87.1     46   0.00    150     33  368.1  368.1  368.1
   88.0  17441  -88.8  -93.0     46   0.00    140     31  369.1  369.1  369.1
   85.8  17580  -90.1  -94.2     46   0.00    125     34  369.2  369.2  369.2
   75.0  18309  -87.0  -91.4     45   0.00     75     21  390.1  390.1  390.1
   73.9  18389  -86.7  -91.1     45   0.00     70     24  392.5  392.5  392.5
   73.0  18457  -85.5  -90.5     41   0.00     65     26  396.4  396.4  396.4
   70.0  18690  -81.3  -88.3     30   0.00     70     30  410.1  410.2  410.1
   68.0  18855  -78.7  -88.1     21   0.00     85     34  419.1  419.2  419.1
   65.9  19034  -75.9  -87.9     14   0.00     82     36  429.0  429.0  429.0
   64.0  19202  -76.3  -90.5      9   0.00     80     37  431.7  431.7  431.7
   63.3  19266  -76.5  -91.5      8   0.00     71     34  432.7  432.7  432.7
   62.0  19387  -73.9  -90.9      6   0.00     55     27  440.9  440.9  440.9
   60.0  19579  -69.9  -89.9      4   0.00     51     22  454.1  454.1  454.1
   54.6  20142  -68.5  -89.5      4   0.00     41      7  469.7  469.7  469.7
   54.0  20208  -68.8  -89.8      3   0.00     40      5  470.4  470.4  470.4
   52.4  20388  -69.7  -90.7      3   0.00     72     11  472.5  472.5  472.5
   52.0                                        80     12                     
