-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   30.4   25.7     76  21.21    260     11  303.0  366.4  306.9
 1000.0     84   29.6   25.4     78  20.95    255      8  302.8  365.2  306.5
  952.0    522   25.2   23.8     92  19.96    255     20  302.6  362.0  306.2
  938.0    653   24.5   22.2     87  18.34    255     23  303.1  357.8  306.4
  925.0    776   23.8   20.7     83  16.92    260     20  303.6  354.2  306.7
  890.0   1113   21.8   18.7     83  15.49    255     18  304.9  351.4  307.8
  880.0   1212   21.2   18.1     82  15.09    265     18  305.3  350.6  308.1
  870.0   1311   21.3   16.2     73  13.51    275     17  306.4  347.2  308.9
  856.0   1452   21.4   13.6     61  11.53    265     10  307.9  343.1  310.0
  850.0   1513   21.4   12.4     56  10.75    260      7  308.6  341.5  310.5
  844.0   1575   21.6   11.6     53  10.26    273      6  309.4  341.0  311.3
  822.0   1803   20.2    9.2     49   8.97    320      1  310.3  338.1  312.0
  802.0   2016   19.0    7.0     46   7.89     16      5  311.2  335.8  312.6
  775.0   2306   16.8    5.5     47   7.38     95     10  311.8  335.0  313.2
  702.0   3143   10.4    1.3     53   6.03    125     28  313.7  332.9  314.8
  700.0   3167   10.2    1.2     54   6.00    125     27  313.8  332.9  314.9
  680.0   3407    8.0    0.0     57   5.66    116     20  313.9  332.0  315.0
  664.0   3604    7.4   -8.6     31   3.02    109     15  315.4  325.4  315.9
  655.0   3716    7.8  -23.2      9   0.91    105     12  317.1  320.3  317.2
  635.0   3971    6.9  -30.1      5   0.50    130      8  318.9  320.7  319.0
  632.0   4010    6.8  -31.2      5   0.45    129      8  319.2  320.9  319.2
  624.0   4114    6.4  -33.6      4   0.36    126      8  319.9  321.2  319.9
  619.0   4180    6.0  -24.0      9   0.89    125      9  320.1  323.4  320.3
  617.0   4207    5.4   -8.6     36   3.25    124      9  319.8  330.7  320.4
  610.0   4300    5.0  -28.0      7   0.63    122      9  320.3  322.7  320.5
  599.0   4448    4.8  -35.2      4   0.32    118      9  321.8  323.0  321.8
  582.0   4682    3.0   -3.0     65   5.30    112     10  322.3  339.9  323.4
  575.0   4780    2.6   -4.7     59   4.74    110     10  323.0  338.8  323.9
  571.0   4837    2.4   -5.6     56   4.44    103     10  323.4  338.3  324.3
  568.0   4879    2.8  -27.2      9   0.73     97     10  324.4  327.1  324.5
  567.0   4893    2.8  -30.4      7   0.54     95     10  324.5  326.6  324.6
  564.0   4936    2.8  -40.2      2   0.21     89     10  325.0  325.8  325.1
  558.0   5023    2.6  -29.4      7   0.60     78      9  325.8  328.1  325.9
  513.0   5697   -2.3  -12.3     46   2.92    348      6  327.8  337.9  328.3
  500.0   5900   -3.5  -15.5     39   2.30    320      5  328.7  336.9  329.2
  454.0   6644   -8.3  -27.2     20   0.91      0      0  331.9  335.4  332.1
  407.0   7486  -13.6  -40.4      8   0.28     85     10  335.5  336.6  335.6
  400.0   7620  -14.5  -42.5      7   0.23     95     11  336.1  337.0  336.1
  399.0   7639  -14.7  -42.7      7   0.22     95     11  336.0  337.0  336.1
  369.0   8227  -19.5  -33.5     28   0.62    102     14  337.2  339.7  337.4
  359.0   8430  -20.7  -35.7     25   0.51    105     15  338.3  340.3  338.4
  349.0   8640  -22.0  -37.9     22   0.42    125     14  339.3  341.0  339.4
  348.0   8661  -22.1  -38.1     22   0.41    125     15  339.4  341.1  339.5
  342.0   8789  -21.7  -48.7      7   0.13    122     18  341.6  342.2  341.7
  327.0   9115  -24.6  -49.8      8   0.12    115     26  342.1  342.6  342.1
  307.0   9573  -28.6  -51.3      9   0.11    110     21  342.6  343.1  342.6
  302.0   9693  -29.7  -51.7     10   0.11    114     20  342.8  343.2  342.8
  300.0   9740  -29.9  -53.9      8   0.08    115     19  343.1  343.5  343.1
  273.0  10403  -34.7  -53.7     13   0.09    146     14  345.5  346.0  345.6
  267.0  10557  -35.9  -41.9     54   0.36    153     13  346.0  347.5  346.1
  256.0  10847  -37.5  -47.5     34   0.21    167     11  347.8  348.7  347.9
  250.0  11010  -38.9  -46.9     43   0.22    175     10  348.1  349.1  348.1
  246.0  11120  -39.7  -46.8     46   0.23    175      9  348.6  349.5  348.6
  228.0  11639  -43.3  -46.5     71   0.26    181     14  350.7  351.8  350.7
  217.0  11969  -46.2  -48.7     76   0.21    185     18  351.1  352.0  351.2
  204.0  12380  -49.9  -51.4     84   0.17    181     20  351.6  352.3  351.6
  200.0  12510  -51.1  -52.8     82   0.14    180     20  351.7  352.3  351.7
  185.0  13003  -55.3  -58.2     69   0.08    165     22  352.8  353.2  352.8
  165.0  13726  -61.4  -66.2     53   0.03    130     23  354.2  354.4  354.3
  163.0  13803  -62.1  -67.1     51   0.03    129     23  354.4  354.5  354.4
  152.0  14230  -65.9  -69.3     62   0.02    121     24  355.0  355.1  355.0
  150.0  14310  -66.7  -70.7     57   0.02    120     24  355.0  355.1  355.0
  138.0  14810  -70.3  -78.3     30   0.01    112     26  357.2  357.2  357.2
  136.0  14897  -69.5  -79.5     22   0.01    110     27  360.1  360.1  360.1
  124.0  15442  -73.9  -79.9     39   0.01    101     30  361.8  361.8  361.8
  109.0  16189  -77.1  -88.1     16   0.00     89     33  369.3  369.3  369.3
  100.0  16680  -80.5  -89.5     21   0.00     80     36  371.9  372.0  371.9
   91.0  17207  -83.6  -90.7     29   0.00     85     30  375.9  375.9  375.9
   90.8  17219  -83.7  -90.7     29   0.00     85     29  376.0  376.0  376.0
   87.0  17456  -84.0  -91.0     29   0.00    105     30  380.1  380.1  380.1
   82.9  17723  -84.3  -91.3     29   0.00     88     28  384.7  384.7  384.7
   80.0  17924  -79.0  -88.4     21   0.00     75     26  399.4  399.4  399.4
   78.1  18060  -75.5  -86.5     17   0.00     77     30  409.5  409.5  409.5
   76.0  18217  -76.3  -88.5     13   0.00     80     34  411.1  411.2  411.1
   74.8  18308  -76.7  -89.7     11   0.00     76     31  412.1  412.1  412.1
   70.0  18690  -75.9  -88.9     12   0.00     60     20  421.7  421.7  421.7
   69.0  18774  -75.4  -89.0     11   0.00     60     21  424.6  424.6  424.6
   63.0  19308  -72.0  -89.5      6   0.00    100     22  443.1  443.1  443.1
   61.0  19497  -70.8  -89.6      5   0.00     90     18  449.9  449.9  449.9
   60.0  19594  -70.2  -89.7      4   0.00    100     13  453.4  453.4  453.4
   59.0  19692  -69.6  -89.8      4   0.00    150     10  456.9  457.0  456.9
   58.0  19792  -69.0  -89.9      3   0.00    170     18  460.6  460.6  460.6
   57.9  19802  -68.9  -89.9      3   0.00    169     18  461.0  461.0  461.0
   54.0  20215  -70.6  -90.0      4   0.00    145     18  466.4  466.5  466.4
   53.0  20326  -71.0  -90.0      5   0.00    140     15  467.9  467.9  467.9
   51.0  20553  -71.9  -90.1      5   0.00    110     10  470.9  471.0  470.9
   50.6  20600  -72.1  -90.1      5   0.00     94      9  471.6  471.6  471.6
   50.0  20670  -71.7  -90.7      4   0.00     70      8  474.1  474.1  474.1
   49.0  20790  -71.5  -90.8      4   0.00     65      2  477.4  477.4  477.4
   45.0  21294  -70.6  -91.4      3   0.00    120     26  491.3  491.3  491.3
   43.0  21564  -70.1  -91.8      3   0.00     95     21  498.9  498.9  498.9
   42.1  21689  -69.9  -91.9      3   0.00     91     21  502.4  502.5  502.4
   41.0  21848  -67.6  -91.2      2   0.00     85     20  512.0  512.0  512.0
   40.1  21981  -65.7  -90.7      2   0.00     85     21  520.0  520.0  520.0
   37.0  22474  -64.0  -90.0      2   0.00     85     24  536.6  536.6  536.6
   35.0  22814  -62.7  -89.5      2   0.00    100     21  548.3  548.4  548.3
   34.3  22938  -62.3  -89.3      2   0.00     93     22  552.7  552.7  552.7
   32.0  23364  -64.0  -89.6      2   0.00     70     26  559.2  559.2  559.2
   31.1  23539  -64.7  -89.7      2   0.00     79     30  561.9  561.9  561.9
   30.0  23760  -62.7  -89.7      2   0.00     90     34  573.1  573.2  573.1
   28.0  24199  -60.4  -88.4      1   0.01    100     32  590.9  590.9  590.9
   27.0  24430  -59.2  -87.8      1   0.01    100     52  600.4  600.5  600.4
   24.0  25180  -55.3  -85.6      1   0.01    100     63  632.3  632.4  632.3
   20.0  26340  -49.3  -82.3      1   0.02     90     58  684.5  684.7  684.5
   19.8  26406  -49.1  -82.1      1   0.02     90     58  687.1  687.3  687.1
