-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0     30   30.6   25.6     75  21.05    275     10  303.1  366.1  306.9
 1000.0     93   29.2   25.2     79  20.69    280     14  302.4  363.9  306.1
  973.0    337   27.0   24.4     86  20.28    280     16  302.5  362.9  306.1
  952.0    531   25.2   23.8     92  19.96    272     18  302.6  362.0  306.2
  935.0    690   24.4   22.1     87  18.29    265     20  303.4  357.9  306.7
  925.0    785   24.0   21.1     84  17.36    265     19  303.8  355.7  307.0
  911.0    919   23.3   20.1     83  16.60    260     15  304.4  354.1  307.4
  906.0    967   23.0   19.8     82  16.33    253     15  304.6  353.6  307.6
  900.0   1025   24.0   17.0     65  13.73    244     14  306.2  347.7  308.8
  891.0   1113   23.7   18.2     71  14.97    230     13  306.8  352.1  309.5
  884.0   1182   23.4   19.1     77  16.01    228     12  307.2  355.7  310.1
  872.0   1302   23.8   11.8     47  10.06    225      9  308.8  339.7  310.7
  871.0   1312   23.8   11.8     47  10.08    225      9  308.9  339.9  310.8
  854.0   1484   22.5   13.7     58  11.70    220      5  309.3  345.2  311.5
  850.0   1525   22.2   14.2     60  12.12    205      5  309.4  346.6  311.6
  785.0   2207   17.6   11.8     69  11.16    130      7  311.6  346.1  313.6
  758.0   2506   15.6   10.7     73  10.75    110     18  312.5  345.9  314.5
  718.0   2971   12.4    9.0     80  10.13    117     28  313.9  345.7  315.8
  700.0   3184   11.0    6.6     74   8.81    120     32  314.6  342.4  316.3
  694.0   3255   10.4    5.5     71   8.23    120     33  314.8  340.8  316.4
  634.0   4001    4.7   -6.0     46   3.87    100     20  316.5  329.2  317.2
  631.0   4040    4.4   -6.6     45   3.72    111     19  316.6  328.8  317.3
  620.0   4184    5.8  -35.2      3   0.31    151     15  319.8  321.0  319.8
  586.0   4642    3.7  -39.2      3   0.22    280      1  322.6  323.4  322.6
  584.0   4670    3.6  -39.4      3   0.22    280      1  322.7  323.6  322.8
  536.0   5359   -1.5  -14.5     36   2.33    283      2  324.6  332.8  325.1
  523.0   5554   -2.3  -22.3     20   1.23    284      2  325.9  330.4  326.2
  519.0   5615   -2.7  -11.7     50   3.02    284      3  326.2  336.6  326.8
  502.0   5879   -4.3  -11.3     58   3.23    285      3  327.4  338.5  328.0
  500.0   5910   -4.5  -12.5     54   2.94    285      3  327.5  337.7  328.1
  453.0   6679   -8.7  -47.7      3   0.11     86     10  331.6  332.1  331.6
  449.0   6748   -9.1  -44.4      4   0.17    100     11  332.0  332.7  332.0
  437.0   6956  -10.1  -34.1     12   0.49    116     11  333.2  335.2  333.3
  400.0   7630  -15.1  -39.1     11   0.32    170      9  335.3  336.6  335.3
  399.0   7649  -15.2  -39.1     11   0.33    170     10  335.4  336.7  335.4
  390.0   7820  -16.4  -38.7     13   0.35    160     13  336.0  337.4  336.1
  376.0   8093  -18.2  -38.1     16   0.38    175     10  337.1  338.7  337.2
  365.0   8316  -19.7  -37.7     19   0.41    173      8  338.0  339.7  338.1
  327.0   9120  -27.1  -40.1     28   0.36    165      2  338.6  340.1  338.7
  325.0   9164  -26.1  -50.1      9   0.12    163      4  340.6  341.1  340.6
  305.0   9622  -27.9  -53.9      6   0.08    145     20  344.3  344.7  344.3
  300.0   9740  -28.7  -50.7     10   0.12    140     24  344.8  345.4  344.8
  285.0  10103  -32.0  -51.8     12   0.11    135     29  345.2  345.7  345.3
  267.0  10564  -36.1  -53.1     16   0.10    128     23  345.7  346.2  345.7
  259.0  10775  -37.4  -59.5      8   0.05    125     20  346.8  347.0  346.8
  250.0  11020  -38.9  -66.9      4   0.02    140     18  348.1  348.2  348.1
  247.0  11102  -39.5  -68.2      3   0.02    145     19  348.4  348.5  348.4
  246.0  11130  -39.7  -68.7      3   0.01    143     19  348.5  348.6  348.5
  235.0  11440  -41.4  -68.5      4   0.02    115     17  350.6  350.7  350.6
  234.0  11469  -41.5  -68.5      4   0.02    115     17  350.8  350.9  350.8
  225.0  11730  -43.7  -66.1      7   0.02    115     14  351.4  351.5  351.4
  217.0  11970  -45.7  -63.9     11   0.03     90     10  352.0  352.1  352.0
  204.0  12381  -49.1  -60.1     27   0.06     75      8  352.9  353.1  352.9
  200.0  12510  -50.1  -64.1     18   0.03     75      9  353.3  353.4  353.3
  188.0  12907  -53.3  -67.7     16   0.02     50     16  354.4  354.5  354.4
  167.0  13666  -59.5  -74.5     13   0.01     61     12  356.3  356.3  356.3
  159.0  13972  -62.2  -72.7     23   0.01     65     10  356.8  356.9  356.8
  158.0  14011  -62.5  -72.5     25   0.01     63     10  356.9  356.9  356.9
  150.0  14330  -65.5  -71.5     43   0.02     45     14  357.1  357.1  357.1
  149.0  14370  -65.9  -71.9     43   0.02     45     14  357.1  357.2  357.1
  141.0  14703  -68.9  -74.9     42   0.01     57     13  357.5  357.5  357.5
  140.0  14746  -69.1  -75.1     42   0.01     59     13  357.9  357.9  357.9
  136.0  14918  -70.4  -82.0     17   0.00     65     12  358.6  358.6  358.6
  135.0  14962  -70.7  -83.7     13   0.00     64     12  358.8  358.8  358.8
  125.0  15405  -73.7  -84.4     18   0.00     50     16  361.3  361.4  361.3
  120.0  15640  -75.2  -84.8     21   0.00     85     22  362.7  362.7  362.7
  111.0  16089  -78.3  -85.6     30   0.00    115     25  365.2  365.2  365.2
  100.0  16690  -82.3  -86.6     48   0.00    110     29  368.5  368.5  368.5
   96.0  16915  -83.3  -88.1     44   0.00    110     34  370.8  370.8  370.8
   87.0  17457  -85.9  -91.9     34   0.00     75     37  376.3  376.3  376.3
   86.9  17463  -85.9  -91.9     34   0.00     75     37  376.3  376.3  376.3
   84.0  17652  -84.5  -91.5     29   0.00     60     27  382.8  382.8  382.8
   82.0  17787  -83.5  -91.2     26   0.00     70     17  387.4  387.4  387.4
   78.0  18066  -81.5  -90.5     21   0.00    100     28  397.2  397.2  397.2
   72.0  18513  -78.2  -89.5     15   0.00     80     10  413.3  413.3  413.3
   70.0  18670  -77.1  -89.1     13   0.00    105     18  419.1  419.1  419.1
   66.3  18983  -77.1  -90.1     11   0.00     96     40  425.7  425.7  425.7
   66.0  19009  -76.7  -90.1     11   0.00     95     42  427.1  427.2  427.1
   62.6  19318  -71.7  -89.7      5   0.00     84     29  444.6  444.6  444.6
   60.0  19571  -70.3  -89.7      4   0.00     75     18  453.1  453.2  453.1
   57.1  19866  -68.7  -89.7      3   0.00    100     25  463.3  463.3  463.3
   56.0  19982  -69.0  -89.8      4   0.00    110     28  465.2  465.3  465.2
   54.0  20200  -69.5  -90.0      4   0.00     75     18  469.0  469.0  469.0
   52.0  20426  -70.0  -90.3      4   0.00    100     11  472.9  472.9  472.9
   50.0  20660  -70.5  -90.5      4   0.00     70     11  476.9  477.0  476.9
   49.8  20684  -70.5  -90.5      4   0.00     74     12  477.5  477.5  477.5
   48.0  20904  -68.6  -90.1      3   0.00    115     22  487.2  487.2  487.2
   46.0  21159  -66.3  -89.7      3   0.00    100     19  498.6  498.6  498.6
   45.3  21251  -65.5  -89.5      2   0.00    103     19  502.7  502.7  502.7
   44.0  21428  -65.2  -89.5      2   0.00    110     20  507.5  507.6  507.5
   43.0  21568  -65.0  -89.4      2   0.00     90     19  511.4  511.4  511.4
   38.0  22322  -63.9  -89.2      2   0.00    100     28  532.6  532.7  532.6
   37.0  22484  -63.7  -89.2      2   0.00     90     33  537.3  537.4  537.4
   35.0  22823  -63.1  -89.1      2   0.00    105     33  547.3  547.3  547.3
   34.8  22858  -63.1  -89.1      2   0.00    103     34  548.3  548.3  548.3
   33.0  23188  -61.0  -88.1      2   0.01     85     39  562.2  562.2  562.2
   30.0  23780  -57.3  -86.3      1   0.01     90     46  587.8  587.9  587.8
   29.7  23844  -56.7  -85.7      1   0.01     88     45  591.2  591.2  591.2
   28.0  24223  -55.6  -85.2      1   0.01     75     40  604.3  604.4  604.3
   27.0  24457  -54.9  -84.9      1   0.01     95     42  612.5  612.6  612.5
   23.0  25490  -51.9  -83.5      1   0.02     80     38  650.0  650.2  650.0
   22.0  25776  -51.1  -83.1      1   0.02     90     50  660.8  661.0  660.8
   20.0  26390  -49.3  -82.3      1   0.02     85     46  684.5  684.7  684.5
   19.0  26727  -48.9  -81.9      1   0.03     75     43  695.9  696.2  695.9
   18.1  27046  -48.5  -81.5      1   0.03     78     46  706.8  707.1  706.8
