-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0     30   29.8   25.3     77  20.73    280     10  302.6  364.4  306.3
 1000.0     63   29.6   25.7     80  21.34    275      7  302.8  366.4  306.6
  934.0    671   24.5   23.8     96  20.32    270     15  303.5  364.3  307.2
  925.0    757   23.8   23.5     98  20.18    265     15  303.6  364.0  307.3
  923.0    776   23.8   23.4     98  20.10    263     15  303.8  364.0  307.5
  916.0    843   24.4   22.1     87  18.67    257     14  305.1  361.2  308.5
  871.0   1285   23.6   18.7     74  15.84    215      9  308.7  357.0  311.6
  850.0   1499   22.6   18.2     76  15.73    195      7  309.8  358.0  312.7
  834.0   1664   21.9   16.5     72  14.40    165     11  310.7  355.0  313.4
  790.0   2135   19.8   11.8     60  11.12    130     12  313.4  348.1  315.4
  711.0   3031   14.1   -5.3     26   3.65    120     23  316.6  328.7  317.3
  700.0   3164   13.2   -7.8     22   3.05    120     23  317.1  327.3  317.7
  656.0   3704    8.4   -9.6     27   2.83    129     21  317.6  327.1  318.1
  649.0   3792    8.8   -9.2     27   2.94    130     21  319.0  328.9  319.5
  648.0   3805    8.8   -9.2     27   2.95    130     21  319.2  329.1  319.7
  624.0   4116    8.3  -26.8      6   0.69    135     10  322.0  324.6  322.2
  620.0   4169    8.2  -29.8      5   0.52    139     10  322.5  324.5  322.6
  567.0   4897    2.8  -12.2     32   2.66    198      3  324.5  333.7  325.0
  560.0   4998    2.4  -20.6     16   1.33    206      2  325.2  330.0  325.5
  552.0   5113    1.5  -18.6     21   1.61    215      1  325.4  331.2  325.8
  521.0   5575   -2.3  -10.3     54   3.37    174      2  326.3  337.9  327.0
  514.0   5682   -3.1  -12.1     50   2.96    165      2  326.6  336.9  327.2
  500.0   5900   -3.9  -20.9     25   1.45    145      2  328.2  333.5  328.5
  478.0   6254   -5.7  -41.7      4   0.21     98      8  330.2  331.1  330.3
  470.0   6385   -6.4  -40.3      5   0.24     80     10  330.9  331.9  331.0
  453.0   6671   -8.1  -37.1      8   0.35    110      5  332.4  333.8  332.5
  441.0   6879   -9.2  -34.9     11   0.45    145     11  333.4  335.2  333.5
  419.0   7276  -11.5  -30.5     19   0.73    139     19  335.5  338.3  335.6
  402.0   7592  -13.8  -31.9     20   0.66    135     25  336.5  339.0  336.6
  400.0   7630  -14.1  -32.1     20   0.65    135     24  336.6  339.1  336.7
  352.0   8586  -21.5  -53.5      4   0.07    156     23  339.1  339.4  339.1
  343.0   8777  -22.1  -50.3      6   0.11    160     23  340.9  341.4  340.9
  333.0   8995  -22.7  -46.7      9   0.17    156     23  342.9  343.6  342.9
  310.0   9513  -27.4  -50.0     10   0.13    145     24  343.5  344.0  343.5
  300.0   9750  -29.5  -51.5     10   0.11    145     22  343.7  344.2  343.7
  287.0  10064  -31.8  -52.4     11   0.10    145     18  344.8  345.3  344.8
  282.0  10188  -32.7  -52.7     12   0.10    129     16  345.2  345.7  345.2
  271.0  10468  -33.3  -65.3      3   0.02     91     11  348.3  348.4  348.3
  258.0  10811  -35.4  -60.5      6   0.04     45      5  350.2  350.4  350.2
  256.0  10866  -35.7  -59.7      7   0.05     41      6  350.5  350.7  350.5
  251.0  11002  -36.9  -59.2      8   0.05     30     10  350.7  351.0  350.7
  250.0  11030  -37.1  -59.1      8   0.05     30     11  350.8  351.0  350.8
  234.0  11483  -41.1  -58.1     14   0.06     40     13  351.4  351.7  351.4
  223.0  11806  -43.7  -64.9      8   0.03     20     19  352.3  352.4  352.3
  215.0  12052  -45.7  -70.0      5   0.01     25     21  352.9  353.0  352.9
  211.0  12178  -46.7  -72.7      4   0.01     26     20  353.2  353.3  353.2
  200.0  12530  -49.9  -71.9      6   0.01     30     18  353.6  353.6  353.6
  189.0  12888  -52.9  -73.2      7   0.01     40     12  354.5  354.5  354.5
  180.0  13197  -55.5  -74.2      8   0.01     70     12  355.2  355.2  355.2
  162.0  13863  -61.2  -76.6     11   0.01     95     14  356.6  356.6  356.6
  150.0  14350  -65.3  -78.3     15   0.01     90     20  357.4  357.4  357.4
  145.0  14555  -67.1  -79.4     16   0.01     85     20  357.7  357.7  357.7
  143.0  14639  -67.9  -79.9     17   0.00     96     19  357.8  357.8  357.8
  139.0  14809  -68.3  -84.3      8   0.00    119     18  360.0  360.0  360.0
  138.0  14851  -68.7  -84.2      9   0.00    125     18  360.1  360.1  360.1
  123.0  15525  -74.2  -83.0     25   0.00    120     24  362.0  362.1  362.0
  115.0  15918  -77.5  -82.3     46   0.00    140     22  363.0  363.1  363.0
  113.0  16021  -78.3  -82.1     54   0.00    135     23  363.3  363.3  363.3
  105.0  16436  -80.8  -88.3     28   0.00    115     27  366.3  366.3  366.3
  104.0  16491  -81.1  -89.1     25   0.00    114     26  366.7  366.7  366.7
  100.0  16710  -82.9  -88.9     35   0.00    110     23  367.3  367.3  367.3
   91.0  17232  -85.3  -91.3     34   0.00     80     33  372.6  372.6  372.6
   89.0  17355  -83.7  -90.5     30   0.00     70     37  378.1  378.1  378.1
   86.0  17546  -81.3  -89.3     25   0.00     70     24  386.7  386.7  386.7
   84.0  17677  -81.9  -89.6     26   0.00    100     17  388.1  388.1  388.1
   83.0  17744  -82.2  -89.8     27   0.00    115     19  388.8  388.9  388.8
   80.0  17950  -83.1  -90.3     28   0.00    115     30  391.0  391.1  391.0
   78.8  18034  -83.5  -90.5     29   0.00    103     32  391.9  392.0  391.9
   77.0  18164  -82.5  -89.9     27   0.00     85     36  396.7  396.7  396.7
   71.1  18612  -78.9  -87.9     22   0.00     70     16  413.4  413.4  413.4
   71.0  18620  -79.0  -88.0     22   0.00     70     16  413.4  413.4  413.4
   70.0  18700  -79.7  -88.7     22   0.00     75     13  413.6  413.6  413.6
   68.0  18863  -80.4  -89.4     21   0.00    105      9  415.6  415.6  415.6
   67.0  18947  -80.7  -89.7     21   0.00    125     15  416.6  416.6  416.6
   65.9  19040  -81.1  -90.1     21   0.00    113     19  417.7  417.7  417.7
   63.0  19295  -78.1  -90.8     11   0.00     80     30  429.7  429.7  429.7
   62.8  19313  -77.9  -90.9     11   0.00     80     28  430.6  430.6  430.6
   61.2  19462  -71.9  -90.9      4   0.00     76     16  447.1  447.1  447.1
   61.0  19481  -71.8  -90.9      4   0.00     75     14  447.6  447.6  447.6
   60.0  19579  -71.6  -91.1      4   0.00     90     11  450.3  450.4  450.3
   59.0  19678  -71.3  -91.3      4   0.00     98     15  453.1  453.1  453.1
   57.0  19880  -72.5  -90.7      5   0.00    115     24  454.8  454.8  454.8
   55.8  20005  -73.3  -90.3      6   0.00    109     28  455.8  455.9  455.8
   55.0  20090  -73.0  -90.4      6   0.00    105     31  458.4  458.5  458.4
   53.0  20308  -72.2  -90.6      5   0.00     75     24  465.2  465.2  465.2
   51.0  20534  -71.3  -90.8      4   0.00     95     21  472.3  472.3  472.3
   50.0  20650  -70.9  -90.9      4   0.00    100     26  476.0  476.0  476.0
   48.0  20897  -69.7  -90.7      3   0.00     85     37  484.5  484.5  484.5
   44.0  21422  -67.0  -90.3      2   0.00     75     26  503.1  503.2  503.1
   41.0  21849  -64.9  -89.9      2   0.00     95     34  518.7  518.7  518.7
   39.4  22090  -63.7  -89.7      2   0.00     95     38  527.7  527.7  527.7
   37.0  22486  -61.1  -88.3      2   0.00     95     45  543.9  543.9  543.9
   30.0  23810  -52.5  -83.5      1   0.01     80     32  600.9  601.0  600.9
   29.9  23832  -52.3  -83.3      1   0.01     79     32  602.0  602.1  602.0
   28.0  24254  -53.9  -83.6      1   0.01     60     36  609.0  609.1  609.0
   27.1  24464  -54.7  -83.7      2   0.01     87     32  612.5  612.6  612.5
   27.0  24488  -54.5  -83.6      2   0.01     90     31  613.6  613.7  613.6
   26.0  24731  -52.7  -83.0      1   0.02     95     24  625.5  625.7  625.5
   25.5  24856  -51.7  -82.7      1   0.02                631.8  631.9  631.8
