-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   30.0   25.0     75  20.31    285     10  302.6  363.1  306.3
 1000.0     80   29.4   24.7     76  20.06    275      8  302.6  362.3  306.2
  996.0    116   29.1   24.6     77  19.99    275     10  302.6  362.1  306.2
  965.0    396   26.4   23.6     85  19.46    295     20  302.6  360.5  306.1
  927.0    752   23.0   22.4     96  18.80    295     21  302.6  358.5  306.0
  925.0    771   23.0   22.2     95  18.60    295     21  302.8  358.2  306.2
  850.0   1505   18.8   16.2     85  13.82    310     17  305.8  347.5  308.4
  846.0   1546   18.5   15.8     84  13.56    310     16  306.0  346.9  308.4
  829.0   1720   17.4   14.3     82  12.51    305     17  306.5  344.4  308.9
  819.0   1824   17.0   12.5     75  11.24    302     17  307.2  341.4  309.3
  766.0   2394   15.6   -0.4     34   4.88    286     20  311.6  327.2  312.5
  764.0   2416   15.4    0.1     35   5.09    285     20  311.6  327.9  312.6
  747.0   2607   13.8    4.8     55   7.27    287     19  311.9  334.7  313.3
  724.0   2869   12.3    2.8     52   6.50    290     18  313.0  333.6  314.2
  700.0   3152   10.6    0.6     50   5.74    275     17  314.2  332.6  315.3
  696.0   3200   10.3    0.7     51   5.81    275     17  314.4  332.9  315.4
  671.0   3504    8.2    1.2     61   6.26    284     20  315.3  335.4  316.5
  660.0   3640    7.8    1.8     66   6.65    288     21  316.4  337.7  317.6
  654.0   3716    8.4   -2.6     46   4.86    291     22  317.9  333.8  318.8
  648.0   3792    8.2   -3.8     42   4.48    293     22  318.5  333.2  319.3
  643.0   3856    7.9   -4.0     43   4.46    295     23  318.8  333.5  319.7
  619.0   4169    6.2   -4.8     45   4.35    296     22  320.4  334.8  321.2
  606.0   4343    4.6    0.7     76   6.69    297     22  320.5  342.3  321.8
  595.0   4493    4.0   -2.0     65   5.58    298     21  321.5  339.9  322.6
  591.0   4548    4.0   -9.0     38   3.29    298     21  322.1  333.2  322.7
  584.0   4645    3.2   -1.3     72   5.99    299     21  322.2  342.0  323.4
  579.0   4714    3.0   -5.0     56   4.58    299     21  322.8  338.1  323.7
  562.0   4956    1.4   -3.1     72   5.45    300     20  323.7  341.8  324.8
  548.0   5159    0.8  -17.2     25   1.82    295     20  325.3  331.8  325.7
  532.0   5396   -0.7  -12.7     40   2.72    289     19  326.3  335.8  326.8
  521.0   5563   -1.3  -24.3     16   1.03    285     19  327.5  331.3  327.7
  509.0   5748   -2.4  -24.9     16   1.01    280     19  328.3  332.1  328.5
  500.0   5890   -3.3  -25.3     16   0.98    285     20  328.9  332.6  329.1
  451.0   6698   -7.5  -41.5      5   0.22    289     13  333.5  334.4  333.6
  450.0   6716   -7.7  -41.7      5   0.22    289     13  333.5  334.4  333.5
  438.0   6925   -9.3  -38.5      7   0.31    290     11  334.0  335.3  334.1
  435.0   6978   -9.7  -37.7      8   0.34    287     11  334.2  335.6  334.2
  433.0   7013   -9.9  -24.9     28   1.18    284     11  334.4  338.8  334.6
  431.0   7049   -9.9  -41.9      5   0.22    282     11  334.8  335.7  334.9
  425.0   7156  -10.7  -37.2      9   0.37    275     11  335.1  336.6  335.2
  400.0   7620  -14.1  -17.0     79   2.54    280      9  336.6  345.8  337.1
  398.0   7658  -14.3  -17.0     80   2.55    281      9  336.8  346.0  337.3
  366.0   8287  -18.1  -25.1     54   1.37    293      9  339.9  345.1  340.2
  336.0   8919  -22.1  -24.6     80   1.56    306     10  342.8  348.8  343.2
  327.0   9117  -23.3  -26.1     78   1.41    310     10  343.8  349.2  344.1
  317.0   9343  -24.7  -27.7     76   1.25    301      7  345.0  349.8  345.2
  300.0   9740  -28.1  -31.1     75   0.96    285      1  345.7  349.4  345.9
  298.0   9788  -28.5  -31.6     74   0.92      0      0  345.8  349.4  346.0
  259.0  10784  -36.3  -42.3     54   0.36     52      8  348.4  349.9  348.5
  250.0  11030  -38.5  -43.4     60   0.33     65     10  348.7  350.1  348.8
  246.0  11140  -39.5  -43.9     63   0.32     75     11  348.8  350.1  348.9
  236.0  11423  -42.1  -45.1     72   0.29     77     14  349.0  350.3  349.1
  200.0  12520  -51.3  -55.8     58   0.10     85     25  351.4  351.8  351.4
  198.0  12585  -51.9  -56.7     56   0.09     86     26  351.4  351.8  351.4
  185.0  13014  -55.7  -59.5     63   0.07     90     29  352.1  352.4  352.1
  164.0  13775  -62.5  -64.4     78   0.04    113     36  353.1  353.3  353.1
  156.0  14082  -64.5  -71.5     38   0.02    123     39  354.8  354.9  354.8
  150.0  14320  -66.7  -71.1     54   0.02    130     41  355.0  355.1  355.0
  149.0  14359  -67.0  -71.5     53   0.02    130     43  355.1  355.2  355.1
  114.0  15918  -80.3  -85.3     43   0.00    125     50  358.6  358.7  358.6
  100.0  16650  -82.7  -87.0     48   0.00     95     43  367.7  367.7  367.7
   95.0  16935  -83.6  -87.9     48   0.00     80     40  371.3  371.3  371.3
   90.5  17205  -84.5  -88.8     47   0.00     90     34  374.8  374.8  374.8
   85.0  17551  -84.8  -89.0     48   0.00     95     33  381.0  381.0  381.0
   82.9  17689  -84.9  -89.1     48   0.00    109     33  383.5  383.5  383.5
   82.0  17750  -84.2  -89.3     41   0.00    115     33  386.0  386.0  386.0
   81.0  17818  -83.5  -89.5     35   0.00    114     33  388.9  388.9  388.9
   78.6  17988  -77.1  -86.1     23   0.00    113     32  405.5  405.5  405.5
   74.0  18333  -78.5  -87.5     22   0.00    110     31  409.6  409.6  409.6
   72.0  18489  -79.1  -88.1     22   0.00    108     36  411.5  411.5  411.5
   70.0  18650  -77.9  -87.9     19   0.00    105     42  417.4  417.4  417.4
   68.0  18818  -77.2  -88.1     16   0.00     95     47  422.5  422.5  422.5
   62.0  19354  -74.8  -88.7     10   0.00     85     18  439.0  439.0  439.0
   61.0  19448  -74.4  -88.8      9   0.00    110     19  441.9  442.0  441.9
   59.0  19642  -73.5  -89.0      8   0.00     80     21  448.1  448.1  448.1
   57.0  19842  -72.7  -89.2      7   0.00    105     25  454.5  454.5  454.5
   56.2  19924  -72.3  -89.3      6   0.00    102     26  457.2  457.2  457.2
   52.8  20297  -65.3  -89.3      2   0.00     88     31  481.6  481.6  481.6
   52.0  20390  -64.9  -88.9      2   0.00     85     32  484.6  484.6  484.6
   50.3  20593  -64.1  -88.1      2   0.00     68     27  491.2  491.2  491.2
   50.0  20630  -64.1  -88.1      2   0.00     65     26  492.0  492.0  492.0
   48.0  20877  -65.7  -88.5      3   0.00     40     20  494.1  494.1  494.1
   45.0  21268  -68.1  -89.1      4   0.00     60     27  497.3  497.4  497.3
   43.0  21547  -66.9  -88.8      3   0.00     55     20  506.8  506.8  506.8
   42.0  21691  -66.3  -88.6      3   0.00     95     22  511.8  511.8  511.8
   39.0  22145  -64.3  -88.0      3   0.00     95     30  527.7  527.7  527.7
   38.0  22304  -63.6  -87.8      2   0.00    115     30  533.4  533.4  533.4
   34.0  22985  -60.6  -87.0      2   0.01    110     43  558.4  558.4  558.4
   32.8  23205  -59.7  -86.7      2   0.01    102     38  566.7  566.7  566.7
   31.0  23556  -60.8  -87.2      2   0.01     90     30  572.8  572.9  572.8
   30.0  23760  -61.5  -87.5      2   0.01     85     35  576.4  576.5  576.4
   29.0  23970  -61.6  -87.6      2   0.01     85     45  581.7  581.8  581.7
   28.0  24188  -61.7  -87.7      2   0.01     95     27  587.2  587.3  587.2
   27.0  24413  -61.9  -87.8      2   0.01     85     36  593.0  593.1  593.0
   26.6  24506  -61.9  -87.9      2   0.01     89     38  595.4  595.5  595.4
   25.0  24898  -60.0  -87.1      2   0.01    105     45  611.6  611.6  611.6
   24.0  25157  -58.7  -86.5      2   0.01     90     49  622.4  622.5  622.4
   23.0  25426  -57.4  -86.0      2   0.01    105     52  633.9  634.0  633.9
   21.0  26001  -54.6  -84.8      1   0.01     85     62  659.0  659.2  659.0
   20.0  26310  -53.1  -84.1      1   0.02     90     55  672.9  673.1  672.9
   19.3  26541  -51.1  -83.1      1   0.02     91     57  686.0  686.2  686.0
   16.3  27649  -48.4  -81.6      1   0.03     95     66  728.7  729.1  728.7
   16.0  27771  -48.1  -81.5      1   0.03     95     66  733.6  733.9  733.6
   15.0  28195  -47.0  -80.9      1   0.04     75     63  750.7  751.1  750.7
   14.7  28328  -46.7  -80.7      1   0.04                756.1  756.6  756.1
