-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   28.4   22.4     70  17.30    260      3  301.1  352.2  304.2
 1000.0     73   28.4   22.4     70  17.39    260      4  301.6  353.0  304.7
  969.0    353   26.8   24.4     87  20.38    275     18  302.6  363.4  306.3
  962.0    418   26.4   24.9     91  21.14    272     17  302.9  365.9  306.7
  931.0    708   25.7   20.5     73  16.57    260     14  305.1  354.8  308.1
  925.0    765   25.6   19.6     69  15.78    255     12  305.5  353.0  308.4
  922.0    794   25.4   18.4     65  14.66    246     11  305.6  349.7  308.2
  901.0    997   25.6   15.6     54  12.52    179      4  307.8  345.9  310.1
  895.0   1056   25.2   16.1     57  13.00    160      2  307.9  347.5  310.3
  868.0   1325   23.2   18.2     73  15.40    180      7  308.6  355.5  311.4
  854.0   1467   22.6   14.5     60  12.28    190     10  309.4  347.0  311.6
  850.0   1508   22.4   13.4     57  11.49    195     12  309.6  344.9  311.7
  827.0   1744   20.9   11.9     56  10.68    195     10  310.4  343.4  312.4
  803.0   1997   19.2   10.2     56   9.86    150     10  311.3  341.9  313.2
  759.0   2482   16.1    7.1     55   8.42    110     10  313.0  339.5  314.6
  749.0   2596   15.4    6.4     55   8.11    116     11  313.4  338.9  314.9
  735.0   2755   14.0    5.8     58   7.95    125     13  313.6  338.6  315.1
  715.0   2987   12.0    5.0     62   7.72    100     15  313.8  338.2  315.3
  700.0   3165   10.4    4.4     66   7.55    105     15  314.0  337.8  315.4
  690.0   3284    9.4    3.8     68   7.34    100     18  314.2  337.4  315.6
  669.0   3541    7.4    2.5     71   6.90    109     15  314.7  336.6  316.0
  648.0   3804    6.4   -1.6     57   5.28    119     12  316.4  333.6  317.4
  645.0   3842    6.2   -1.4     58   5.39    120     12  316.6  334.1  317.6
  615.0   4231    3.9    0.8     80   6.65    170     10  318.3  339.8  319.6
  606.0   4351    3.2    1.5     89   7.09    169     12  318.9  341.8  320.2
  604.0   4378    3.0    0.9     86   6.81    169     12  318.9  341.0  320.2
  566.0   4901    0.2   -2.3     83   5.74    165     19  321.6  340.5  322.7
  537.0   5324   -2.1   -4.9     81   4.98    144     18  323.7  340.4  324.7
  525.0   5503   -2.8   -8.7     64   3.81    135     18  325.0  337.9  325.7
  505.0   5811   -4.1  -15.1     42   2.36    135     20  327.0  335.3  327.5
  503.0   5843   -4.3   -9.1     69   3.84    135     20  327.2  340.3  327.9
  502.0   5858   -4.4   -9.6     67   3.71    135     20  327.3  340.0  328.0
  500.0   5890   -4.5  -10.5     63   3.46    135     20  327.5  339.4  328.2
  496.0   5953   -4.9   -9.7     69   3.71    135     19  327.8  340.5  328.5
  494.0   5985   -4.7  -15.7     42   2.29    135     19  328.4  336.5  328.8
  489.0   6065   -5.3   -9.4     73   3.86    135     18  328.6  341.9  329.4
  449.0   6731   -9.3  -19.0     45   1.91    135     10  331.6  338.5  332.0
  440.0   6888  -10.3  -21.3     40   1.60    131      9  332.3  338.2  332.7
  435.0   6977  -10.7  -13.3     81   3.17    128      9  332.9  344.1  333.6
  424.0   7174  -10.9  -20.9     44   1.71    123      8  335.1  341.4  335.4
  406.0   7506  -13.5  -14.9     89   2.98    113      6  335.9  346.6  336.5
  400.0   7620  -13.7  -17.5     73   2.43    110      5  337.1  345.9  337.6
  390.0   7813  -14.3  -26.3     35   1.15     61      3  338.8  343.1  339.0
  378.0   8048  -16.0  -31.9     24   0.70      0      0  339.6  342.3  339.7
  369.0   8230  -17.3  -36.3     17   0.47    353      1  340.2  342.1  340.3
  349.0   8646  -20.5  -26.5     59   1.26    338      2  341.3  346.1  341.6
  345.0   8731  -20.9  -30.9     40   0.85    334      2  341.9  345.2  342.1
  325.0   9170  -24.1  -28.5     67   1.13    318      4  343.4  347.7  343.6
  309.0   9537  -26.7  -31.5     64   0.89    303      5  344.7  348.2  344.9
  305.0   9631  -26.9  -37.9     35   0.48    300      6  345.7  347.7  345.8
  300.0   9750  -27.9  -42.9     22   0.29    295      6  345.9  347.2  346.0
  289.0  10017  -29.9  -51.9     10   0.11    319      6  346.8  347.3  346.8
  270.0  10496  -33.7  -49.7     18   0.15      1      6  348.1  348.8  348.1
  253.0  10948  -37.1  -42.1     60   0.37     42      6  349.6  351.1  349.7
  251.0  11003  -37.5  -44.5     48   0.29     47      6  349.8  351.0  349.8
  250.0  11030  -37.7  -45.7     43   0.26     50      6  349.9  351.0  349.9
  249.0  11058  -38.1  -49.1     31   0.18     50      6  349.7  350.5  349.7
  234.0  11481  -41.7  -55.7     20   0.09     50      6  350.5  350.9  350.5
  228.0  11655  -43.1  -54.1     29   0.11     50      6  351.0  351.4  351.0
  226.0  11715  -43.7  -48.7     58   0.20     50      6  350.9  351.8  351.0
  214.0  12077  -46.9  -50.8     64   0.17     50      5  351.5  352.2  351.5
  200.0  12520  -51.1  -54.8     65   0.11     50      5  351.7  352.2  351.7
  199.0  12552  -51.4  -55.1     64   0.11     45      5  351.7  352.2  351.8
  189.0  12886  -54.3  -58.6     59   0.07     38      9  352.3  352.6  352.3
  185.0  13020  -55.4  -59.6     60   0.07     35     10  352.7  353.0  352.7
  171.0  13516  -59.4  -63.1     62   0.05     60     23  354.1  354.3  354.1
  162.0  13857  -62.1  -65.5     64   0.04     47     28  355.0  355.2  355.0
  161.0  13895  -62.3  -67.5     49   0.03     45     29  355.4  355.5  355.4
  157.0  14051  -62.9  -75.9     16   0.01     49     30  356.8  356.9  356.9
  150.0  14330  -65.5  -71.5     43   0.02     55     33  357.1  357.1  357.1
  147.0  14453  -66.7  -71.3     52   0.02     57     34  357.1  357.1  357.1
  137.0  14876  -69.5  -74.5     48   0.01     64     38  359.4  359.4  359.4
  128.0  15269  -73.1  -78.1     47   0.01     70     41  359.9  359.9  359.9
  109.0  16199  -81.7  -86.7     43   0.00     50     33  360.6  360.6  360.6
  100.0  16680  -83.7  -87.5     52   0.00     40     28  365.8  365.8  365.8
   92.0  17138  -87.0  -91.1     48   0.00     55     26  368.0  368.0  368.0
   91.4  17174  -87.3  -91.4     48   0.00     55     25  368.2  368.2  368.2
   87.0  17444  -86.5  -91.0     45   0.00     25     13  375.0  375.0  375.0
   85.0  17571  -86.1  -90.8     43   0.00    335     10  378.2  378.2  378.2
   82.0  17767  -85.6  -90.5     41   0.00      0      6  383.3  383.3  383.3
   81.7  17788  -85.5  -90.5     41   0.00     13      7  383.8  383.8  383.8
   81.0  17835  -84.7  -90.4     37   0.00     45     10  386.3  386.3  386.3
   80.0  17904  -83.7  -90.2     32   0.00     45     15  389.9  390.0  389.9
   79.5  17938  -83.1  -90.1     29   0.00     31     13  391.8  391.8  391.8
   78.2  18032  -77.5  -87.5     19   0.00    354      7  405.2  405.2  405.2
   77.0  18120  -77.0  -88.0     16   0.00    320      2  408.1  408.1  408.1
   75.8  18211  -76.5  -88.5     14   0.00    334      5  410.9  411.0  410.9
   75.5  18233  -76.3  -88.3     14   0.00    337      6  411.8  411.9  411.8
   74.0  18349  -76.1  -88.4     13   0.00    355     10  414.5  414.6  414.5
   73.0  18428  -76.0  -88.5     13   0.00      0     12  416.4  416.4  416.4
   70.0  18670  -75.7  -88.7     12   0.00     50     13  422.1  422.1  422.1
   66.0  19008  -77.0  -89.2     13   0.00     75      9  426.5  426.5  426.5
   65.0  19096  -77.3  -89.3     13   0.00     95     15  427.6  427.7  427.6
   63.6  19222  -72.9  -88.9      7   0.00     93     26  440.0  440.0  440.0
   61.0  19468  -70.9  -89.9      5   0.00     90     47  449.7  449.7  449.7
   56.9  19878  -71.9  -90.9      4   0.00     82     34  456.5  456.5  456.5
   51.0  20531  -66.5  -90.3      2   0.00     70     13  483.6  483.6  483.6
   50.8  20554  -66.3  -90.3      2   0.00     69     13  484.6  484.6  484.6
   50.0  20650  -66.7  -90.7      2   0.00     65     15  485.9  485.9  485.9
   48.0  20897  -66.8  -90.8      2   0.00     55     20  491.4  491.4  491.4
   45.7  21193  -66.9  -90.9      2   0.00     97     14  498.1  498.1  498.1
   45.0  21287  -66.5  -90.8      2   0.00    110     12  501.1  501.1  501.1
   44.0  21425  -66.0  -90.6      2   0.00     90     13  505.6  505.6  505.6
   43.0  21565  -65.5  -90.4      2   0.00    110     22  510.2  510.2  510.2
   41.0  21856  -64.4  -90.0      2   0.00     85     28  519.9  520.0  519.9
