-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0     30   29.6   24.6     75  19.82    270      6  302.2  361.1  305.8
 1000.0     87   29.2   24.5     76  19.82    275      8  302.4  361.3  305.9
  925.0    778   23.6   21.6     89  17.91    275     18  303.4  356.9  306.7
  919.0    835   23.0   21.1     89  17.47    275     18  303.4  355.5  306.6
  865.0   1362   20.7   14.8     69  12.40    275     19  306.2  343.8  308.5
  850.0   1514   20.0   13.0     64  11.19    275     19  307.1  341.1  309.1
  826.0   1761   18.8   11.0     60  10.09    265     17  308.4  339.3  310.3
  821.0   1813   18.6   10.6     60   9.87    269     17  308.7  339.0  310.5
  805.0   1982   17.1   10.8     66  10.18    280     15  308.8  340.1  310.7
  802.0   2014   16.8   10.8     68  10.24    277     15  308.8  340.3  310.7
  784.0   2208   16.2    3.6     43   6.36    260     12  310.2  330.2  311.4
  783.0   2219   16.2    3.2     42   6.19    260     12  310.3  329.8  311.5
  751.0   2570   14.0    4.2     51   6.91    250     10  311.7  333.4  313.0
  700.0   3163   10.4    5.8     73   8.33    255      5  314.0  340.2  315.6
  658.0   3676    6.4    4.3     86   7.98    252      5  315.1  340.3  316.6
  655.0   3714    6.4    1.4     70   6.51    252      5  315.5  336.3  316.7
  643.0   3865    5.0    3.8     92   7.88    251      5  315.6  340.6  317.1
  634.0   3981    4.6   -0.4     70   5.90    251      5  316.4  335.4  317.5
  603.0   4388    2.2   -2.5     71   5.31    248      5  318.2  335.5  319.2
  600.0   4429    2.4   -9.6     41   3.09    248      5  318.9  329.2  319.4
  591.0   4551    2.8  -19.2     18   1.42    247      4  320.7  325.7  321.0
  579.0   4717    2.0  -24.0     13   0.96    247      4  321.6  325.1  321.8
  572.0   4815    1.4  -11.6     37   2.77    246      4  322.1  331.5  322.6
  567.0   4886    1.6  -26.4     10   0.79    246      4  323.1  326.0  323.3
  552.0   5101    0.6  -14.4     32   2.28    244      4  324.4  332.4  324.9
  538.0   5307    0.0  -37.0      4   0.30    243      4  326.1  327.3  326.1
  529.0   5442   -0.9  -19.9     22   1.50    243      4  326.6  332.0  326.9
  507.0   5780   -3.1  -33.1      8   0.47    241      4  327.9  329.7  328.0
  500.0   5890   -4.1  -22.1     23   1.31    240      4  328.0  332.8  328.2
  489.0   6065   -5.5  -23.5     23   1.18    341      1  328.4  332.7  328.6
  487.0   6097   -5.6  -24.8     21   1.06      0      0  328.6  332.5  328.8
  477.0   6260   -6.3  -31.3     12   0.59     19      3  329.7  332.0  329.8
  452.0   6679   -8.7  -20.8     37   1.63     70     10  331.8  337.7  332.1
  450.0   6713   -8.9  -19.9     41   1.76     71     10  332.0  338.4  332.3
  445.0   6800   -9.5  -14.0     70   2.93     72     11  332.3  342.6  332.9
  444.0   6817   -9.7  -14.3     69   2.86     73     12  332.2  342.4  332.8
  440.0   6887   -9.5  -23.5     31   1.31     74     13  333.4  338.2  333.6
  438.0   6922   -9.6  -25.2     27   1.13     75     13  333.7  337.9  333.9
  428.0   7101   -9.9  -33.9     12   0.51     50     12  335.5  337.5  335.6
  416.0   7320  -11.0  -37.8      9   0.36     75     15  336.8  338.2  336.9
  415.0   7338  -11.1  -38.1      9   0.35     74     15  336.9  338.3  337.0
  411.0   7412  -11.5  -34.8     13   0.49     70     17  337.3  339.2  337.4
  404.0   7544  -12.3  -29.1     23   0.86     65     16  338.0  341.3  338.2
  400.0   7620  -12.7  -25.7     33   1.19     65     16  338.4  342.9  338.6
  386.0   7889  -14.6  -26.1     37   1.18     90     17  339.3  343.8  339.6
  373.0   8148  -16.5  -26.5     42   1.18     86     15  340.2  344.7  340.4
  368.0   8248  -17.1  -27.8     39   1.06     85     14  340.7  344.8  340.9
  307.0   9584  -25.5  -45.5     14   0.21     81     17  347.0  347.9  347.1
  300.0   9750  -26.9  -45.9     15   0.21     80     17  347.4  348.3  347.4
  284.0  10138  -30.1  -49.1     14   0.15     70     20  348.2  348.9  348.3
  253.0  10957  -36.9  -55.9     12   0.08     79     27  349.9  350.2  349.9
  250.0  11040  -37.5  -56.5     12   0.07     80     28  350.2  350.5  350.2
  248.0  11095  -37.9  -57.9     10   0.06     81     29  350.4  350.7  350.4
  245.0  11179  -38.5  -51.5     24   0.14     83     30  350.7  351.3  350.7
  243.0  11235  -38.7  -43.5     60   0.34     84     31  351.2  352.7  351.3
  242.0  11263  -38.9  -43.9     59   0.32     85     32  351.3  352.7  351.4
  223.0  11818  -43.5  -52.5     36   0.13    115     35  352.6  353.2  352.6
  221.0  11879  -43.9  -48.0     64   0.23    118     36  352.9  353.9  352.9
  220.0  11909  -44.1  -48.2     64   0.22    120     36  352.9  353.9  353.0
  207.0  12314  -47.5  -50.4     72   0.18    120     35  353.9  354.7  353.9
  200.0  12540  -49.7  -53.0     68   0.14    120     35  353.9  354.5  353.9
  198.0  12606  -50.3  -58.3     38   0.07    120     36  354.0  354.3  354.0
  194.0  12738  -51.7  -52.1     95   0.16    119     37  353.8  354.5  353.8
  188.0  12941  -53.3  -63.3     29   0.04    118     38  354.4  354.6  354.4
  179.0  13254  -56.3  -61.3     53   0.06    116     41  354.5  354.8  354.5
  174.0  13433  -57.5  -77.5      6   0.01    115     43  355.4  355.4  355.4
  159.0  13994  -62.7  -73.7     21   0.01    112     48  355.9  355.9  355.9
  153.0  14229  -64.3  -67.9     61   0.03    111     50  357.1  357.2  357.1
  150.0  14350  -65.3  -70.0     52   0.02    110     51  357.4  357.5  357.4
  137.0  14895  -70.3  -72.8     70   0.01    109     52  357.9  358.0  358.0
  104.0  16466  -84.5  -87.0     65   0.00    105     56  360.2  360.2  360.2
  100.0  16690  -86.5  -89.0     64   0.00    105     50  360.4  360.4  360.4
   95.4  16945  -88.1  -90.3     67   0.00    109     43  362.1  362.1  362.1
   94.0  17026  -87.2  -89.7     64   0.00    110     41  365.3  365.3  365.3
   86.9  17456  -82.7  -86.6     51   0.00    113     53  382.8  382.8  382.8
   84.0  17644  -83.4  -88.2     43   0.00    115     58  385.1  385.1  385.1
   83.5  17678  -83.5  -88.5     42   0.00    111     56  385.5  385.5  385.5
   80.1  17911  -78.5  -86.5     26   0.00     80     43  400.4  400.4  400.4
   79.0  17989  -78.7  -87.0     25   0.00     70     38  401.6  401.7  401.6
   76.3  18186  -79.1  -88.1     22   0.00     66     31  404.8  404.8  404.8
   76.0  18208  -79.0  -88.3     21   0.00     65     30  405.4  405.4  405.4
   74.4  18329  -78.5  -89.5     16   0.00     59     30  408.9  408.9  408.9
   73.5  18399  -75.1  -88.1     12   0.00     55     30  417.5  417.6  417.5
   70.0  18680  -75.9  -89.9     10   0.00     40     31  421.7  421.7  421.7
   69.2  18747  -74.3  -90.3      7   0.00     44     31  426.5  426.5  426.5
   67.2  18917  -74.3  -92.3      5   0.00     54     32  430.1  430.1  430.1
   67.0                                        55     32                     
