-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.8   24.8     70  20.08    305      9  303.5  363.6  307.1
 1000.0     78   29.8   25.3     77  20.82    305     11  302.9  365.1  306.7
  983.0    231   28.1   25.0     83  20.75    290     15  302.8  364.6  306.5
  956.0    479   25.4   24.4     94  20.63    292     16  302.4  363.8  306.1
  946.0    572   25.6   19.6     69  15.42    293     16  303.5  349.6  306.3
  925.0    770   24.0   19.2     75  15.38    295     17  303.8  349.8  306.6
  904.0    971   23.0   17.6     71  14.17    290     19  304.8  347.4  307.4
  887.0   1137   22.2   16.2     69  13.23    300     18  305.6  345.5  308.1
  859.0   1416   21.4   13.4     60  11.37    296     15  307.6  342.3  309.7
  850.0   1507   20.6   13.6     64  11.65    295     14  307.7  343.2  309.9
  795.0   2082   17.6    6.8     49   7.85    285     11  310.4  334.9  311.9
  778.0   2267   16.6    4.6     45   6.88    276     11  311.3  332.9  312.6
  726.0   2853   12.0    9.2     83  10.16    246     12  312.5  344.1  314.4
  700.0   3158   10.2    3.2     62   6.93    230     12  313.8  335.7  315.1
  693.0   3242    9.6    1.6     57   6.24    225     11  314.0  333.9  315.2
  687.0   3313    9.0    1.9     61   6.41    220     10  314.1  334.5  315.3
  668.0   3545    7.0    2.7     74   7.01    244      3  314.4  336.6  315.7
  667.0   3557    7.0    2.7     74   7.04    245      3  314.5  336.8  315.8
  654.0   3719    6.4    3.2     80   7.42    273     10  315.6  339.2  317.0
  653.0   3732    6.4    3.0     79   7.34    275     10  315.7  339.1  317.1
  638.0   3922    6.0    0.4     67   6.20    285     14  317.4  337.5  318.6
  636.0   3948    6.0    0.0     65   6.05    286     14  317.7  337.3  318.8
  632.0   4000    6.0   -3.0     52   4.88    288     14  318.3  334.2  319.2
  609.0   4302    4.4   -0.6     70   6.05    301     12  319.8  339.6  321.0
  606.0   4343    5.0  -11.0     30   2.74    303     12  320.9  330.3  321.5
  602.0   4396    5.2  -19.9     14   1.32    305     12  321.8  326.5  322.1
  599.0   4437    5.4  -26.6      8   0.73    304     12  322.5  325.2  322.6
  593.0   4519    4.8  -24.2     10   0.92    301     12  322.7  326.1  322.9
  590.0   4560    4.4  -10.6     33   2.90    299     12  322.7  332.6  323.3
  584.0   4643    4.2  -26.8      8   0.73    297     12  323.4  326.1  323.6
  570.0   4840    3.5  -27.0      9   0.74    290     12  324.9  327.6  325.0
  556.0   5041    2.8  -27.2      9   0.74    301     11  326.3  329.1  326.5
  538.0   5305    1.2  -26.2     11   0.84    315     10  327.6  330.7  327.7
  508.0   5764   -1.5  -24.5     15   1.04    307      6  329.6  333.5  329.9
  500.0   5890   -2.5  -16.5     33   2.12    305      5  329.9  337.5  330.4
  499.0   5906   -2.5  -16.5     33   2.12    306      5  330.1  337.7  330.5
  487.0   6099   -3.7  -25.7     16   0.97    316      5  330.9  334.6  331.1
  475.0   6296   -4.9  -22.9     23   1.28    327      5  331.8  336.6  332.1
  464.0   6480   -5.7   -9.8     73   3.94    337      5  333.1  346.8  333.9
  447.0   6773   -7.9  -11.6     75   3.54    353      5  333.9  346.4  334.6
  438.0   6931   -9.1  -12.8     75   3.28      1      5  334.3  345.9  334.9
  433.0   7020   -9.3  -27.3     22   0.95      6      5  335.1  338.7  335.3
  402.0   7592  -12.5  -22.5     43   1.57     38      5  338.2  344.1  338.5
  400.0   7630  -12.9  -21.9     47   1.67     40      5  338.1  344.3  338.5
  356.0   8508  -19.2  -26.3     53   1.26     25      2  341.1  346.0  341.4
  354.0   8551  -19.5  -26.5     54   1.25     26      2  341.3  346.0  341.5
  325.0   9181  -24.1  -34.1     39   0.66     37      9  343.4  346.0  343.5
  319.0   9316  -25.1  -33.8     44   0.69     40     10  343.7  346.5  343.9
  307.0   9594  -27.3  -33.3     57   0.76     65     12  344.5  347.5  344.7
  300.0   9760  -27.7  -33.7     57   0.74     80     13  346.2  349.2  346.4
  299.0   9784  -27.9  -33.9     56   0.73     83     13  346.3  349.2  346.4
  281.0  10220  -31.6  -36.1     65   0.62    130     14  347.1  349.6  347.2
  262.0  10711  -35.9  -38.6     76   0.52    145     18  347.9  350.0  348.0
  250.0  11040  -38.7  -40.3     85   0.46    130     16  348.4  350.3  348.5
  243.0  11234  -40.5  -41.9     86   0.40    126     18  348.5  350.2  348.6
  204.0  12398  -49.8  -52.9     70   0.14    100     27  351.7  352.3  351.7
  200.0  12530  -50.9  -54.1     69   0.12    100     27  352.0  352.6  352.0
  199.0  12563  -51.5  -54.3     72   0.12    100     27  351.6  352.1  351.6
  171.0  13526  -60.1  -68.1     34   0.02    109     30  352.9  353.0  352.9
  167.0  13673  -61.2  -73.2     19   0.01    110     31  353.4  353.4  353.4
  164.0  13786  -62.1  -77.1     12   0.01    112     33  353.8  353.8  353.8
  150.0  14330  -66.9  -73.9     37   0.01    120     44  354.6  354.7  354.6
  134.0  15003  -72.7  -77.4     49   0.01    131     55  356.0  356.0  356.0
  129.0  15221  -74.3  -79.0     48   0.01    135     59  356.9  356.9  356.9
  114.0  15928  -79.7  -84.4     47   0.00    130     58  359.7  359.7  359.7
  105.0  16399  -83.3  -87.9     45   0.00    114     50  361.5  361.5  361.5
  100.0  16670  -84.1  -88.5     46   0.00    105     46  365.0  365.0  365.0
   93.7  17027  -87.5  -90.9     54   0.00    102     48  365.2  365.2  365.2
   90.0  17250  -84.9  -89.2     47   0.00    100     49  374.6  374.6  374.6
   84.0  17633  -80.4  -86.2     38   0.00     60     33  391.2  391.2  391.2
   83.4  17673  -79.9  -85.9     37   0.00     60     31  393.0  393.0  393.0
   80.2  17893  -81.1  -88.1     30   0.00     60     20  394.9  394.9  394.9
   80.0  17908  -81.0  -88.1     30   0.00     60     19  395.5  395.5  395.5
   79.0  17979  -80.2  -88.2     26   0.00     65     17  398.5  398.5  398.5
   77.0  18125  -78.7  -88.3     20   0.00     90     21  404.6  404.6  404.6
   76.0  18200  -77.9  -88.3     17   0.00     90     29  407.7  407.7  407.7
   73.0  18430  -75.5  -88.5     12   0.00    117     26  417.5  417.5  417.5
   71.0  18590  -75.6  -88.9     11   0.00    135     24  420.7  420.7  420.7
   70.0  18672  -75.6  -89.2     11   0.00    130     22  422.3  422.3  422.3
   67.6  18874  -75.7  -89.7     10   0.00     90     16  426.3  426.4  426.3
   67.0  18926  -75.2  -89.6      9   0.00     80     14  428.5  428.5  428.5
   66.0  19014  -74.4  -89.5      8   0.00     85     13  432.1  432.1  432.1
   65.0  19103  -73.5  -89.3      7   0.00    120     17  435.8  435.9  435.8
   63.3  19257  -72.1  -89.1      6   0.00    137     26  442.3  442.4  442.3
   63.0  19285  -72.2  -89.2      6   0.00    140     28  442.7  442.7  442.7
   59.1  19660  -73.9  -89.9      7   0.00    117     29  447.1  447.1  447.1
   58.0  19770  -73.7  -90.0      7   0.00    110     29  450.0  450.0  450.0
   54.0  20189  -72.8  -90.3      6   0.00    110     50  461.3  461.3  461.3
   49.5  20699  -71.7  -90.7      4   0.00     88     42  475.5  475.5  475.5
   47.0  21009  -66.4  -89.8      2   0.00     75     38  495.4  495.4  495.4
   46.7  21048  -65.7  -89.7      2   0.00     75     38  497.9  497.9  497.9
   44.0  21410  -64.5  -89.5      2   0.00     75     34  509.3  509.4  509.3
   43.0  21550  -65.0  -89.7      2   0.00     75     33  511.4  511.5  511.5
   41.0  21840  -66.0  -90.1      2   0.00     80     43  515.9  515.9  515.9
   40.9  21855  -66.1  -90.1      2   0.00     80     42  516.1  516.1  516.1
   38.0  22306  -64.9  -89.6      2   0.00     80     24  530.0  530.1  530.0
   36.0  22638  -64.1  -89.2      2   0.00     75     32  540.5  540.5  540.5
   34.0  22989  -63.2  -88.9      2   0.00    100     35  551.8  551.8  551.8
   29.5  23860  -60.9  -87.9      2   0.01     93     50  580.8  580.9  580.8
   28.0  24190  -58.5  -86.7      2   0.01     90     56  596.2  596.3  596.2
   24.9  24933  -53.1  -84.1      1   0.01     87     55  632.0  632.2  632.0
   23.0  25441  -55.1  -85.2      1   0.01     85     55  640.7  640.8  640.7
   22.8  25497  -55.3  -85.3      1   0.01     86     55  641.7  641.8  641.7
   19.0  26672  -52.6  -83.8      1   0.02    100     61  684.4  684.5  684.4
   16.7  27504  -50.7  -82.7      1   0.03     93     64  716.2  716.5  716.2
