-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   30.0   25.0     75  20.33    250      9  302.7  363.3  306.4
 1000.0     76   29.6   24.6     75  19.94    245      9  302.8  362.2  306.4
  953.0    503   26.0   23.1     84  19.11    240     21  303.3  360.3  306.8
  925.0    768   23.8   22.2     91  18.60    235     19  303.6  359.2  307.0
  912.0    892   23.0   21.7     92  18.29    234     18  304.1  358.8  307.4
  889.0   1116   22.6   16.6     69  13.55    232     15  305.9  346.7  308.4
  873.0   1275   21.4   18.5     84  15.61    230     13  306.2  353.3  309.1
  871.0   1295   21.3   18.3     83  15.45    230     13  306.3  353.0  309.2
  850.0   1507   20.6   16.3     76  13.91    215      8  307.7  350.0  310.3
  834.0   1671   19.6   14.9     74  12.94    190      5  308.4  347.9  310.8
  791.0   2126   17.0   11.0     68  10.53    151      8  310.2  342.7  312.2
  766.0   2400   16.2    5.2     48   7.29    127     10  312.2  335.2  313.6
  765.0   2411   16.2    5.2     48   7.30    126     10  312.4  335.4  313.7
  764.0   2422   16.1    5.2     48   7.34    125     10  312.4  335.5  313.8
  708.0   3065   11.2    8.3     82   9.80    142      7  313.8  344.6  315.7
  700.0   3160   11.0    5.0     66   7.87    145      7  314.6  339.6  316.1
  694.0   3232   10.6    3.6     62   7.19    148      8  315.0  337.9  316.3
  677.0   3438    9.2    3.8     69   7.45    155     10  315.6  339.4  317.1
  657.0   3686    7.5    3.9     78   7.79    140     14  316.4  341.3  317.9
  640.0   3903    6.0    4.1     88   8.09    147     12  317.1  342.9  318.7
  620.0   4163    4.4    0.5     75   6.43    155     10  318.2  339.0  319.4
  612.0   4270    3.8   -1.0     71   5.85    154     11  318.7  337.7  319.8
  590.0   4566    1.8    0.1     88   6.59    150     12  319.7  341.1  321.0
  581.0   4691    1.0    0.6     97   6.93    140     12  320.2  342.7  321.5
  540.0   5276   -1.6   -3.4     87   5.53     95     11  323.8  342.2  324.9
  506.0   5796   -3.9   -7.0     79   4.50     91     15  327.1  342.4  328.0
  500.0   5890   -4.9   -6.7     87   4.66     90     16  327.0  342.8  327.9
  497.0   5937   -5.2   -7.0     87   4.60     90     16  327.2  342.8  328.1
  477.0   6255   -7.2   -8.6     89   4.20    125     15  328.6  343.0  329.4
  461.0   6520   -8.9  -10.0     91   3.89    120     13  329.7  343.2  330.5
  457.0   6587   -9.3  -10.4     92   3.81    115     12  330.0  343.2  330.8
  447.0   6759  -10.4  -11.3     93   3.62     95     17  330.7  343.4  331.5
  428.0   7096  -12.5  -13.1     95   3.28     92     23  332.2  343.7  332.8
  417.0   7294  -13.4  -16.6     76   2.51     90     27  333.5  342.5  334.0
  406.0   7497  -14.3  -20.3     60   1.89     90     26  334.9  341.8  335.3
  403.0   7553  -14.7  -18.1     75   2.30     90     26  335.1  343.4  335.5
  400.0   7610  -15.1  -18.7     74   2.20     90     26  335.3  343.3  335.7
  388.0   7839  -15.9  -25.9     42   1.20     91     27  337.2  341.7  337.4
  386.0   7878  -16.1  -20.8     67   1.90     91     27  337.4  344.4  337.8
  378.0   8035  -16.5  -30.5     29   0.80     91     28  338.9  342.0  339.1
  370.0   8195  -17.5  -34.5     21   0.56     92     28  339.6  341.9  339.8
  355.0   8503  -19.5  -38.5     17   0.39     93     30  341.0  342.6  341.1
  330.0   9039  -22.9  -41.1     17   0.32     95     32  343.6  344.9  343.6
  324.0   9174  -23.7  -41.7     17   0.31     92     32  344.2  345.5  344.3
  322.0   9219  -23.7  -31.7     48   0.84     91     33  344.8  348.2  345.0
  321.0   9241  -23.9  -32.9     43   0.75     91     33  344.9  347.9  345.0
  301.0   9706  -27.5  -40.5     28   0.37     81     34  346.2  347.7  346.3
  300.0   9730  -27.7  -40.7     28   0.37     80     34  346.2  347.8  346.3
  289.0   9999  -30.1  -39.1     41   0.45     73     36  346.5  348.4  346.6
  285.0  10098  -30.9  -36.6     57   0.59     70     37  346.8  349.2  346.9
  279.0  10249  -32.1  -32.7     94   0.88     64     35  347.1  350.6  347.3
  275.0  10351  -32.7  -33.8     90   0.80     60     33  347.7  350.9  347.8
  258.0  10801  -35.5  -38.9     71   0.51     60     21  350.0  352.1  350.1
  250.0  11020  -37.5  -40.7     72   0.44     60     23  350.2  352.0  350.3
  239.0  11329  -40.3  -44.2     66   0.32     61     22  350.5  351.8  350.6
  236.0  11415  -40.9  -44.6     67   0.31     62     21  350.9  352.2  350.9
  215.0  12037  -46.2  -50.1     65   0.18     65     19  352.1  352.9  352.1
  204.0  12388  -49.2  -53.1     63   0.13     85     19  352.7  353.3  352.8
  200.0  12520  -50.3  -54.3     62   0.12     85     18  352.9  353.5  353.0
  181.0  13145  -56.1  -60.5     58   0.06     95     16  353.7  353.9  353.7
  152.0  14237  -66.3  -71.3     50   0.02    100     23  354.3  354.4  354.3
  150.0  14320  -67.1  -72.1     49   0.02    100     23  354.3  354.4  354.3
  136.0  14887  -71.3  -76.5     46   0.01    120     31  357.0  357.0  357.0
  118.0  15708  -77.3  -82.9     40   0.00    120     44  360.6  360.7  360.7
  102.0  16550  -83.5  -89.5     35   0.00     85     56  364.1  364.1  364.1
  100.0  16660  -83.3  -89.3     35   0.00     85     53  366.5  366.6  366.5
   96.0  16888  -82.6  -89.2     32   0.00     90     55  372.1  372.2  372.1
   90.0  17249  -81.6  -88.9     28   0.00     70     47  381.2  381.2  381.2
   85.3  17549  -80.7  -88.7     26   0.00     58     25  388.8  388.8  388.8
   84.0  17635  -81.0  -88.8     26   0.00     55     19  389.9  389.9  389.9
   82.0  17770  -81.5  -89.1     27   0.00     75     14  391.6  391.6  391.6
   80.0  17908  -82.0  -89.3     29   0.00    110     10  393.3  393.3  393.3
   78.2  18035  -82.5  -89.5     30   0.00     92     17  394.9  394.9  394.9
   77.0  18122  -81.8  -89.4     27   0.00     80     21  398.0  398.0  398.0
   74.0  18346  -80.2  -89.0     22   0.00     80     33  406.1  406.1  406.1
   71.5  18540  -78.7  -88.7     19   0.00     86     32  413.2  413.2  413.2
   70.0  18660  -79.5  -89.5     18   0.00     90     31  414.0  414.0  414.0
   69.0  18742  -79.6  -89.6     18   0.00    100     34  415.4  415.5  415.4
   68.3  18800  -79.7  -89.7     18   0.00     98     34  416.5  416.5  416.5
   65.9  19005  -75.3  -89.3     10   0.00     89     36  430.3  430.3  430.3
   62.0  19362  -73.4  -90.4      6   0.00     75     39  442.1  442.1  442.1
   61.0  19458  -72.9  -90.7      5   0.00     80     41  445.3  445.4  445.3
   58.4  19713  -71.5  -91.5      4   0.00     85     38  454.0  454.0  454.0
   57.4  19816  -68.5  -91.5      2   0.00     88     36  463.0  463.0  463.0
   52.0  20406  -70.1  -92.4      3   0.00    100     29  472.6  472.6  472.6
   50.0  20640  -70.7  -92.7      3   0.00     80     26  476.5  476.5  476.5
   49.4  20712  -70.9  -92.9      3   0.00     83     25  477.6  477.7  477.6
   49.0                                        85     24                     
