-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0     30   29.6   25.2     77  20.58    260      6  302.3  363.6  306.0
 1000.0     73   29.4   25.2     78  20.69    260      6  302.6  364.2  306.3
  947.0    557   25.0   24.2     95  20.57    267     12  302.8  364.1  306.5
  925.0    764   24.0   21.1     84  17.36    270     15  303.8  355.7  307.0
  850.0   1501   19.6   15.4     77  13.11    280     19  306.7  346.4  309.1
  829.0   1715   18.6   13.0     70  11.47    285     20  307.8  342.8  309.9
  738.0   2707   13.8    1.8     44   5.94    269     17  313.0  331.9  314.1
  717.0   2950   12.2    1.8     49   6.12    265     16  313.8  333.3  314.9
  700.0   3151   10.8    1.8     54   6.27    265     14  314.4  334.4  315.6
  677.0   3429    9.4    2.4     62   6.77    265     16  315.9  337.5  317.1
  641.0   3880    7.0   -3.0     49   4.81    265     19  318.1  333.9  319.0
  639.0   3906    7.0   -6.0     39   3.84    267     18  318.4  331.1  319.1
  637.0   3931    7.2   -9.8     29   2.87    269     17  318.9  328.6  319.5
  622.0   4127    6.0   -2.8     53   5.04    285     11  319.7  336.3  320.7
  617.0   4193    5.6   -0.4     65   6.06    281     11  320.0  339.8  321.2
  596.0   4475    3.8   -1.2     70   5.92    264     10  321.1  340.5  322.2
  591.0   4544    3.4   -2.0     68   5.63    260     10  321.4  339.9  322.5
  582.0   4668    2.6   -3.4     65   5.14    270     11  321.9  338.9  322.9
  570.0   4836    2.2  -26.8     10   0.75    284     13  323.3  326.1  323.5
  565.0   4907    1.6  -20.8     17   1.30    290     14  323.4  328.1  323.7
  558.0   5008    0.8  -12.2     37   2.70    287     15  323.6  332.9  324.2
  556.0   5036    0.8  -20.2     19   1.39    287     15  324.0  328.9  324.2
  552.0   5094    0.4  -21.5     18   1.25    285     16  324.2  328.7  324.4
  538.0   5299   -0.9  -26.0     13   0.86    300     17  325.0  328.2  325.2
  534.0   5359   -1.3  -27.3     12   0.77    301     17  325.2  328.1  325.4
  526.0   5479   -1.9  -22.9     18   1.16    303     16  325.9  330.1  326.1
  522.0   5539   -2.3  -12.3     46   2.87    304     16  326.1  336.1  326.7
  517.0   5616   -2.5  -26.5     14   0.85    305     16  326.8  330.0  327.0
  507.0   5770   -3.3  -15.3     39   2.31    308     15  327.6  335.8  328.1
  504.0   5817   -3.1  -23.1     20   1.19    309     15  328.4  332.8  328.7
  500.0   5880   -3.5  -14.5     42   2.50    310     15  328.7  337.5  329.2
  496.0   5944   -4.3  -13.3     50   2.78    312     15  328.5  338.2  329.0
  482.0   6170   -5.1  -27.1     16   0.87    318     15  330.2  333.5  330.4
  473.0   6318   -5.9  -16.9     42   2.16    321     15  331.0  338.8  331.4
  470.0   6368   -5.7  -23.7     23   1.21    323     15  331.8  336.3  332.1
  465.0   6452   -5.9  -17.2     40   2.15    325     15  332.6  340.4  333.1
  464.0   6469   -5.9  -15.9     45   2.40    325     15  332.8  341.4  333.3
  456.0   6606   -6.9  -14.9     53   2.65    321     14  333.2  342.7  333.8
  454.0   6640   -7.1  -15.5     51   2.53    320     14  333.3  342.4  333.9
  451.0   6692   -7.5  -16.5     49   2.35    325     14  333.5  342.0  334.0
  436.0   6956   -9.7  -14.0     71   2.99    350     14  334.0  344.6  334.6
  422.0   7208  -11.0  -14.6     75   2.94     15     14  335.4  345.9  336.0
  417.0   7300  -11.5  -14.8     77   2.93     14     13  335.9  346.4  336.5
  404.0   7544  -12.3  -20.3     51   1.90     11     11  337.9  345.0  338.3
  400.0   7620  -12.7  -17.7     66   2.39     10     10  338.4  347.1  338.9
  398.0   7658  -13.1  -16.8     74   2.59      9     10  338.4  347.8  338.9
  393.0   7754  -13.3  -19.7     58   2.05      5     11  339.4  347.0  339.8
  392.0   7774  -13.3  -20.3     56   1.95      2     11  339.6  346.8  340.0
  376.0   8086  -15.7  -21.3     62   1.87    315     12  340.5  347.5  340.9
  346.0   8708  -20.5  -23.3     78   1.71    320     11  342.2  348.6  342.6
  341.0   8817  -21.3  -23.6     82   1.68    330     10  342.5  348.8  342.8
  332.0   9014  -21.9  -26.8     64   1.29    349      9  344.3  349.3  344.6
  307.0   9582  -26.4  -29.4     75   1.10     45      4  345.8  350.1  346.0
  300.0   9750  -27.7  -30.2     79   1.04     70      6  346.2  350.3  346.4
  297.0   9822  -28.3  -29.9     86   1.08     72      8  346.4  350.6  346.6
  293.0   9918  -29.0  -31.1     82   0.98     75     10  346.7  350.6  346.9
  279.0  10264  -31.5  -35.4     68   0.68     65     15  348.0  350.8  348.2
  260.0  10763  -35.1  -41.6     51   0.38    105     18  349.8  351.4  349.9
  250.0  11040  -37.1  -45.1     43   0.27    110     23  350.8  351.9  350.8
  249.0  11068  -37.3  -43.3     54   0.33    110     23  350.9  352.3  350.9
  227.0  11695  -42.9  -50.9     41   0.16    106     31  351.7  352.4  351.8
  201.0  12498  -49.9  -54.7     57   0.11    100     42  353.1  353.6  353.1
  200.0  12530  -50.3  -55.3     55   0.11    100     42  352.9  353.4  353.0
  195.0  12695  -51.7  -62.7     26   0.04    100     43  353.3  353.5  353.3
  193.0  12761  -52.3  -56.9     57   0.09    100     44  353.4  353.8  353.4
  188.0  12930  -53.9  -64.4     26   0.04    100     45  353.5  353.7  353.5
  186.0  12999  -54.5  -67.5     19   0.02    101     45  353.6  353.7  353.6
  181.0  13173  -55.7  -59.6     62   0.07    103     44  354.4  354.7  354.4
  151.0  14300  -66.1  -72.1     43   0.01    119     40  355.4  355.4  355.4
  150.0  14340  -66.3  -72.3     43   0.01    120     40  355.7  355.8  355.7
  141.0  14700  -69.5  -75.2     43   0.01    125     48  356.5  356.5  356.5
  125.0  15402  -75.6  -80.8     44   0.00    115     50  357.8  357.8  357.8
  108.0  16253  -83.1  -87.7     45   0.00    122     55  358.9  359.0  358.9
  100.0  16680  -85.5  -89.1     53   0.00    125     58  362.3  362.3  362.3
   99.2  16724  -85.9  -89.6     52   0.00    125     58  362.4  362.4  362.4
   99.0  16735  -85.9  -89.6     52   0.00    125     58  362.6  362.6  362.6
   98.5  16763  -85.9  -89.5     53   0.00    125     58  363.2  363.2  363.2
   90.0  17258  -85.3  -88.1     61   0.00     80     41  373.7  373.7  373.7
   86.8  17456  -85.1  -87.6     65   0.00     80     32  378.1  378.1  378.1
   85.0  17572  -85.0  -87.8     62   0.00     80     27  380.5  380.5  380.5
   81.4  17809  -84.9  -88.1     57   0.00     84     28  385.5  385.5  385.5
   81.0  17837  -84.6  -88.1     54   0.00     85     28  386.7  386.7  386.7
   79.0  17977  -82.9  -88.2     41   0.00    120     24  392.8  392.9  392.8
   75.0  18269  -79.5  -88.2     23   0.00     80     22  405.9  405.9  405.9
   74.0  18344  -78.6  -88.3     20   0.00     85     20  409.3  409.3  409.3
   72.5  18459  -77.3  -88.3     16   0.00    100     24  414.5  414.5  414.5
   71.0  18579  -77.5  -88.5     16   0.00    115     28  416.5  416.5  416.5
   70.0  18660  -77.7  -88.7     16   0.00    120     34  417.8  417.9  417.8
   67.0  18910  -78.5  -88.7     18   0.00    130     44  421.4  421.4  421.4
   66.3  18970  -78.7  -88.7     19   0.00    123     45  422.2  422.2  422.2
   66.0  18996  -78.6  -88.7     18   0.00    120     45  423.1  423.1  423.1
   63.0  19263  -77.1  -88.9     14   0.00     85     36  432.0  432.0  432.0
   59.2  19621  -75.1  -89.1     10   0.00     85     34  444.2  444.2  444.2
   57.0  19840  -75.5  -90.3      8   0.00     85     32  448.2  448.2  448.2
   56.7  19870  -75.5  -90.5      8   0.00                448.8  448.8  448.8
