-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0      2   31.0   26.1     75  21.82    300     12  304.0  369.5  307.9
 1000.0     29   30.0   25.5     77  21.08    310      4  303.1  366.1  306.9
  996.0     65   28.6   24.9     80  20.40    309      4  302.1  362.7  305.8
  962.0    374   25.6   24.2     92  20.24    305      6  302.1  362.2  305.7
  925.0    720   23.6   21.5     88  17.80    300      9  303.4  356.5  306.7
  916.0    806   23.0   21.3     90  17.76    302      9  303.7  356.7  306.9
  850.0   1457   20.4   17.4     83  14.94    320      8  307.5  352.8  310.2
  834.0   1621   19.8   16.4     81  14.27    324      8  308.5  352.1  311.2
  700.0   3113   11.6   10.3     92  11.37      0      4  315.3  351.0  317.4
  665.0   3542    9.0    8.4     96  10.51    351      3  317.0  350.3  319.0
  574.0   4751    2.7    2.5     99   8.03    325      2  323.2  349.5  324.8
  573.0   4765    2.6    2.4     99   8.01    325      2  323.3  349.5  324.9
  500.0   5860   -2.5   -4.5     86   5.51    325     10  329.9  348.7  331.0
  492.0   5987   -3.0   -5.5     83   5.21    315     13  330.8  348.6  331.8
  483.0   6133   -3.6   -6.5     80   4.88    330     12  331.8  348.6  332.8
  465.0   6433   -4.9   -8.8     74   4.25    320     11  333.9  348.7  334.7
  459.0   6535   -5.5   -8.6     79   4.38    317     11  334.3  349.6  335.2
  456.0   6586   -5.8   -8.8     80   4.35    315     11  334.6  349.8  335.4
  429.0   7062   -8.9  -10.3     90   4.10    329     11  336.5  351.0  337.4
  409.0   7429  -11.1  -14.5     76   3.05    340     11  338.3  349.4  339.0
  400.0   7600  -12.1  -16.5     70   2.65    330     11  339.2  348.8  339.7
  388.0   7833  -12.9  -18.9     61   2.23    307     12  341.1  349.4  341.6
  387.0   7853  -13.0  -18.9     61   2.22    305     12  341.1  349.4  341.6
  355.0   8504  -17.9  -20.7     78   2.08    335     10  343.2  351.0  343.6
  340.0   8830  -20.3  -21.6     89   2.01    335      9  344.1  351.7  344.6
  329.0   9073  -21.9  -24.1     82   1.67    335      9  345.2  351.6  345.5
  326.0   9141  -21.9  -29.9     48   0.99    335      8  346.1  350.0  346.3
  322.0   9232  -22.3  -26.3     70   1.40    335      8  346.8  352.2  347.1
  309.0   9535  -24.3  -30.3     58   1.00    335      8  348.1  352.0  348.3
  300.0   9750  -25.9  -31.9     57   0.89    335      7  348.8  352.3  348.9
  286.0  10093  -28.7  -32.7     68   0.86    326     10  349.6  353.0  349.7
  276.0  10346  -30.5  -38.1     48   0.52    320     12  350.5  352.6  350.6
  272.0  10450  -31.3  -40.3     41   0.42    320     12  350.8  352.6  350.9
  266.0  10607  -32.7  -38.7     55   0.51    320     11  351.0  353.1  351.1
  260.0  10767  -33.9  -45.9     29   0.24    320     10  351.6  352.6  351.6
  254.0  10930  -35.3  -40.3     60   0.45    320      9  351.8  353.7  351.9
  250.0  11040  -35.9  -43.9     44   0.31    320      9  352.6  353.9  352.6
  244.0  11208  -37.3  -50.3     25   0.16    322      9  352.9  353.6  352.9
  226.0  11733  -41.7  -52.7     29   0.13    329     10  354.0  354.6  354.0
  225.0  11763  -42.1  -45.5     69   0.29    329     10  353.8  355.1  353.9
  221.0  11885  -42.9  -48.9     52   0.20    331     11  354.4  355.3  354.5
  215.0  12070  -44.5  -49.1     60   0.20    334     11  354.7  355.6  354.8
  200.0  12550  -48.5  -52.5     63   0.15    340     12  355.8  356.5  355.8
  192.0  12815  -51.1  -54.3     69   0.12    350     11  355.8  356.4  355.8
  185.0  13057  -53.5  -55.9     75   0.11    335     12  355.7  356.2  355.7
  182.0  13162  -54.3  -57.4     68   0.09    338     12  356.1  356.5  356.1
  179.0  13268  -55.1  -63.1     36   0.04    341     13  356.5  356.7  356.5
  175.0  13410  -56.4  -63.7     39   0.04    345     13  356.7  356.9  356.7
  160.0  13974  -61.3  -66.3     51   0.03    333     11  357.6  357.8  357.6
  157.0  14090  -62.4  -68.7     42   0.02    330     10  357.7  357.8  357.7
  151.0  14330  -64.7  -73.7     28   0.01    321      7  357.8  357.8  357.8
  150.0  14370  -65.1  -74.1     28   0.01    320      7  357.7  357.8  357.7
  128.0  15315  -74.3  -79.3     46   0.01    254      9  357.8  357.8  357.8
  111.0  16120  -81.1  -86.1     43   0.00    195     10  359.9  359.9  359.9
  100.0  16710  -86.1  -91.1     41   0.00    180     15  361.1  361.1  361.1
   91.6  17185  -89.5  -93.9     44   0.00    165     23  363.6  363.6  363.6
   86.7  17480  -89.7  -93.9     46   0.00    148     36  368.9  368.9  368.9
   86.0  17524  -89.6  -94.2     42   0.00    145     38  370.1  370.1  370.1
   81.0  17847  -88.6  -96.7     22   0.00    160     27  378.5  378.5  378.5
   79.7  17934  -88.3  -97.3     18   0.00    146     24  380.8  380.8  380.8
   78.4  18025  -80.1  -92.1     12   0.00    131     21  399.6  399.6  399.6
   77.0  18128  -77.4  -90.5     11   0.00    115     17  407.2  407.2  407.2
   75.9  18210  -75.3  -89.3     10   0.00    118     17  413.3  413.3  413.3
   71.0  18598  -73.8  -91.9      5   0.00    130     18  424.4  424.4  424.4
   70.0  18680  -73.5  -92.5      4   0.00    120     15  426.8  426.8  426.8
   69.0  18764  -73.1  -92.4      4   0.00    115     10  429.4  429.4  429.4
   66.6  18971  -72.1  -92.1      4   0.00     47      4  436.0  436.0  436.0
   65.0  19113  -72.5  -92.1      4   0.00      0      0  438.1  438.1  438.1
   62.0  19389  -73.4  -92.2      4   0.00    245     10  442.2  442.2  442.2
   61.0  19484  -73.7  -92.2      4   0.00    240     11  443.6  443.6  443.6
   59.0  19678  -74.2  -92.3      5   0.00    170     10  446.5  446.5  446.5
   58.8  19698  -74.3  -92.3      5   0.00    169     10  446.8  446.8  446.8
   57.7  19808  -71.3  -92.3      3   0.00    161     11  456.0  456.0  456.0
   56.0  19986  -70.5  -92.3      3   0.00    150     12  461.7  461.8  461.7
   53.0  20314  -69.0  -92.4      2   0.00    105     14  472.4  472.4  472.4
   50.0  20660  -67.5  -92.5      2   0.00    105      8  484.0  484.0  484.0
   49.3  20745  -66.5  -92.5      2   0.00     84     10  488.3  488.3  488.3
   49.0  20782  -66.6  -92.6      2   0.00     75     11  489.0  489.0  489.0
   47.0  21033  -67.2  -93.2      1   0.00    105     16  493.5  493.5  493.5
   45.8  21189  -67.5  -93.5      1   0.00     93     19  496.3  496.3  496.3
   45.0  21298  -67.1  -93.5      1   0.00     85     21  499.7  499.7  499.7
   44.0  21436  -66.7  -93.5      1   0.00     50     22  504.1  504.1  504.1
   42.0  21722  -65.7  -93.5      1   0.00     55     23  513.2  513.2  513.2
   40.0  22022  -64.7  -93.6      1   0.00     75     18  522.9  523.0  522.9
   39.0  22177  -64.2  -93.6      1   0.00    115     17  528.1  528.1  528.1
   37.0  22501  -63.1  -93.6      1   0.00    120      8  538.9  538.9  538.9
   34.0  23021  -61.3  -93.6      1   0.00    100     12  556.7  556.7  556.7
   33.0  23204  -60.7  -93.7      1   0.00    125     11  563.1  563.1  563.1
   31.0  23588  -59.4  -93.7      0   0.00    120     40  576.7  576.8  576.7
   30.0  23790  -58.7  -93.7      0   0.00    110     40  584.0  584.0  584.0
   29.0  24002  -58.9  -93.9      0   0.00     90     37  589.3  589.3  589.3
   27.0  24449  -59.2  -94.2      0   0.00     95     42  600.5  600.5  600.5
   25.3  24856  -59.5  -94.5      0   0.00     92     44  610.9  610.9  610.9
   20.5  26191  -52.3  -89.3      0   0.01     81     48  670.6  670.7  670.6
   20.0  26350  -52.9  -89.9      0   0.01     80     49  673.5  673.6  673.5
   19.0  26679  -53.4  -90.1      0   0.01     80     50  681.8  681.8  681.8
   17.2  27319  -54.5  -90.5      0   0.01     83     59  698.0  698.1  698.0
   14.3  28507  -52.3  -89.3      0   0.01     88     75  743.3  743.4  743.3
   13.3  28980  -47.5  -86.5      0   0.02     90     81  775.3  775.5  775.3
   13.0                                        90     81                     
Station information and sounding indices
