-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      2   31.0   25.0     70  20.27    340      6  303.5  364.1  307.1
 1000.0     83   28.4   24.2     78  19.45    340      8  301.6  359.2  305.1
  987.0    199   27.2   23.9     82  19.34    350     11  301.5  358.8  305.0
  951.0    528   24.0   23.0     94  19.01    353      9  301.4  357.7  304.9
  925.0    771   23.0   20.0     83  16.19    355      8  302.8  351.0  305.8
  850.0   1506   18.8   17.6     93  15.13     70      5  305.8  351.4  308.6
  842.0   1587   18.4   16.7     90  14.41     69      5  306.2  349.7  308.9
  810.0   1920   18.2   10.2     60   9.74     64      5  309.4  339.4  311.2
  775.0   2298   15.4   12.8     84  12.13     58      5  310.4  347.7  312.6
  700.0   3156   11.0    7.9     81   9.64     45      6  314.6  345.0  316.5
  658.0   3672    8.2    6.2     87   9.12     35      5  317.1  346.1  318.8
  648.0   3799    7.8    0.8     61   6.30     32      4  318.0  338.4  319.2
  618.0   4190    5.8    3.1     83   7.80     24      3  320.1  345.3  321.6
  602.0   4405    5.4  -12.6     26   2.42     19      3  322.0  330.4  322.5
  594.0   4514    4.4   -5.6     48   4.26     17      2  322.1  336.4  322.9
  587.0   4611    4.2  -16.8     20   1.76     15      2  322.9  329.1  323.3
  585.0   4639    3.8   -8.2     41   3.54     15      2  322.8  334.8  323.5
  579.0   4722    3.6   -6.4     48   4.11     13      2  323.5  337.4  324.3
  574.0   4793    3.2  -13.8     28   2.31     11      2  323.9  331.9  324.3
  554.0   5080    1.2   -8.8     47   3.57      5      1  324.8  336.9  325.5
  551.0   5124    1.2  -14.8     29   2.21      4      1  325.3  333.0  325.7
  546.0   5197    0.6   -5.4     64   4.71      3      0  325.4  341.3  326.4
  542.0   5256    0.6  -13.4     34   2.52      2      0  326.1  334.9  326.6
  540.0   5286    0.2  -12.8     37   2.66      1      0  326.0  335.2  326.5
  538.0   5316   -0.1   -6.1     64   4.53      0      0  326.0  341.3  326.9
  537.0   5331   -0.2   -6.4     63   4.42      0      0  326.0  341.0  326.9
  504.0   5837   -2.9  -17.9     30   1.87    133      4  328.7  335.4  329.1
  500.0   5900   -3.3  -17.3     33   1.98    150      4  328.9  336.0  329.4
  489.0   6075   -4.7  -11.7     58   3.21    158      4  329.3  340.5  330.0
  461.0   6536   -5.9  -25.9     19   1.01    179      4  333.4  337.2  333.6
  436.0   6969   -7.9  -25.9     22   1.07    199      4  336.2  340.3  336.5
  428.0   7112   -8.9  -27.9     20   0.91    206      4  336.8  340.2  336.9
  419.0   7276  -10.3  -17.3     57   2.36    213      4  337.0  345.6  337.5
  400.0   7630  -12.9  -21.9     47   1.67    230      4  338.1  344.3  338.5
  329.0   9090  -22.5  -47.5      8   0.16    240     10  344.4  345.1  344.4
  327.0   9135  -22.8  -47.6      8   0.16    240     10  344.5  345.2  344.6
  315.0   9407  -24.8  -48.6      9   0.15    255     12  345.5  346.1  345.5
  306.0   9617  -26.3  -49.3     10   0.14    234     10  346.2  346.9  346.3
  300.0   9760  -27.5  -47.5     13   0.18    220      8  346.5  347.3  346.5
  287.0  10076  -30.1  -51.2     11   0.12    215     10  347.1  347.7  347.2
  285.0  10126  -30.6  -51.8     11   0.11    220     10  347.2  347.7  347.3
  265.0  10644  -34.9  -57.9      8   0.06    120      9  348.2  348.5  348.2
  254.0  10940  -37.3  -53.3     17   0.11     62      9  348.9  349.4  348.9
  250.0  11050  -38.3  -48.3     34   0.19     40      9  349.0  349.8  349.0
  249.0  11078  -38.7  -45.7     48   0.26     45      9  348.8  349.9  348.9
  247.0  11132  -39.1  -46.7     45   0.23     55     10  348.9  349.9  349.0
  232.0  11557  -42.6  -54.5     26   0.10     30     10  350.0  350.4  350.0
  225.0  11764  -44.3  -58.3     20   0.06     31     10  350.5  350.8  350.5
  200.0  12540  -51.5  -58.5     43   0.07     35     12  351.1  351.4  351.1
  193.0  12770  -53.3  -60.3     42   0.06     14     11  351.8  352.0  351.8
  190.0  12870  -54.3  -55.7     84   0.11      5     10  351.7  352.2  351.8
  189.0  12904  -54.5  -56.9     75   0.09    359     10  351.9  352.4  352.0
  188.0  12938  -54.9  -58.7     63   0.07    354     11  351.8  352.2  351.9
  186.0  13006  -55.5  -57.5     78   0.09    342     11  351.9  352.3  352.0
  183.0  13109  -56.4  -59.2     70   0.07    325     12  352.2  352.5  352.2
  173.0  13463  -59.3  -65.3     46   0.03    318     13  353.0  353.2  353.0
  151.0  14299  -66.4  -74.3     32   0.01    300     16  354.9  355.0  354.9
  150.0  14340  -66.7  -74.7     32   0.01    300     16  355.0  355.0  355.0
  144.0  14581  -68.5  -76.8     30   0.01    295     10  356.0  356.0  356.0
  128.0  15277  -73.8  -82.7     25   0.00    345     14  358.6  358.6  358.6
  125.0  15417  -74.9  -83.9     24   0.00    350     13  359.1  359.1  359.1
  100.0  16680  -83.7  -88.2     46   0.00     35      3  365.8  365.8  365.8
   97.5  16820  -84.5  -89.1     45   0.00     30      7  366.9  366.9  366.9
   95.0  16964  -84.5  -89.5     42   0.00     10     11  369.7  369.7  369.7
   93.0  17081  -84.4  -89.8     39   0.00    315     16  372.0  372.0  372.0
   90.0  17262  -84.4  -90.2     36   0.00    290     22  375.6  375.6  375.6
   84.0  17644  -84.3  -91.2     29   0.00    240     10  383.2  383.2  383.2
   83.4  17683  -84.3  -91.3     29   0.00    225      8  384.0  384.0  384.0
   81.0  17845  -83.1  -90.8     26   0.00    165      1  389.6  389.6  389.6
   79.7  17935  -82.5  -90.5     25   0.00    162      1  392.7  392.8  392.7
   76.0  18205  -76.6  -88.2     15   0.00    155      2  410.5  410.5  410.5
   75.6  18235  -75.9  -87.9     14   0.00    146      3  412.5  412.5  412.5
   73.0  18437  -75.7  -88.9     11   0.00     90     11  417.2  417.2  417.2
   71.4  18566  -75.5  -89.5     10   0.00     82     20  420.2  420.2  420.2
   71.0  18598  -75.6  -89.6     10   0.00     80     22  420.6  420.6  420.6
   70.0  18680  -75.9  -89.9     10   0.00     80     20  421.7  421.7  421.7
   68.0  18850  -75.5  -90.0      9   0.00     85     15  426.1  426.1  426.1
   65.0  19114  -74.8  -90.0      8   0.00     55     20  433.1  433.1  433.1
   63.0  19297  -74.4  -90.1      7   0.00     50     17  438.0  438.0  438.0
   60.0  19583  -73.7  -90.2      7   0.00    105     17  445.7  445.7  445.7
   57.0  19883  -72.9  -90.2      6   0.00    120     12  454.0  454.0  454.0
   55.0  20093  -72.4  -90.3      5   0.00    130     12  459.8  459.8  459.8
   54.7  20125  -72.3  -90.3      5   0.00    130     13  460.7  460.8  460.7
   52.0  20426  -70.5  -90.2      4   0.00    130     22  471.6  471.7  471.6
   50.0  20660  -69.1  -90.1      3   0.00    100     27  480.2  480.3  480.2
   49.0  20783  -68.6  -90.0      3   0.00     95     30  484.2  484.2  484.2
   45.0  21303  -66.5  -89.5      3   0.00    100     24  501.3  501.3  501.3
   44.0  21440  -65.9  -89.3      3   0.00     95     22  505.9  505.9  505.9
   40.0  22021  -63.5  -88.8      2   0.00     75     35  525.8  525.9  525.8
   36.0  22664  -60.9  -88.1      2   0.00     60     26  548.7  548.8  548.7
   34.6  22906  -59.9  -87.9      1   0.01     77     24  557.6  557.6  557.6
   34.0  23016  -59.6  -87.8      1   0.01     85     23  561.0  561.0  561.0
   33.0  23203  -59.2  -87.6      1   0.01    100     27  566.9  567.0  566.9
   31.0  23595  -58.4  -87.1      1   0.01     90     38  579.5  579.6  579.5
   30.0  23800  -57.9  -86.9      1   0.01     90     34  586.2  586.3  586.2
   29.0  24016  -57.3  -86.6      1   0.01    105     21  593.5  593.6  593.5
   27.0  24471  -56.0  -86.0      1   0.01     90     31  609.3  609.4  609.3
   23.0  25492  -53.2  -84.7      1   0.01     75     39  646.1  646.3  646.1
   21.8  25834  -52.3  -84.3      1   0.02     90     38  658.9  659.1  658.9
   21.0  26075  -52.1  -84.1      1   0.02    100     38  666.5  666.7  666.5
   20.0  26390  -51.9  -83.9      1   0.02     90     47  676.6  676.7  676.6
   17.7  27181  -51.9  -83.9      1   0.02     87     54  700.6  700.8  700.6
   14.0  28723  -47.7  -82.3      1   0.03     80     67  763.2  763.6  763.2
   12.2  29628  -45.3  -81.3      1   0.04     93     71  802.4  803.0  802.4
   12.0  29738  -45.4  -81.3      1   0.04     95     71  805.8  806.4  805.8
