-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      2   32.0   27.0     75  22.89     40      9  304.4  373.3  308.5
 1000.0     72   29.4   24.9     77  20.31     40      9  302.6  363.0  306.2
  995.0    118   28.0   23.9     78  19.19     35     11  301.6  358.4  305.0
  984.0    219   27.1   23.7     82  19.16     25     16  301.6  358.4  305.0
  943.0    607   23.4   22.9     97  19.06     29     23  301.6  358.0  305.0
  931.0    723   23.0   21.3     90  17.47     30     25  302.3  354.1  305.4
  925.0    781   22.8   20.5     87  16.71     30     23  302.6  352.3  305.6
  871.0   1304   20.1   18.6     91  15.76     25     17  305.1  352.4  307.9
  865.0   1365   19.8   18.4     92  15.65     28     17  305.3  352.4  308.2
  860.0   1415   20.4   16.3     77  13.74     30     17  306.5  348.0  309.0
  850.0   1516   20.0   15.5     75  13.20     35     17  307.1  347.1  309.5
  831.0   1711   19.2   13.8     71  12.07     45     15  308.2  345.0  310.4
  818.0   1847   18.6   12.6     68  11.33     25     13  309.0  343.7  311.1
  799.0   2048   17.5   12.2     71  11.26     40     14  309.9  344.5  312.0
  764.0   2431   15.4   11.3     77  11.13     40     10  311.6  346.1  313.7
  755.0   2532   15.8    7.8     59   8.87     40      8  313.1  340.9  314.8
  737.0   2737   14.9    7.5     61   8.92     40      6  314.3  342.4  315.9
  728.0   2841   14.4    7.4     63   8.95     30      7  314.9  343.1  316.6
  700.0   3172   12.0    7.7     75   9.51      0      9  315.7  345.8  317.6
  665.0   3598    9.1    5.6     79   8.64    350     10  317.1  344.6  318.8
  626.0   4099    5.6    3.1     84   7.70    358     10  318.7  343.4  320.1
  615.0   4244    5.1    1.7     79   7.10      0     10  319.7  342.7  321.1
  605.0   4378    4.6    0.5     74   6.59    340     13  320.7  342.2  322.0
  583.0   4680    3.6   -2.4     65   5.53    327     13  322.9  341.2  324.0
  579.0   4736    3.2   -2.3     67   5.63    325     13  323.1  341.7  324.2
  562.0   4978    1.6   -1.7     79   6.05    322     12  323.9  344.0  325.1
  519.0   5614   -3.5   -3.5    100   5.73    314      9  325.2  344.3  326.4
  515.0   5676   -2.9   -3.7     94   5.69    313      8  326.7  345.8  327.8
  500.0   5910   -3.9   -5.7     87   5.03    310      7  328.2  345.3  329.2
  400.0   7640  -13.3  -17.2     72   2.50    340      7  337.6  346.7  338.1
  396.0   7717  -13.3  -17.8     69   2.40    341      7  338.6  347.4  339.1
  365.0   8326  -18.0  -21.7     73   1.86    345     10  340.3  347.2  340.6
  331.0   9057  -23.7  -26.4     78   1.34    360      9  342.1  347.3  342.4
  313.0   9464  -26.1  -34.1     47   0.69      9      8  344.3  347.0  344.4
  300.0   9770  -28.5  -36.5     46   0.56     15      8  345.1  347.4  345.2
  292.0   9962  -30.1  -40.1     37   0.40     28      8  345.5  347.1  345.6
  267.0  10589  -35.7  -40.7     60   0.41     73      8  346.3  348.0  346.4
  250.0  11040  -39.5  -46.5     47   0.24    105      8  347.2  348.2  347.2
  237.0  11402  -42.7  -51.8     36   0.14    115     10  347.6  348.2  347.7
  225.0  11754  -45.9  -56.9     28   0.08    124     11  348.0  348.4  348.0
  223.0  11812  -46.3  -58.3     24   0.07    125     11  348.2  348.5  348.2
  214.0  12084  -48.4  -64.9     13   0.03    175     10  349.2  349.3  349.2
  205.0  12367  -50.5  -71.8      6   0.01    175     15  350.2  350.2  350.2
  200.0  12530  -51.7  -75.7      4   0.01    170     13  350.7  350.8  350.7
  195.0  12694  -52.7  -76.7      4   0.01    182     11  351.7  351.7  351.7
  194.0  12727  -53.0  -76.8      4   0.01    185     10  351.8  351.8  351.8
  181.0  13170  -56.4  -77.7      5   0.01    275      1  353.3  353.3  353.3
  179.0  13242  -56.9  -77.9      5   0.01    279      1  353.5  353.6  353.5
  150.0  14340  -65.1  -83.1      7   0.00    335      6  357.7  357.8  357.7
  138.0  14841  -69.9  -84.9     10   0.00    346      7  357.9  357.9  357.9
  116.0  15849  -79.5  -83.6     51   0.00     10     10  358.4  358.4  358.4
  114.0  15946  -80.0  -84.2     50   0.00    345     10  359.2  359.2  359.2
  100.0  16680  -83.7  -88.7     42   0.00    170      9  365.8  365.8  365.8
   95.0  16963  -85.3  -90.3     41   0.00    115     10  368.1  368.1  368.1
   94.3  17004  -85.5  -90.5     41   0.00    100     10  368.4  368.4  368.4
   92.0  17142  -84.1  -90.1     35   0.00     10      3  373.9  373.9  373.9
   86.0  17519  -80.2  -89.0     22   0.00    310     10  389.0  389.0  389.0
   85.6  17545  -79.9  -88.9     22   0.00    308     11  390.1  390.1  390.1
   82.0  17787  -81.0  -90.0     21   0.00    290     22  392.6  392.6  392.6
   80.5  17891  -81.5  -90.5     21   0.00    278     22  393.7  393.7  393.7
   79.0  17997  -81.5  -91.1     19   0.00    265     22  395.8  395.8  395.8
   77.9  18076  -81.5  -91.5     17   0.00    240     18  397.4  397.4  397.4
   76.0  18216  -76.4  -88.3     14   0.00    195     10  410.9  410.9  410.9
   75.9  18224  -76.1  -88.1     14   0.00    192     10  411.6  411.6  411.6
   75.0  18293  -76.2  -88.4     13   0.00    165      7  412.7  412.7  412.7
   70.0  18690  -77.1  -90.1     11   0.00    140     10  419.1  419.1  419.1
   66.7  18967  -77.5  -90.5     11   0.00    136     16  424.1  424.1  424.1
   66.0  19030  -76.9  -90.5     10   0.00    135     17  426.7  426.7  426.7
   63.0  19304  -74.2  -90.4      7   0.00    105     12  438.3  438.3  438.3
   62.0  19399  -73.3  -90.3      6   0.00    135     11  442.3  442.3  442.3
   60.0  19592  -71.4  -90.3      5   0.00    105     18  450.7  450.7  450.7
   59.0  19691  -70.5  -90.2      4   0.00    105     21  455.0  455.0  455.0
   55.0  20106  -66.4  -90.1      2   0.00     50     20  473.5  473.5  473.5
   54.7  20138  -66.1  -90.1      2   0.00     50     20  474.9  475.0  474.9
   54.0  20216  -66.4  -90.0      2   0.00     50     20  475.9  475.9  475.9
   52.0  20443  -67.5  -89.8      3   0.00     85     19  478.7  478.7  478.7
   50.0  20680  -68.5  -89.5      4   0.00    115     30  481.6  481.7  481.6
   49.0  20801  -68.8  -89.8      3   0.00    110     34  483.7  483.7  483.7
   46.8  21075  -69.5  -90.5      3   0.00     91     25  488.4  488.5  488.4
   44.0  21448  -67.2  -90.2      3   0.00     65     13  502.8  502.8  502.8
   43.0  21588  -66.3  -90.1      2   0.00     85     10  508.2  508.2  508.2
   40.0  22025  -63.6  -89.8      2   0.00    110     18  525.5  525.6  525.5
   39.0  22179  -62.7  -89.7      2   0.00    106     19  531.7  531.8  531.7
   35.0  22843  -63.8  -89.9      2   0.00     90     23  545.5  545.6  545.5
   34.7  22895  -63.9  -89.9      2   0.00     91     23  546.7  546.7  546.7
   30.0  23800  -57.3  -87.3      1   0.01    100     26  587.8  587.9  587.8
   29.0  24016  -56.3  -86.6      1   0.01     75     29  596.3  596.4  596.3
   27.0  24471  -54.2  -85.0      1   0.01     75     33  614.6  614.7  614.6
   26.4  24614  -53.5  -84.5      1   0.01     63     24  620.4  620.6  620.5
   26.0  24711  -53.8  -84.7      1   0.01     55     18  622.4  622.5  622.4
   23.0  25493  -56.0  -86.0      1   0.01     75     18  638.2  638.3  638.2
   22.8  25549  -56.1  -86.1      1   0.01     78     20  639.3  639.4  639.3
   22.0  25778  -54.7  -85.5      1   0.01     90     30  649.9  650.1  649.9
   20.0  26390  -51.1  -84.1      1   0.02     95     37  679.0  679.2  679.0
   19.0  26727  -49.6  -83.4      1   0.02     90     51  693.8  694.0  693.8
   17.6  27230  -47.3  -82.3      1   0.03     88     54  716.3  716.6  716.3
   16.2  27778  -48.7  -82.7      1   0.03     87     56  728.9  729.2  728.9
   15.0  28287  -48.4  -82.5      1   0.03     85     59  746.2  746.5  746.2
   10.0  30970  -46.7  -81.7      1   0.05     85     63  844.1  844.8  844.1
    9.4  31381  -46.3  -82.3      1   0.05     85     67  860.7  861.3  860.7
    7.3  33088  -39.1  -78.9      1   0.11     85     81  954.5  956.1  954.6
    7.2  33181  -38.7  -78.7      1   0.11     85     81  959.9  961.6  960.0
    7.0                                        85     81                     
Station information and sounding indices
Description of the data columns or sounding indices.

 

