-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1002.0      2   27.0   26.1     95  21.82    320     30  300.0  364.3  303.9
 1001.0     15   27.7   25.7     89  21.32    340     21  300.8  363.8  304.6
 1000.0     29   28.4   25.3     83  20.82    340     21  301.6  363.3  305.3
  967.0    327   25.6   23.5     88  19.28    329     32  301.6  358.8  305.1
  928.0    690   24.2   18.2     69  14.38    316     46  303.8  346.8  306.4
  925.0    718   24.0   18.0     69  14.24    315     47  303.8  346.4  306.4
  899.0    966   22.1   17.3     74  13.98    310     50  304.4  346.3  306.9
  850.0   1453   18.4   15.8     85  13.46    315     48  305.4  345.9  307.9
  823.0   1730   16.6   14.8     89  13.03    328     44  306.3  345.7  308.7
  820.0   1761   16.8   14.6     87  12.91    329     43  306.9  346.0  309.2
  818.0   1782   16.7   14.5     87  12.84    330     43  307.0  345.9  309.4
  753.0   2487   14.7   10.4     75  10.62    305     44  312.1  345.2  314.1
  750.0   2521   14.6   10.2     75  10.52    305     44  312.4  345.2  314.4
  700.0   3102   11.2    6.7     74   8.87    305     46  314.9  342.9  316.5
  684.0   3295   10.4    5.9     74   8.59    306     47  316.1  343.3  317.7
  625.0   4036    5.8    3.2     83   7.75    310     51  319.0  344.0  320.5
  574.0   4735    1.4    0.6     94   7.01    300     48  321.7  344.7  323.1
  528.0   5406   -1.3   -1.3    100   6.64    291     46  326.3  348.4  327.6
  500.0   5840   -2.9   -3.9     93   5.77    285     44  329.4  349.0  330.6
  468.0   6362   -5.1   -6.9     87   4.90    275     43  333.0  349.9  334.0
  467.0   6379   -5.1   -7.2     85   4.80    275     43  333.2  349.8  334.2
  400.0   7580  -12.3  -13.8     89   3.31    280     40  338.9  350.8  339.6
  398.0   7618  -12.5  -14.0     88   3.26    280     40  339.1  350.9  339.8
  332.0   8983  -20.8  -22.6     86   1.89    260     35  345.8  353.0  346.2
  324.0   9166  -21.9  -23.7     85   1.75    262     34  346.7  353.4  347.1
  319.0   9281  -22.5  -28.5     58   1.15    264     33  347.4  351.9  347.6
  302.0   9682  -25.3  -33.3     47   0.77    269     30  348.9  352.1  349.1
  300.0   9730  -25.5  -33.5     47   0.76    270     30  349.3  352.4  349.5
  286.0  10074  -27.9  -40.9     28   0.38    277     28  350.7  352.3  350.8
  271.0  10453  -31.1  -44.9     24   0.26    285     26  351.5  352.6  351.5
  250.0  11020  -35.9  -50.9     20   0.14    265     25  352.6  353.2  352.6
  237.0  11386  -39.0  -58.4     11   0.06    245     17  353.3  353.6  353.3
  221.0  11865  -43.1  -68.1      5   0.02    245     14  354.1  354.2  354.1
  219.0  11926  -43.7  -52.7     36   0.13    245     13  354.1  354.7  354.1
  215.0  12050  -44.7  -63.7     10   0.03    245     13  354.4  354.6  354.4
  207.0  12302  -47.1  -63.0     15   0.04    245     11  354.5  354.7  354.5
  200.0  12530  -49.3  -62.3     20   0.04    245     12  354.5  354.8  354.6
  196.0  12662  -50.7  -58.7     38   0.07    242     12  354.4  354.7  354.4
  181.0  13174  -54.9  -59.7     55   0.07    231     14  355.7  356.0  355.7
  174.0  13424  -57.3  -64.3     41   0.04    225     15  355.7  355.9  355.8
  151.0  14299  -65.5  -70.6     49   0.02    205     18  356.4  356.4  356.4
  150.0  14340  -65.9  -70.9     50   0.02    205     18  356.4  356.5  356.4
  144.0  14586  -68.3  -73.0     51   0.01    187     17  356.4  356.4  356.4
  140.0  14750  -69.7  -74.5     49   0.01    175     16  356.8  356.9  356.8
  124.0  15455  -75.7  -81.2     42   0.00    185     18  358.5  358.5  358.5
  119.0  15694  -77.7  -83.5     40   0.00    180     16  359.0  359.0  359.0
  117.0  15793  -78.6  -84.4     39   0.00    175     18  359.2  359.2  359.2
  113.0  15995  -80.3  -86.3     37   0.00    131     22  359.6  359.6  359.6
  112.0  16045  -80.5  -86.5     36   0.00    120     23  360.2  360.2  360.2
  100.0  16680  -82.3  -89.3     30   0.00     75     32  368.5  368.5  368.5
   91.5  17172  -85.5  -92.5     28   0.00     55     26  371.6  371.6  371.6
   91.0  17202  -85.0  -92.3     27   0.00     55     26  373.2  373.2  373.2
   87.0  17453  -80.8  -90.6     19   0.00    320     16  386.4  386.4  386.4
   85.0  17583  -78.7  -89.7     15   0.00    322     14  393.3  393.3  393.3
   83.0  17718  -79.6  -91.3     13   0.00    325     12  394.1  394.1  394.1
   82.0  17787  -80.1  -92.1     12   0.00    314     12  394.5  394.5  394.5
   76.0  18221  -78.1  -91.5     10   0.00    245     11  407.3  407.3  407.3
   75.0  18296  -77.7  -91.4     10   0.00    240     10  409.6  409.6  409.6
   70.0  18690  -75.9  -90.9      8   0.00     20      3  421.7  421.7  421.7
   69.0  18774  -75.3  -91.0      7   0.00    335     10  424.6  424.6  424.6
   65.0  19125  -73.0  -91.6      5   0.00      5     11  437.0  437.0  437.0
   62.0  19402  -71.2  -92.1      3   0.00     95     10  447.0  447.0  447.0
   59.4  19653  -69.5  -92.5      2   0.00     95     13  456.3  456.3  456.3
   58.0  19794  -70.3  -92.5      3   0.00     95     15  457.7  457.7  457.7
   57.0  19897  -70.8  -92.4      3   0.00     95     11  458.7  458.7  458.7
   55.0  20108  -72.0  -92.3      3   0.00    135      7  460.8  460.8  460.8
   54.4  20173  -72.3  -92.3      4   0.00    150      9  461.4  461.5  461.5
   54.0  20217  -72.2  -92.3      4   0.00    160     10  462.6  462.6  462.6
   53.0  20327  -72.0  -92.4      3   0.00    165     15  465.5  465.5  465.5
   50.0  20670  -71.5  -92.5      3   0.00    120     19  474.6  474.6  474.6
   45.3  21255  -70.5  -93.5      2   0.00     97     26  490.6  490.6  490.6
   43.0  21575  -68.0  -93.5      2   0.00     85     30  504.1  504.1  504.1
   40.0  22019  -64.5  -93.4      1   0.00     80     44  523.3  523.3  523.3
   34.4  22944  -57.3  -93.3      0   0.00     85     32  565.3  565.3  565.3
   34.0  23018  -57.5  -93.3      0   0.00     85     31  566.7  566.7  566.7
   32.1  23381  -58.5  -93.5      0   0.00     76     40  573.4  573.4  573.4
   32.0  23400  -58.3  -93.4      0   0.00     75     41  574.3  574.4  574.3
   30.0  23810  -54.9  -90.9      0   0.00     55     30  594.4  594.4  594.4
   28.6  24116  -53.5  -90.5      0   0.00     69     29  606.4  606.5  606.4
   28.0  24252  -53.8  -90.7      0   0.00     75     28  609.2  609.2  609.2
   27.0  24484  -54.4  -91.0      0   0.00    105     17  614.0  614.0  614.0
   24.8  25027  -55.7  -91.7      0   0.00     91     33  625.3  625.3  625.3
   24.0  25238  -55.0  -91.2      0   0.00     85     39  633.2  633.3  633.2
   20.2  26345  -51.3  -88.3      0   0.01     85     57  676.5  676.5  676.5
   20.0  26410  -51.5  -88.5      0   0.01     85     58  677.8  677.9  677.8
   18.6  26880  -52.7  -89.7      0   0.01     78     54  688.2  688.3  688.2
   18.0  27096  -51.8  -89.2      0   0.01     75     52  697.5  697.6  697.5
   14.0  28749  -44.9  -84.9      0   0.02     75     64  772.8  773.1  772.9
   12.8  29348  -45.9  -84.9      0   0.02     78     58  789.4  789.7  789.4
   12.0  29780  -45.4  -84.6      0   0.03     80     54  806.0  806.3  806.0
   10.0  31000  -43.9  -83.9      0   0.04     85     62  854.5  855.0  854.6
    9.7  31204  -43.9  -83.9      0   0.04     85     63  862.0  862.5  862.0
    7.8  32691  -36.5  -79.5      0   0.09     87     74  947.0  948.4  947.1
    6.5  33951  -37.7  -79.7      0   0.11     89     82  992.6  994.2  992.7
    6.0  34505  -35.7  -78.5      0   0.14     90     86 1024.1 1026.3 1024.2
    5.9  34622  -35.3  -78.3      0   0.15               1030.9 1033.1 1031.0
Station information and sounding indices
