-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0      2   30.0   26.0     79  21.60    320     16  302.6  367.1  306.5
 1000.0     68   28.6   24.6     79  19.94    315     10  301.8  360.9  305.3
  976.0    283   26.7   23.7     84  19.29    305     20  301.9  359.1  305.4
  925.0    758   22.4   21.6     95  17.91    300     31  302.2  355.4  305.4
  915.0    853   21.6   21.3     98  17.78    301     34  302.3  355.1  305.5
  882.0   1170   19.9   19.1     95  16.05    305     42  303.8  351.7  306.7
  850.0   1490   18.2   16.9     92  14.46    305     43  305.2  348.7  307.8
  843.0   1561   17.6   16.4     93  14.12    305     43  305.3  347.7  307.9
  833.0   1664   18.2   15.4     84  13.39    305     43  307.0  347.5  309.4
  794.0   2072   16.3   12.5     78  11.60    305     44  309.1  344.7  311.3
  747.0   2592   13.8    8.8     72   9.60    307     43  311.9  341.8  313.7
  700.0   3138   10.2    6.4     77   8.69    310     41  313.8  341.1  315.4
  608.0   4299    3.4    0.9     84   6.77    307     44  318.8  340.7  320.1
  531.0   5387   -1.5   -2.6     92   5.97    305     46  325.5  345.4  326.7
  500.0   5870   -3.7   -4.2     96   5.64    305     37  328.5  347.5  329.6
  496.0   5934   -4.1   -4.3     99   5.64    304     37  328.7  347.8  329.9
  457.0   6573   -7.0   -8.7     87   4.35    295     39  332.9  348.0  333.8
  412.0   7382  -10.7  -14.3     74   3.08    305     33  338.2  349.3  338.8
  407.0   7477  -11.1  -15.0     73   2.95    301     32  338.8  349.5  339.4
  400.0   7610  -12.3  -15.2     79   2.95    295     31  338.9  349.6  339.5
  392.0   7764  -13.7  -15.5     86   2.95    290     28  339.1  349.8  339.7
  385.0   7901  -14.9  -15.7     94   2.94    295     27  339.2  349.9  339.8
  377.0   8059  -15.7  -17.2     88   2.64    300     25  340.2  349.9  340.8
  362.0   8364  -17.2  -20.2     78   2.14    275     24  342.2  350.1  342.6
  346.0   8704  -18.9  -23.5     67   1.67    289     24  344.3  350.7  344.7
  340.0   8832  -19.9  -24.3     68   1.59    295     24  344.7  350.8  345.0
  300.0   9750  -26.9  -29.9     76   1.07    285     19  347.4  351.6  347.6
  296.0   9844  -27.6  -30.6     76   1.02    280     18  347.7  351.7  347.9
  269.0  10516  -32.8  -35.3     78   0.71    260     24  349.8  352.7  350.0
  250.0  11030  -36.7  -39.0     79   0.52    270     23  351.4  353.5  351.5
  244.0  11199  -37.9  -40.7     75   0.45    275     19  352.0  353.9  352.1
  235.0  11457  -40.3  -41.6     87   0.43    265     22  352.2  354.0  352.3
  232.0  11546  -41.1  -41.9     92   0.42    266     22  352.3  354.0  352.4
  221.0  11875  -44.1  -47.8     67   0.23    269     23  352.6  353.6  352.6
  215.0  12060  -45.7  -50.6     58   0.17    271     24  352.9  353.6  352.9
  204.0  12410  -48.7  -52.0     68   0.15    274     25  353.5  354.2  353.5
  202.0  12474  -49.3  -52.8     67   0.14    275     25  353.5  354.2  353.6
  200.0  12540  -49.9  -53.6     65   0.13    270     26  353.6  354.2  353.6
  184.0  13079  -54.3  -59.3     54   0.07    270     26  355.0  355.3  355.0
  180.0  13219  -55.7  -68.7     18   0.02    270     27  354.9  355.0  354.9
  168.0  13653  -60.1  -64.0     60   0.04    270     27  354.7  354.9  354.7
  166.0  13727  -60.7  -65.3     54   0.04    270     27  354.9  355.1  354.9
  155.0  14151  -64.1  -73.1     28   0.01    256     25  356.1  356.2  356.1
  150.0  14350  -66.1  -73.1     37   0.01    250     24  356.0  356.1  356.0
  139.0  14806  -70.5  -74.2     58   0.01    245     25  356.1  356.2  356.1
  138.0  14850  -70.9  -74.3     61   0.01    248     24  356.1  356.2  356.2
  134.0  15023  -72.7  -76.8     54   0.01    260     20  356.0  356.0  356.0
  126.0  15379  -75.3  -80.6     43   0.00    285     12  357.6  357.7  357.6
  124.0  15471  -75.9  -81.6     41   0.00    300     10  358.1  358.1  358.1
  118.0  15758  -78.0  -84.7     34   0.00     35     10  359.4  359.4  359.4
  116.0  15857  -78.7  -85.7     31   0.00     38     11  359.8  359.9  359.8
  112.0  16057  -77.3  -87.3     19   0.00     45     14  366.1  366.1  366.1
  111.0  16108  -77.6  -87.5     19   0.00     50     10  366.4  366.4  366.4
  105.0  16423  -79.7  -88.5     22   0.00    120      3  368.3  368.4  368.3
  100.0  16700  -81.5  -89.5     25   0.00    170     11  370.0  370.0  370.0
   98.0  16812  -82.1  -89.8     26   0.00    170     13  370.9  370.9  370.9
   89.0  17345  -85.2  -91.4     33   0.00    105     21  375.2  375.2  375.2
   87.6  17433  -85.7  -91.7     34   0.00     95     19  375.9  375.9  375.9
   83.0  17735  -83.6  -91.0     27   0.00     20     12  386.0  386.0  386.0
   80.0  17942  -82.1  -90.6     23   0.00     10     10  393.1  393.1  393.1
   78.0  18084  -81.2  -90.2     21   0.00     55      1  398.0  398.0  398.0
   73.0  18455  -78.5  -89.4     16   0.00     75     10  411.1  411.1  411.1
   71.0  18611  -77.5  -89.1     14   0.00     65     12  416.7  416.7  416.7
   70.0  18690  -76.9  -88.9     13   0.00     70     14  419.6  419.6  419.6
   68.0  18859  -75.8  -89.1     11   0.00    100     22  425.5  425.5  425.5
   64.0  19213  -73.4  -89.4      7   0.00     85     23  438.0  438.1  438.0
   62.0  19398  -72.2  -89.6      6   0.00    125     22  444.8  444.8  444.8
   61.2  19474  -71.7  -89.7      5   0.00    122     24  447.5  447.5  447.5
   59.2  19670  -72.7  -90.7      5   0.00    114     29  449.5  449.6  449.5
   56.0  20002  -70.4  -90.4      4   0.00    100     38  462.0  462.0  462.0
   52.0  20445  -67.3  -89.9      3   0.00     85     33  479.0  479.0  479.0
   50.0  20680  -65.7  -89.7      2   0.00     90     35  488.2  488.3  488.2
   47.1  21045  -61.9  -88.9      2   0.00     83     34  505.8  505.8  505.8
   44.0  21466  -61.2  -88.9      1   0.00     75     32  517.5  517.5  517.5
   42.9  21623  -60.9  -88.9      1   0.00     78     31  521.9  521.9  521.9
   38.0  22372  -62.3  -89.4      2   0.00     90     27  536.7  536.7  536.7
   37.4  22470  -62.5  -89.5      2   0.00     87     28  538.7  538.7  538.7
   36.0  22707  -61.0  -89.0      1   0.00     80     32  548.5  548.5  548.5
   34.7  22934  -59.5  -88.5      1   0.00     72     27  558.1  558.2  558.1
   33.0  23247  -59.9  -88.2      1   0.01     60     19  565.1  565.2  565.1
   31.0  23636  -60.4  -87.9      2   0.01     50     22  573.9  574.0  573.9
   30.0  23840  -60.7  -87.7      2   0.01     70     21  578.6  578.6  578.6
   29.0  24051  -61.2  -88.2      2   0.01     60     20  582.8  582.9  582.9
   28.8  24094  -61.3  -88.3      2   0.01     64     21  583.7  583.8  583.7
   28.0  24270  -60.7  -88.2      2   0.01     80     26  590.2  590.2  590.2
   26.1  24709  -59.1  -88.1      1   0.01     77     29  606.6  606.7  606.6
   25.0  24979  -59.9  -87.6      2   0.01     75     31  611.8  611.8  611.8
   24.5  25106  -60.3  -87.3      2   0.01     90     29  614.2  614.3  614.2
   24.0  25237  -58.9  -86.9      2   0.01    105     27  621.9  622.0  621.9
   23.0  25508  -56.0  -86.0      1   0.01    115     36  637.9  638.0  637.9
   22.0  25792  -53.0  -85.0      1   0.01     90     49  655.0  655.1  655.0
   21.5  25938  -51.5  -84.5      1   0.01     92     52  663.9  664.1  663.9
   20.0  26410  -50.5  -83.5      1   0.02    100     62  680.8  681.0  680.8
   19.4  26608  -50.3  -83.3      1   0.02     96     65  687.4  687.6  687.4
   17.0  27475  -47.5  -81.9      1   0.03     80     76  722.9  723.2  722.9
   16.1  27832  -46.3  -81.3      1   0.03     76     79  738.0  738.4  738.0
   16.0  27873  -46.3  -81.3      1   0.03     75     79  739.3  739.7  739.3
   12.9  29298  -46.5  -81.5      1   0.04     83     80  785.6  786.1  785.6
   12.1  29728  -44.6  -81.2      1   0.05     85     80  806.6  807.2  806.7
   12.0  29784  -44.4  -81.1      1   0.05     85     80  809.4  810.0  809.4
   10.0  31010  -39.1  -80.1      1   0.07     80     69  872.4  873.3  872.5
    9.1  31658  -37.5  -79.5      0   0.08     89     60  902.4  903.5  902.4
    9.0  31735  -37.5  -79.5      0   0.08     90     59  905.4  906.5  905.5
    7.3  33182  -36.5  -79.5      0   0.10     90     75  965.1  966.6  965.2
    7.0                                        90     78                     
Station information and sounding indices
