-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0      2   31.4   26.7     76  22.54    340     12  304.0  371.8  308.1
 1001.0     58   28.6   25.5     83  21.05    332      6  301.7  364.2  305.4
 1000.0     69   28.6   25.6     84  21.21    330      5  301.8  364.7  305.6
  926.0    749   22.8   22.4     98  18.82    256      9  302.5  358.5  305.9
  925.0    758   22.6   22.2     98  18.60    255      9  302.4  357.7  305.8
  914.0    862   22.1   21.5     97  18.01    240     10  302.9  356.5  306.1
  900.0    996   21.4   20.6     95  17.27    255     10  303.5  355.1  306.6
  861.0   1382   19.4   18.0     92  15.29    260     10  305.3  351.2  308.1
  850.0   1494   18.8   17.2     90  14.75    280      7  305.8  350.2  308.5
  823.0   1771   17.4   16.0     91  14.09    263      5  307.2  349.9  309.8
  808.0   1929   16.8   14.3     85  12.84    253      4  308.2  347.3  310.5
  805.0   1961   17.2   12.2     72  11.21    251      3  308.9  343.3  311.0
  800.0   2014   16.6   15.6     94  14.13    247      3  308.8  351.9  311.4
  794.0   2078   17.2   12.4     73  11.52    243      2  310.1  345.6  312.3
  789.0   2132   17.2   11.7     70  11.07    240      2  310.7  344.9  312.8
  771.0   2330   17.2    9.2     59   9.56    237      2  312.8  342.6  314.6
  700.0   3148   12.2    6.2     67   8.57    225      4  316.0  343.2  317.6
  599.0   4429    4.5    1.0     78   6.90    170     10  321.5  344.0  322.8
  559.0   4997    1.1   -1.4     83   6.24    165     10  323.9  344.5  325.1
  555.0   5056    0.8   -1.6     84   6.17    170     10  324.1  344.6  325.4
  538.0   5306    0.2   -6.8     59   4.29    191     11  326.3  340.9  327.2
  535.0   5351   -0.1   -6.8     60   4.31    195     11  326.5  341.2  327.4
  529.0   5441   -0.7   -6.8     63   4.35    190     10  326.9  341.7  327.7
  516.0   5640   -1.9   -6.9     69   4.44    144     12  327.7  342.9  328.6
  515.0   5655   -1.8   -6.8     69   4.50    140     12  328.0  343.4  328.9
  513.0   5686   -1.5   -6.5     69   4.61    139     12  328.7  344.5  329.6
  500.0   5890   -3.1   -6.0     80   4.92    135     13  329.2  346.0  330.2
  496.0   5954   -3.6   -6.1     83   4.92    140     13  329.3  346.1  330.3
  476.0   6279   -6.2   -6.6     97   4.94    150     10  330.1  347.0  331.1
  475.0   6296   -6.3   -6.6     98   4.94    150     10  330.1  347.0  331.1
  419.0   7273  -10.7  -14.3     75   3.03    121      6  336.5  347.4  337.1
  400.0   7630  -13.1  -16.4     76   2.67    110      5  337.9  347.6  338.4
  392.0   7782  -13.9  -17.5     74   2.48     95      1  338.7  347.8  339.2
  358.0   8466  -17.7  -22.6     66   1.75     78      2  342.6  349.2  342.9
  300.0   9760  -27.5  -32.5     62   0.84     45      5  346.5  349.8  346.7
  291.0   9980  -29.1  -35.1     56   0.67     29      8  347.3  350.0  347.4
  283.0  10179  -30.8  -36.8     56   0.58     15     10  347.6  350.0  347.7
  276.0  10357  -32.3  -38.3     55   0.51     15     10  347.9  350.0  348.0
  273.0  10434  -33.0  -38.6     57   0.50     15     10  348.1  350.1  348.2
  261.0  10751  -35.7  -40.1     64   0.45    342      9  348.5  350.4  348.6
  250.0  11050  -38.3  -44.3     53   0.30    310      9  349.0  350.3  349.1
  243.0  11244  -40.2  -46.2     53   0.25    300     10  349.0  350.0  349.0
  237.0  11414  -41.9  -47.9     52   0.21    305     12  348.9  349.8  349.0
  230.0  11616  -43.5  -50.7     45   0.16    310     14  349.5  350.2  349.5
  220.0  11914  -45.9  -54.9     35   0.10    285     17  350.2  350.7  350.3
  208.0  12284  -49.3  -55.3     49   0.10    294     18  350.6  351.1  350.6
  200.0  12540  -51.7  -62.7     26   0.04    300     19  350.7  350.9  350.8
  197.0  12638  -52.5  -67.5     15   0.02    300     20  351.0  351.1  351.0
  196.0  12670  -52.8  -67.3     16   0.02    300     20  351.0  351.1  351.0
  182.0  13142  -57.3  -64.3     41   0.04    290     18  351.2  351.4  351.2
  176.0  13352  -59.1  -69.8     24   0.02    285     17  351.6  351.7  351.6
  174.0  13424  -59.7  -71.7     19   0.01    275     15  351.8  351.9  351.8
  173.0  13460  -59.7  -73.0     16   0.01    270     14  352.4  352.4  352.4
  168.0  13643  -59.7  -79.4      6   0.00    210     10  355.3  355.4  355.3
  167.0  13680  -59.7  -80.7      5   0.00    208     10  355.9  356.0  355.9
  157.0  14060  -63.0  -77.7     12   0.01    185      9  356.6  356.6  356.6
  153.0  14218  -64.4  -76.5     18   0.01    175     12  356.9  356.9  356.9
  150.0  14340  -65.5  -75.5     24   0.01    175     17  357.1  357.1  357.1
  149.0  14381  -65.9  -74.9     27   0.01    176     18  357.1  357.1  357.1
  135.0  14974  -70.1  -86.1      8   0.00    194     32  359.8  359.8  359.8
  134.0  15017  -70.4  -86.2      8   0.00    195     33  360.0  360.0  360.0
  121.0  15604  -75.1  -87.0     14   0.00    190     19  362.2  362.2  362.2
  118.0  15748  -76.2  -87.3     16   0.00    205     13  362.7  362.7  362.7
  115.0  15896  -77.4  -87.5     19   0.00    245      9  363.2  363.2  363.2
  111.0  16100  -79.0  -87.8     23   0.00    285     12  363.9  363.9  363.9
  100.0  16700  -83.7  -88.7     42   0.00    310     18  365.8  365.8  365.8
   95.0  16981  -85.5  -90.5     41   0.00    300     21  367.6  367.6  367.6
   92.0  17157  -86.6  -91.6     41   0.00    290     13  368.8  368.8  368.8
   90.3  17260  -87.3  -92.3     40   0.00    270      6  369.4  369.4  369.4
   89.0  17339  -87.0  -92.1     39   0.00    220      4  371.6  371.7  371.6
   85.0  17591  -85.9  -91.6     36   0.00    125     10  378.8  378.8  378.8
   83.0  17722  -85.3  -91.4     34   0.00    100     11  382.5  382.5  382.5
   81.0  17856  -84.7  -91.1     32   0.00    100     14  386.4  386.4  386.4
   77.0  18134  -83.5  -90.5     29   0.00     70     16  394.5  394.5  394.5
   76.9  18141  -83.5  -90.5     29   0.00     72     16  394.7  394.7  394.7
   75.0  18282  -82.0  -90.5     22   0.00    110     13  400.8  400.8  400.8
   73.0  18434  -80.3  -90.6     17   0.00    120     17  407.4  407.4  407.4
   70.0  18670  -77.7  -90.7     11   0.00    105     25  417.8  417.9  417.8
   69.3  18727  -76.7  -90.7      9   0.00    101     26  421.2  421.2  421.2
   66.0  19008  -76.3  -91.2      8   0.00     80     30  427.9  427.9  427.9
   61.9  19376  -75.9  -91.9      7   0.00    100     23  436.8  436.8  436.8
   61.0  19460  -76.0  -92.0      7   0.00    105     22  438.3  438.3  438.3
   60.5  19507  -76.1  -92.1      7   0.00    104     23  439.2  439.2  439.2
   54.8  20087  -68.9  -93.9      2   0.00     90     34  468.3  468.3  468.3
   51.4  20466  -70.9  -92.9      3   0.00     81     41  472.3  472.3  472.3
   51.0  20513  -70.3  -92.9      2   0.00     80     42  474.6  474.6  474.6
   50.0  20630  -68.9  -92.9      2   0.00     80     37  480.7  480.7  480.7
   47.0  21007  -67.8  -93.2      2   0.00     85     23  492.1  492.1  492.1
   41.0  21841  -65.2  -93.8      1   0.00     70     26  518.0  518.0  518.0
   38.0  22304  -63.8  -94.2      1   0.00     90     24  533.0  533.0  533.0
   36.0  22634  -62.8  -94.4      1   0.00     80     32  543.9  543.9  543.9
   34.0  22983  -61.7  -94.7      1   0.00     70     23  555.6  555.6  555.6
   33.0  23165  -61.1  -94.8      0   0.00     90     15  561.9  561.9  561.9
   32.0  23352  -60.6  -95.0      0   0.00     85     20  568.4  568.4  568.4
   31.2  23507  -60.1  -95.1      0   0.00     91     22  573.8  573.8  573.8
   30.0  23750  -61.9  -94.9      1   0.00    100     26  575.3  575.3  575.3
   28.0  24176  -62.0  -95.0      1   0.00    105     32  586.3  586.4  586.3
   27.4  24309  -62.1  -95.1      1   0.00     93     34  589.9  589.9  589.9
   27.0  24402  -60.7  -94.2      1   0.00     85     35  596.4  596.4  596.4
   25.3  24810  -54.3  -90.3      0   0.00     85     38  625.8  625.8  625.8
   24.2  25095  -53.5  -90.5      0   0.00     85     41  636.1  636.1  636.1
   20.0  26320  -52.9  -89.9      0   0.01     85     51  673.5  673.6  673.5
   17.3  27257  -51.9  -88.9      0   0.01     88     60  705.2  705.3  705.2
   15.0  28192  -49.0  -87.0      0   0.01     90     69  744.3  744.5  744.3
   13.2  29030  -46.3  -85.3      0   0.02     92     71  781.1  781.4  781.1
