-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1005.0      2   28.4   25.2     83  20.58    330     17  301.1  362.1  304.8
  931.0    679   22.6   22.2     98  18.48    318     33  301.9  356.6  305.2
  887.0   1095   20.1   19.6     97  16.52    310     43  303.5  352.7  306.5
  794.0   2049   14.4   13.8     96  12.65    305     46  307.1  345.5  309.5
  785.0   2147   13.8   13.2     96  12.30    302     46  307.5  344.9  309.8
  778.0   2223   14.4   11.1     81  10.78    300     46  308.9  342.0  310.9
  744.0   2599   12.4   10.6     89  10.91    290     45  310.8  344.4  312.8
  704.0   3064   10.0   10.0    100  11.07    293     44  313.0  347.5  315.1
  642.0   3828    6.6    5.9     95   9.15    297     44  317.5  346.7  319.3
  635.0   3918    6.8    2.1     72   7.06    298     44  318.7  341.6  320.1
  603.0   4342    4.7    1.5     79   7.12    300     43  321.1  344.3  322.5
  589.0   4534    3.8    1.2     83   7.14    298     43  322.2  345.5  323.6
  570.0   4800    1.2    0.5     95   7.01    295     42  322.1  345.1  323.5
  548.0   5117    0.8   -0.6     90   6.73    292     41  325.3  347.6  326.6
  502.0   5818   -3.1   -3.1    100   6.10    285     39  328.8  349.4  330.0
  435.0   6944   -8.3   -8.6     98   4.62    273     37  336.0  352.2  336.9
  434.0   6962   -8.3   -8.7     97   4.60    273     37  336.2  352.3  337.1
  421.0   7193   -9.8  -10.3     96   4.17    270     36  337.2  351.9  338.0
  353.0   8535  -18.7  -19.7     92   2.29    269     33  342.6  351.1  343.1
  287.0  10049  -28.7  -33.7     62   0.78    267     30  349.2  352.4  349.4
  248.0  11076  -37.3  -43.3     54   0.34    265     28  351.3  352.7  351.4
  244.0  11188  -38.3  -43.0     61   0.35    265     28  351.4  352.9  351.5
  240.0  11302  -39.3  -46.3     47   0.25    265     27  351.6  352.7  351.6
  234.0  11474  -40.9  -44.9     65   0.30    265     27  351.7  353.0  351.8
  212.0  12137  -47.1  -54.1     45   0.12    283     26  352.1  352.6  352.1
  210.0  12199  -47.6  -54.8     43   0.11    285     26  352.3  352.8  352.3
  204.0  12391  -49.1  -57.1     39   0.08    284     25  352.9  353.2  352.9
  203.0  12423  -49.3  -78.3      2   0.00    284     25  353.0  353.1  353.0
  182.0  13117  -56.0  -72.5     11   0.01    280     21  353.4  353.4  353.4
  163.0  13818  -62.7  -66.6     59   0.03    283     27  353.4  353.5  353.4
  154.0  14163  -66.1  -69.7     60   0.02    285     30  353.3  353.4  353.3
  148.0  14405  -68.5  -71.9     61   0.02    285     27  353.2  353.3  353.2
  145.0  14527  -69.5  -73.3     58   0.01    285     26  353.6  353.6  353.6
  140.0  14734  -70.9  -76.5     43   0.01    285     23  354.7  354.8  354.7
  135.0  14949  -72.3  -79.8     32   0.01    310     10  355.9  355.9  355.9
  132.0  15082  -73.2  -81.8     26   0.00      0      5  356.6  356.6  356.6
  131.0  15127  -73.5  -82.5     24   0.00     30      7  356.8  356.9  356.8
  130.0  15172  -73.2  -82.8     22   0.00     60     10  358.2  358.2  358.2
  128.0  15263  -72.5  -83.5     18   0.00     75     14  361.0  361.0  361.0
  126.0  15353  -73.1  -83.9     18   0.00     90     19  361.5  361.6  361.5
  120.0  15633  -75.0  -85.0     20   0.00     90     19  363.1  363.1  363.1
  111.0  16080  -78.0  -86.7     24   0.00     55     27  365.6  365.6  365.6
  103.0  16509  -81.0  -88.4     28   0.00     55     18  368.0  368.0  368.0
  100.0  16678  -82.1  -89.1     30   0.00     20     11  368.9  368.9  368.9
   99.0  16734  -82.5  -89.9     27   0.00     15     10  369.2  369.3  369.2
   97.7  16808  -82.9  -90.9     25   0.00    325      6  369.8  369.8  369.8
   97.0  16848  -82.0  -90.3     24   0.00    275     10  372.2  372.2  372.2
   95.3  16948  -79.9  -88.9     22   0.00    258     11  378.3  378.3  378.3
   91.0  17206  -81.3  -89.6     24   0.00    215     13  380.4  380.4  380.4
   85.0  17588  -83.5  -90.7     28   0.00    205     22  383.6  383.6  383.6
   83.9  17661  -83.9  -90.9     29   0.00    200     21  384.2  384.2  384.2
   81.0  17856  -84.2  -90.4     34   0.00    170     18  387.3  387.4  387.3
   80.6  17883  -84.3  -90.3     35   0.00    169     17  387.8  387.8  387.8
   79.0  17997  -82.3  -90.1     26   0.00    165     13  394.1  394.1  394.1
   76.0  18217  -78.6  -89.6     15   0.00     80     12  406.3  406.3  406.3
   73.0  18446  -74.6  -89.2      9   0.00     35     15  419.3  419.3  419.3
   72.6  18477  -74.1  -89.1      8   0.00     45     14  421.1  421.1  421.1
   70.0  18690  -73.3  -89.3      7   0.00    115     10  427.2  427.3  427.2
   67.8  18878  -72.3  -89.3      6   0.00     96     12  433.3  433.3  433.3
   66.0  19035  -72.7  -89.5      6   0.00     80     13  435.8  435.8  435.8
   63.0  19308  -73.4  -89.7      7   0.00     85     16  440.2  440.2  440.2
   60.7  19526  -73.9  -89.9      7   0.00     68     13  443.7  443.7  443.7
   59.0  19694  -72.0  -89.8      5   0.00     55     10  451.6  451.7  451.6
   58.0  19795  -70.8  -89.7      5   0.00     90      6  456.5  456.5  456.5
   57.0  19898  -69.6  -89.6      4   0.00    125     10  461.5  461.5  461.5
   56.1  19993  -68.5  -89.5      4   0.00    122     14  466.1  466.1  466.1
   54.0  20221  -69.5  -89.9      4   0.00    115     23  468.9  468.9  468.9
   52.8  20355  -70.1  -90.1      4   0.00    112     22  470.5  470.5  470.5
   50.0  20680  -68.9  -89.9      3   0.00    105     20  480.7  480.7  480.7
   42.0  21737  -64.2  -89.0      2   0.00     75     33  517.0  517.0  517.0
   38.1  22328  -61.5  -88.5      2   0.00     90     30  538.4  538.4  538.4
   38.0  22345  -61.5  -88.5      2   0.00     90     30  538.8  538.8  538.8
   37.0  22510  -61.3  -88.4      2   0.00     80     29  543.5  543.5  543.5
   34.0  23034  -60.6  -88.1      2   0.00     95     27  558.4  558.5  558.4
   33.0  23219  -60.4  -88.0      2   0.01     85     26  563.8  563.8  563.8
   32.0  23410  -60.2  -87.9      2   0.01    100     22  569.4  569.4  569.4
   30.0  23810  -59.7  -87.7      1   0.01     95     35  581.3  581.4  581.3
   29.4  23936  -59.5  -87.5      2   0.01     95     35  585.2  585.3  585.2
   28.1  24219  -60.1  -87.1      2   0.01     95     36  591.2  591.2  591.2
   27.0  24472  -58.0  -86.3      2   0.01     95     37  603.9  604.0  603.9
   26.0  24710  -56.0  -85.6      1   0.01     80     49  616.1  616.2  616.1
   25.0  24959  -53.9  -84.9      1   0.01     70     42  629.0  629.1  629.0
   24.0  25220  -54.2  -84.9      1   0.01     60     35  635.6  635.7  635.6
   22.0  25777  -54.8  -84.9      1   0.01     85     26  649.8  650.0  649.8
   21.6  25895  -54.9  -84.9      1   0.01     84     29  652.9  653.0  652.9
   20.0  26390  -52.1  -84.1      1   0.02     80     39  675.9  676.1  676.0
   18.9  26758  -50.5  -83.5      1   0.02     82     44  691.9  692.1  691.9
   15.4  28096  -50.1  -83.1      1   0.03     87     64  734.9  735.2  735.0
   14.8  28355  -50.7  -82.7      1   0.03     88     68  741.3  741.7  741.4
   14.0  28724  -49.0  -82.2      1   0.03     90     73  758.9  759.3  758.9
   11.6  29970  -43.3  -80.3      1   0.05     90     76  821.2  821.9  821.2
   10.2  30837  -43.5  -79.6      1   0.07     90     78  851.3  852.2  851.4
   10.0  30970  -43.5  -79.5      1   0.07     90     78  856.0  857.0  856.1
Station information and sounding indices
