-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      2   27.4   25.8     91  21.29    340      3  299.9  362.6  303.7
 1000.0     82   26.4   25.0     92  20.44    310      2  299.6  359.6  303.2
  981.0    252   24.6   24.6    100  20.34    310      3  299.4  359.1  303.0
  925.0    768   22.6   21.2     92  17.47    310      6  302.4  354.3  305.6
  850.0   1503   18.8   17.0     89  14.56    270      3  305.8  349.7  308.5
  806.0   1960   17.2   13.9     81  12.54    259      4  308.8  347.1  311.1
  785.0   2185   15.4   13.6     89  12.63    254      4  309.2  347.9  311.6
  772.0   2327   15.4   12.4     82  11.86    250      4  310.7  347.2  312.9
  710.0   3034   11.0    9.7     92  10.75    233      6  313.4  346.9  315.4
  700.0   3153   10.6    8.6     87  10.12    230      6  314.2  345.9  316.1
  595.0   4493    4.4    1.9     84   7.43    300      6  321.9  346.2  323.4
  500.0   5890   -3.3   -4.8     89   5.39     15      7  328.9  347.2  330.0
  449.0   6737   -7.7   -7.9     98   4.73     49     10  333.7  350.1  334.6
  448.0   6754   -7.8   -8.0     98   4.69     50     10  333.8  350.1  334.7
  420.0   7255  -10.6  -11.9     90   3.69     70     10  336.4  349.5  337.2
  419.0   7273  -10.7  -12.0     90   3.66     70     10  336.5  349.5  337.2
  416.0   7329  -10.9  -15.1     71   2.86     70     10  336.9  347.2  337.5
  412.0   7403  -11.3  -11.4     99   3.91     70      9  337.4  351.2  338.1
  407.0   7497  -11.9  -15.2     76   2.90     70      9  337.8  348.2  338.4
  405.0   7535  -12.1  -13.1     92   3.46     70      9  338.0  350.4  338.7
  403.0   7573  -12.1  -16.9     67   2.54     70      8  338.4  347.7  339.0
  401.0   7611  -12.3  -17.3     66   2.47     70      8  338.7  347.7  339.2
  400.0   7630  -12.5  -16.5     72   2.65     70      8  338.6  348.3  339.2
  394.0   7745  -13.3  -14.7     89   3.12     72      9  339.1  350.4  339.7
  386.0   7899  -14.2  -16.3     84   2.79     75     10  339.9  350.1  340.4
  369.0   8236  -16.2  -19.8     74   2.17     50     10  341.6  349.7  342.1
  349.0   8653  -18.7  -24.1     62   1.57     50     10  343.8  349.8  344.1
  332.0   9026  -20.9  -28.0     53   1.16     20     15  345.7  350.2  345.9
  323.0   9232  -22.1  -30.1     48   0.98     32     17  346.7  350.6  346.9
  321.0   9277  -22.4  -30.1     50   0.98     35     18  346.9  350.7  347.1
  300.0   9770  -26.3  -30.2     70   1.04     35     15  348.2  352.3  348.4
  290.0  10014  -28.3  -31.0     78   1.00     37     14  348.7  352.7  348.9
  279.0  10287  -30.5  -33.4     76   0.82     40     13  349.5  352.8  349.6
  266.0  10623  -33.2  -36.4     73   0.64     55     13  350.3  353.0  350.4
  251.0  11032  -36.5  -40.0     70   0.47    105     10  351.3  353.3  351.4
  250.0  11060  -36.7  -40.2     70   0.46    105     10  351.4  353.3  351.5
  223.0  11839  -43.1  -46.9     66   0.25    100     10  353.2  354.3  353.2
  213.0  12143  -45.9  -50.0     63   0.19    120     11  353.5  354.4  353.6
  200.0  12560  -49.7  -54.2     59   0.12    110      9  353.9  354.4  353.9
  191.0  12858  -52.5  -57.0     58   0.09     85     10  354.1  354.5  354.1
  185.0  13064  -54.4  -59.0     57   0.07     95     10  354.2  354.6  354.2
  177.0  13350  -57.1  -61.7     56   0.05    142     11  354.3  354.6  354.4
  174.0  13458  -58.0  -63.5     50   0.04    160     11  354.5  354.7  354.5
  172.0  13531  -58.7  -64.7     46   0.04    155      9  354.6  354.8  354.6
  168.0  13679  -59.9  -65.9     45   0.03    145      5  355.0  355.1  355.0
  163.0  13868  -61.5  -67.5     45   0.03    150      7  355.4  355.5  355.4
  159.0  14022  -62.9  -74.9     18   0.01    155      9  355.6  355.6  355.6
  150.0  14380  -66.3  -75.3     27   0.01    165     13  355.7  355.7  355.7
  149.0  14420  -66.7  -75.3     29   0.01    165     13  355.7  355.7  355.7
  140.0  14793  -70.3  -75.3     48   0.01    146     21  355.7  355.8  355.8
  136.0  14965  -71.3  -75.2     56   0.01    137     25  356.9  357.0  356.9
  135.0  15008  -71.6  -75.7     54   0.01    135     26  357.1  357.2  357.2
  127.0  15366  -74.1  -80.1     39   0.01    122     23  358.9  359.0  358.9
  126.0  15411  -74.5  -80.3     40   0.01    120     23  359.1  359.1  359.1
  115.0  15933  -78.6  -82.8     51   0.00    130     17  360.9  360.9  360.9
  108.0  16292  -81.5  -84.5     61   0.00     95     17  362.0  362.0  362.0
  100.0  16720  -84.7  -88.4     52   0.00    125     23  363.8  363.9  363.8
   91.2  17225  -87.7  -91.9     47   0.00    140     31  367.6  367.6  367.6
   90.0  17299  -87.2  -91.8     43   0.00    145     37  369.9  369.9  369.9
   86.0  17552  -85.6  -91.5     35   0.00    125     41  378.0  378.0  378.0
   83.0  17750  -84.3  -91.3     29   0.00    120     34  384.4  384.4  384.4
   78.0  18097  -82.1  -91.0     21   0.00     80     17  395.9  395.9  395.9
   77.0  18169  -81.7  -90.9     20   0.00     85     15  398.3  398.3  398.3
   75.0  18315  -80.8  -90.7     18   0.00    105     15  403.3  403.3  403.3
   70.0  18700  -78.3  -90.3     13   0.00     80     18  416.6  416.6  416.6
   68.0  18867  -76.4  -89.9     10   0.00     55     16  424.1  424.2  424.1
   67.3  18926  -75.7  -89.7     10   0.00     52     15  426.9  426.9  426.9
   66.1  19030  -75.9  -89.9     10   0.00     47     14  428.6  428.7  428.6
   60.4  19559  -69.7  -90.7      3   0.00     21      6  453.7  453.7  453.7
   56.0  20005  -73.0  -90.1      6   0.00      0      0  456.0  456.0  456.0
   54.9  20122  -73.9  -89.9      7   0.00     25      5  456.6  456.6  456.6
   51.0  20554  -72.5  -90.8      5   0.00    120     24  469.6  469.6  469.6
   50.0  20670  -72.1  -91.1      4   0.00    115     23  473.2  473.2  473.2
   47.0  21039  -69.4  -90.9      3   0.00     90     11  488.1  488.1  488.1
   45.0  21299  -67.5  -90.8      2   0.00     70     14  498.8  498.9  498.8
   44.2  21406  -66.7  -90.7      2   0.00     67     15  503.3  503.3  503.3
   41.2  21831  -67.3  -91.3      2   0.00     56     21  512.0  512.0  512.0
   41.0  21860  -67.0  -91.3      2   0.00     55     21  513.5  513.5  513.5
   39.0  22165  -63.8  -90.8      1   0.00     65     27  528.9  528.9  528.9
   38.3  22276  -62.7  -90.7      1   0.00     68     26  534.5  534.5  534.5
   34.0  23012  -62.1  -90.7      1   0.00     90     19  554.6  554.7  554.6
   33.0  23197  -61.9  -90.7      1   0.00     80     14  559.8  559.8  559.8
   32.0  23387  -61.8  -90.7      1   0.00    100     16  565.2  565.2  565.2
   31.6  23465  -61.7  -90.7      1   0.00     92     24  567.4  567.4  567.4
   31.0  23585  -60.0  -89.8      1   0.00     80     35  575.0  575.0  575.0
   30.1  23769  -57.5  -88.5      1   0.01     76     33  586.7  586.8  586.7
   30.0  23790  -57.5  -88.5      1   0.01     75     33  587.3  587.4  587.3
   29.0  24003  -59.3  -88.3      1   0.01     65     32  588.1  588.1  588.1
   25.9  24710  -58.7  -88.7      1   0.01     84     34  609.1  609.1  609.1
   25.0  24935  -56.3  -87.8      1   0.01     90     34  622.0  622.1  622.0
   24.1  25167  -53.9  -86.9      1   0.01     81     41  635.6  635.7  635.7
   24.0  25194  -53.8  -86.9      1   0.01     80     42  636.6  636.7  636.6
   23.0  25468  -53.1  -86.4      1   0.01     95     33  646.7  646.8  646.7
   21.1  26023  -51.5  -85.5      1   0.01     81     31  667.5  667.6  667.5
   21.0  26054  -51.5  -85.5      1   0.01     80     31  668.3  668.4  668.3
   20.0  26370  -51.9  -85.9      1   0.01    100     42  676.6  676.7  676.6
   16.7  27533  -54.7  -86.7      1   0.01     91     61  703.3  703.5  703.3
   15.0  28236  -52.3  -86.0      1   0.02     85     73  733.1  733.2  733.1
   12.0  29698  -47.4  -84.6      1   0.03     85     75  798.7  799.0  798.7
   10.7  30449  -44.9  -83.9      1   0.03     85     74  834.5  835.0  834.5
   10.0  30900  -46.5  -83.5      1   0.04     85     74  844.9  845.3  844.9
    8.0  32377  -47.5  -84.5      1   0.04     95     68  896.4  897.0  896.4
    7.7  32629  -47.7  -84.7      1   0.04     95     74  905.5  906.1  905.6
    6.8  33459  -42.5  -82.5      0   0.07     95     92  959.9  960.9  960.0
