-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0     12   29.6   25.0     76  20.27    240      4  302.1  362.3  305.7
 1000.0     86   28.6   22.6     70  17.61    330      5  301.8  353.9  304.9
  976.0    303   26.9   21.7     73  17.05    340      2  302.1  352.7  305.2
  953.0    515   25.2   20.8     77  16.52    329      6  302.5  351.6  305.5
  944.0    599   25.1   20.1     74  15.99    325      8  303.2  350.9  306.1
  929.0    741   25.0   19.0     69  15.12    301      6  304.5  349.8  307.2
  925.0    779   24.8   18.8     69  15.00    295      5  304.7  349.6  307.4
  912.0    902   23.8   18.5     72  14.91    285      3  304.8  349.6  307.6
  881.0   1203   21.3   17.7     80  14.70    335      3  305.3  349.4  308.0
  861.0   1403   19.6   17.2     86  14.55    305      4  305.5  349.3  308.2
  851.0   1504   19.2   16.8     86  14.39    290      4  306.2  349.6  308.8
  850.0   1514   19.2   16.8     86  14.37    285      4  306.2  349.6  308.9
  757.0   2505   13.6   12.4     92  12.09    248      7  310.5  347.7  312.7
  743.0   2663   14.2    8.2     67   9.27    243      8  312.8  341.8  314.6
  714.0   2999   12.6    6.6     67   8.63    230      9  314.6  341.9  316.2
  700.0   3166   11.8    5.8     67   8.33    190      5  315.5  341.9  317.1
  689.0   3297   10.9    4.0     62   7.46    170      5  316.0  339.8  317.4
  664.0   3603    8.9   -0.2     53   5.73    175      7  317.1  335.6  318.2
  643.0   3869    7.2   -3.8     45   4.51    161      7  318.1  332.9  318.9
  641.0   3895    7.0   -3.8     46   4.53    160      7  318.2  333.1  319.0
  617.0   4207    5.2   -3.8     52   4.71    165      2  319.5  335.1  320.4
  611.0   4286    4.2    0.2     75   6.40    196      3  319.3  340.1  320.5
  595.0   4500    3.0   -0.8     76   6.09    280      4  320.3  340.2  321.5
  573.0   4804    1.3   -2.3     77   5.66    325      4  321.8  340.5  322.9
  556.0   5046    0.0   -3.5     77   5.34      7      7  323.0  340.8  324.1
  553.0   5089   -0.5   -3.7     79   5.29     15      8  322.9  340.5  324.0
  541.0   5265    0.4  -13.6     34   2.49     46      9  326.0  334.7  326.5
  535.0   5354    0.0  -23.0     16   1.13     62      9  326.6  330.7  326.8
  532.0   5398   -0.3  -23.8     15   1.06     70      9  326.8  330.7  327.0
  512.0   5703   -2.1  -29.4     10   0.66     80      8  328.2  330.7  328.3
  508.0   5765   -2.5  -30.5     10   0.60     72      8  328.4  330.7  328.6
  504.0   5827   -2.9  -24.9     17   1.01     63      7  328.7  332.4  328.9
  500.0   5890   -3.5  -15.5     39   2.30     55      7  328.7  336.9  329.2
  499.0   5906   -3.5  -10.5     58   3.46     54      7  328.9  340.9  329.6
  494.0   5985   -3.9  -13.9     46   2.66     46      6  329.4  338.7  329.9
  493.0   6001   -4.0  -13.5     48   2.75     45      6  329.4  339.1  330.0
  490.0   6050   -4.3  -12.3     54   3.05     59      5  329.6  340.3  330.2
  487.0   6098   -4.9  -10.9     63   3.44     73      5  329.5  341.4  330.2
  486.0   6114   -4.9  -10.9     63   3.44     78      4  329.7  341.6  330.4
  482.0   6179   -5.1  -17.1     38   2.09     97      4  330.2  337.7  330.6
  481.0   6195   -5.1  -20.1     30   1.62    101      3  330.4  336.3  330.7
  475.0   6293   -5.8  -19.6     33   1.72    130      2  330.8  337.0  331.1
  457.0   6595   -7.8  -17.9     44   2.06    245      2  331.9  339.4  332.4
  447.0   6767   -8.9  -16.9     52   2.29    259      3  332.6  340.8  333.1
  440.0   6889   -9.1  -21.1     37   1.62    269      4  333.9  339.8  334.2
  439.0   6907   -9.2  -21.2     37   1.62    270      4  333.9  339.9  334.2
  426.0   7139  -10.9  -21.9     40   1.56    316      4  334.7  340.4  335.0
  422.0   7211  -11.3  -22.8     38   1.46    330      4  335.0  340.5  335.3
  406.0   7506  -13.0  -26.4     32   1.10      5     10  336.6  340.8  336.8
  401.0   7601  -13.5  -27.5     30   1.00      5     10  337.1  340.9  337.3
  400.0   7620  -13.7  -25.7     36   1.19      5     10  337.1  341.6  337.3
  399.0   7639  -13.7  -32.7     19   0.62      3     10  337.3  339.8  337.5
  398.0   7658  -13.7  -39.7      9   0.31      2     10  337.6  338.8  337.6
  396.0   7696  -13.9  -44.9      5   0.18    358      9  337.8  338.6  337.8
  394.0   7735  -14.3  -41.3      8   0.26    355      9  337.8  338.9  337.8
  393.0   7754  -14.3  -28.3     29   0.95    353      8  338.0  341.7  338.2
  391.0   7792  -14.6  -28.8     29   0.91    350      8  338.1  341.6  338.3
  372.0   8167  -17.7  -33.7     23   0.60    311      4  338.9  341.2  339.0
  360.0   8411  -19.4  -35.4     23   0.53    285      2  339.8  341.9  339.9
  359.0   8432  -19.5  -35.5     23   0.52    285      2  339.9  342.0  340.0
  356.0   8494  -19.9  -31.9     34   0.75    286      3  340.2  343.1  340.3
  353.0   8557  -20.3  -34.3     28   0.60    287      4  340.5  342.8  340.6
  348.0   8662  -20.7  -33.7     30   0.64    289      5  341.3  343.9  341.4
  345.0   8726  -21.3  -28.3     53   1.08    290      6  341.4  345.5  341.6
  337.0   8898  -22.9  -27.8     64   1.16    293      8  341.5  345.9  341.7
  332.0   9007  -23.6  -29.3     59   1.03    295      9  342.0  346.0  342.2
  324.0   9185  -24.7  -31.7     52   0.84    282      9  342.8  346.1  343.0
  317.0   9344  -25.7  -40.7     23   0.35    269      9  343.6  345.0  343.7
  308.0   9551  -27.3  -48.3     12   0.16    254      9  344.2  344.9  344.2
  306.0   9598  -27.7  -47.7     13   0.17    250      9  344.3  345.0  344.3
  300.0   9740  -28.9  -45.9     18   0.21    260     10  344.5  345.4  344.6
  281.0  10202  -32.8  -44.1     31   0.27    275     10  345.5  346.6  345.6
  269.0  10509  -35.3  -42.9     46   0.32    325      5  346.1  347.4  346.2
  261.0  10722  -37.1  -42.1     60   0.36      5      4  346.5  348.0  346.6
  258.0  10802  -37.5  -43.9     51   0.30     20      3  347.0  348.3  347.1
  250.0  11020  -38.7  -48.7     34   0.18     25      4  348.4  349.2  348.4
  244.0  11186  -40.1  -49.1     38   0.18     28      5  348.7  349.5  348.8
  200.0  12510  -51.9                          50     17  350.4         350.4
  188.0  12895  -55.3                          65     15  351.3         351.3
  150.0  14300  -67.5                         110     32  353.6         353.6
  133.0  15006  -73.0                         120     45  356.2         356.2
  120.0  15610  -77.7                                     358.2         358.2
